"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCCC","Micro",NA,"No",3.27133333333333,3.26,3.249,2.66,22.98,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.81,"2.75-2.81","3.17-3.56","Neutral","True",7.44,-1.59,"2025-09-15 11:04:00"
"TSAT","Small",NA,"No",26.7033333333333,26.629,26.47,22.34,19.53,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",20.76,30.58,0.65,"Moderate","Low reward, High risk zone","-",25.75,"23.76-25.75","23.95-27.98","Lower","True",5.52,-5.35,"2025-09-15 11:04:00"
"CNSP","Nano","Moderate","No",8.55893333333333,8.471,8.284,7.39,15.82,"7.11","Good","Uptrend","Uptrend","Hold","Overbought",5.25,9.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.83,"7.66-7.83","7.43-9.73","Neutral","True",10.71,2131.86,"2025-09-15 11:03:00"
"JVA","Nano","Moderate","No",4.63196666666667,4.615,4.576,4.27,8.48,"-","Moderate","Uptrend","Uptrend","Hold","-",3.96,5.19,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.44,"4.17-4.44","4.17-5.11","Neutral","True",6,0.64,"2025-09-15 11:02:00"
"OCGN","Small",NA,"No",1.1974,1.192,1.185,1.07,11.91,"4.88","Good","Uptrend","Uptrend","Hold","-",0.99,1.27,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.19,"1.14-1.14","1.12-1.28","Neutral","True",5.57,-0.19,"2025-09-15 11:05:00"
"ICCM","Micro",NA,"No",1.05523333333333,1.052,1.046,0.986,7.02,"8.64","Good","Uptrend","Uptrend","","-",0.93,1.34,2.37,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1-1.1","Neutral","True",5.88,-0.27,"2025-09-15 11:05:00"
"CSBR","Micro","Moderate","No",7.71586666666667,7.775,7.788,6.83,12.97,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.64,"Moderate","Good reward to risk ratio zone","-",7.09,"6.9-7.09","6.83-8.57","Neutral","True",6.17,0.33,"2025-09-15 11:00:00"
"GLUE","Small","Moderate","No",6.4688,6.449,6.382,4.81,34.49,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.64,"Moderate","Low reward, High risk zone"," Positive News",5.88,"5.92-6.41","5.25-7.9","Neutral","True",4.77,0.39,"2025-09-15 11:04:00"
"IHT","Nano",NA,"No",2.64096666666667,2.63,2.596,2,32.05,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,3.26,0.74,"Moderate","Low reward, High risk zone","-",4.14,"4.14-4.14","1.01-4.15","Neutral","True",4.62,-0.15,"2025-09-15 11:04:00"
"LRE","Nano",NA,"No",1.9775,1.982,1.993,1.56,26.76,"59.13","Moderate","Mixed trend","Uptrend","","-",1.29,3.04,1.54,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.82-1.96","1.24-2.72","Neutral","True",6.88,-0.02,"2025-09-15 11:04:00"
"LVLU","Nano",NA,"No",5.47076666666667,5.527,5.531,4.45,22.94,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.3,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"4.64-4.91","4.38-6.55","Neutral","True",11.13,-17.87,"2025-09-15 11:04:00"
"VGZ","Micro",NA,"No",2.22523333333333,2.221,2.226,1.83,21.6,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.06","2.09-2.36","Neutral","True",5.69,-0.07,"2025-09-15 11:04:00"
"MAMK","Nano","Moderate","No",2.62286666666667,2.627,2.625,2.35,11.61,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",1.9,4.09,1.51,"Moderate","Good reward to risk ratio zone","-",2.41,"2.35-2.41","2.12-3.17","Neutral","True",10.01,0.11,"2025-09-15 11:00:00"
"HTOO","Nano",NA,"No",4.2696,4.265,4.253,4.07,4.9,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,24.34,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.12","3.88-4.56","Neutral","True",10,-30.8,"2025-09-15 11:04:00"
"DALN","Micro",NA,"No",15.775,15.768,15.789,14.288,10.41,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.46-15.62","15.52-16.17","Neutral","True",2.96,-0.97,"2025-09-15 11:02:00"
"GPUS","Nano",NA,"No",0.4879,0.49,0.487,0.37,31.86,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,8.86,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.49","-0.14-1.1","Neutral","True",14.3,-28.33,"2025-09-15 11:04:00"
"BINI","-",NA,"No",0.0720666666666667,0.072,0.073,0.069,4.44,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,663.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 11:04:00"
