"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYM","Large",NA,"No",57.2539333333333,57.195,57.128,51.26,11.69,"0.77","-","Uptrend","Uptrend","Hold","-",47.24,65.61,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.96,"56.95-56.95","56.29-59.48","Neutral","True",6.62,-0.08,"2025-09-19 14:39:00"
"WRD","Mid",NA,"No",11.44,11.437,11.431,10.46,9.37,"3.74","-","Uptrend","Uptrend","Hold","-",8.98,11.9,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.44,"11.44-11.44","11.19-11.84","Neutral","True",9.6,-1.2,"2025-09-19 14:40:00"
"VERI","Small",NA,"No",5.32153333333333,5.302,5.298,4.18,27.31,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.52,"4.18-4.52","5.18-5.7","Neutral","True",8.82,-2.16,"2025-09-19 14:40:00"
"LEU","Mid","Good","No",297.815333333333,297.632,297.682,262.65,13.39,"-0.35","-","Uptrend","Uptrend","Hold","-",201.58,308.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",298.67,"298.67-298.67","288.49-314.36","Neutral","True",6.81,6.17,"2025-09-19 14:40:00"
"ABTS","Nano",NA,"No",7.0403,6.953,6.822,5.51,27.77,"-","-","Uptrend","Uptrend","Hold","-",3.92,7.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.06,"5.66-6.06","6.8-8.18","Higher","True",10.75,-0.52,"2025-09-19 14:37:00"
"QUBT","Mid",NA,"No",23.2613333333333,23.215,23.165,18.35,26.76,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","21.78-25.68","Neutral","True",9.61,-0.74,"2025-09-19 14:38:00"
"OKLO","Large",NA,"No",132.063333333333,132.242,131.623,104.97,25.81,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,135.97,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.63,"103.59-105.63","127.17-139.23","Neutral","True",9.52,-0.38,"2025-09-19 14:39:00"
"AGMH","Nano","Moderate","No",11.98,11.946,11.918,2.23,437.22,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.63,"Moderate","Low reward, High risk zone","-","Very Strong",5.23,"4.53-5.23","9.64-14.6","Neutral","True",22.13,7,"2025-09-19 14:39:00"
"SMR","Mid",NA,"No",46.1166666666667,46.124,46.006,38.12,20.98,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.66,"44-45.66","45-48.03","Neutral","True",9.29,-1.19,"2025-09-19 14:39:00"
"PONY","Mid",NA,"No",20.2366666666667,20.23,20.203,17.47,15.84,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.24,"20.24-20.24","19.74-21.1","Neutral","True",10.54,-0.9,"2025-09-19 14:39:00"
