"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",329.42,"Moderate","Good","Uptrend","Uptrend",262.92,302.07,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",327.77,"Neutral","317.5-341.33","True",4.84,9.9,"2025-07-18 11:45:00"
"BZAI","Small","No",4.3892,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.96,"Neutral","3.57-5.21","True",11.73,-1.33,"2025-07-18 11:45:00"
"CRSP","Mid","No",63.96,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.32,"Neutral","60.15-67.77","True",4.47,-4.49,"2025-07-18 11:45:00"
"TIGR","Small","No",10.815,"Moderate","Good","Mixed trend","Uptrend",9.49,10.88,0.05,"Elevated Zone - Price near resistance","10.62-11.1",10.82,"Neutral","10.32-11.31","True",4.29,0.45,"2025-07-18 11:45:00"
"IVZ","Mid","Yes",19.335,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.26,"Neutral","18.87-20.36","True",3.46,1.25,"2025-07-18 11:45:00"
"BULL","Mid","No",15.53,"Moderate","Good","Mixed trend","Uptrend",12.57,15.81,0.1,"Elevated Zone - Price near resistance","14.6-15",15.37,"Neutral","14.95-16.12","True",11.42,1.24,"2025-07-18 11:45:00"
"MESO","Small","No",15.576,"Moderate","Good","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.42,"Neutral","14.87-16.28","True",6.59,-0.93,"2025-07-18 11:45:00"
"UTES","ETF","No",78.01,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.55,"Neutral","76.5-79.92","True",1.91,NA,"2025-07-18 11:46:00"
"IBKR","Large","No",63.125,"Hold","Moderate","Uptrend","Mixed trend",78.26,101,0,"Low Value Zone","62.92-63.76",63.3,"Neutral","61.81-64.35","True",3.77,1.82,"2025-07-18 11:45:00"
"CVX","Large","Yes",150.33,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",154.26,"Neutral","147.88-153.02","True",2.53,8.75,"2025-07-18 11:45:00"
"NFLY","ETF","No",17.76,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.11-18.46","True",3.99,NA,"2025-07-18 11:46:00"
"NFLX","Large","Yes",1214.95,"Good","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1186.4-1243.05","True",2.91,23.44,"2025-07-18 11:47:00"
"NFXL","ETF","No",59.94,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",61.11,"Neutral","57.27-62.61","True",5.5,NA,"2025-07-18 11:46:00"
"QS","Mid","No",14.65,"Hold","Good","Uptrend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.58,"Neutral","13.97-15.33","False",6.34,-0.91,"2025-07-18 11:44:00"
"JOBY","Large","No",18.035,"Hold","Good","Uptrend","Uptrend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.95,"Neutral","17.36-18.71","False",5.28,-0.84,"2025-07-18 11:44:00"
"FUTU","Large","No",163.76,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",163.17,"Neutral","155.32-172.5","False",5.77,5.95,"2025-07-18 11:45:00"
"PPTA","Small","No",17.285,"Hold","Good","Uptrend","Uptrend",14.1,16.57,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.19,"Neutral","16.98-17.95","False",6.1,-0.29,"2025-07-18 11:45:00"
"CEG","Large","Yes",326.17,"Moderate","Good","Uptrend","Uptrend",301.36,327.88,0.07,"Elevated Zone - Price near resistance","321.36-321.36",324.54,"Neutral","322.85-336.07","False",4.59,9.49,"2025-07-18 11:45:00"
"YINN","ETF","No",45.82,"Hold","Good","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.64",45.59,"Neutral","45.55-46.42","False",6.46,NA,"2025-07-18 11:46:00"
"ULTY","ETF","No",6.4047,"Moderate","Good","Uptrend","Uptrend",6.19,6.45,0.23,"Elevated Zone - Price near resistance","6.39-6.43",6.42,"Neutral","6.38-6.43","False",3.66,NA,"2025-07-18 11:46:00"
"KWEB","ETF","No",36.565,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.48",36.43,"Neutral","36.41-36.83","False",3.01,NA,"2025-07-18 11:46:00"
"URA","ETF","No",41.1601,"Moderate","Good","Uptrend","Uptrend",36.83,40.79,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-40.86",40.95,"Neutral","40.51-41.81","False",2.67,NA,"2025-07-18 11:46:00"
"NLR","ETF","No",117.71,"Moderate","Good","Uptrend","Uptrend",106.35,116.64,0,"High Value Zone: breakout above resistance; watch for pullback","116.1-116.49",117.12,"Neutral","115.64-119.78","False",2.64,NA,"2025-07-18 11:46:00"
"ETH","ETF","No",33.535,"Hold","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",34.19,"Neutral","32.88-34.18","False",6.1,NA,"2025-07-18 11:47:00"
"QDVO","ETF","No",28.0599,"Good","Moderate","Uptrend","Uptrend",27.26,28.34,0.35,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Higher","27.34-29.27","False",2.33,NA,"2025-07-18 11:47:00"
"FETH","ETF","No",35.59,"Hold","Good","Uptrend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",36.2,"Neutral","34.88-36.28","False",6.14,NA,"2025-07-18 11:47:00"
"PLTR","Large","Yes",154.0436,"Hold","Good","Uptrend","Uptrend",140,154.39,0.02,"Elevated Zone - Price near resistance","152.74-154.5",154.49,"Neutral","152.8-155.26","False",5.73,0.23,"2025-07-18 11:47:00"
"TSLA","Large","No",327.775,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.41,"Balanced Zone","320.02-326.12",324.5,"Neutral","324.42-331.17","False",5.74,1.76,"2025-07-18 11:44:00"
