"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Small","Good","No",17.8701,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.63,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.14-18.61","Neutral","True",3.98,19.52,"2025-08-11 09:53:00"
"MLNK","Small",NA,"No",19.685,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.48","8.14-30.89","Neutral","True",3.48,-0.38,"2025-08-11 09:54:00"
"IMXI","Micro","Good","No",15.075,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","13.55-16.37","Neutral","True",5.36,1.69,"2025-08-11 09:58:00"
"IOBT","Micro",NA,"No",1.7,"Moderate","Mixed trend","Mixed trend",1.56,2.53,5.92,"Good","Price between support and resistance","-",1.99,"1.99-1.99","0.96-2.44","Higher","True",6.79,-1.49,"2025-08-11 09:58:00"
"AI","Mid",NA,"No",16.2486,"Moderate","Uptrend","Downtrend",18.97,30.79,-5.34,"Hold","Low Value Zone","-",16.17,"15.08-15.08","15.36-17.56","Neutral","True",5.08,-2.24,"2025-08-11 09:53:00"
"MNDY","Large","Poor","No",180.797,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.75,"Hold","Low Value Zone - Price below support","-",177.38,"175.35-178.99","135.65-227.02","Neutral","True",5.5,0.99,"2025-08-11 09:53:00"
"TMDX","Mid","Moderate","No",128.9896,"Moderate","Uptrend","Uptrend",112.69,148.78,1.21,"Hold","Price between support and resistance","-",123.32,"122.95-123.32","119.99-137.99","Neutral","False",4.06,1.98,"2025-08-11 09:54:00"
"NXST","Mid","Good","No",197.68,"Good","Uptrend","Uptrend",172.13,205.92,0.32,"Moderate","Price between support and resistance","-",192,"184-192","175.14-220.54","Neutral","False",2.66,19.14,"2025-08-11 09:54:00"
"TQQQ","ETF",NA,"No",92.41,"Good","Uptrend","Uptrend",78.7,94.84,0.18,"Moderate","Price between support and resistance","-",92.36,"92.26-92.45","91.97-92.8","Neutral","False",3.78,NA,"2025-08-11 09:56:00"
"VGT","ETF",NA,"No",700.84,"Good","Uptrend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"686.82-693.83","695.93-705.75","Neutral","False",1.66,NA,"2025-08-11 09:57:00"
