"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.151,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.71-76.59",TRUE,7.96,-0.57,"2025-06-18 17:56:00"
"OSCR","Mid","No",19.53,"Moderate","Mixed trend","Uptrend","-",19.33,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.12-20.23",TRUE,6.41,0.4,"2025-06-18 17:56:00"
"TMC","Mid","No",6.88,"Good","Mixed trend","Uptrend","-",6.81,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.59-7.27",TRUE,9.44,-0.23,"2025-06-18 17:55:00"
"COIN","Large","Yes",294.51,"Moderate","Mixed trend","Uptrend","-",291.56,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.19-302.35",TRUE,7.12,5.33,"2025-06-18 17:57:00"
"SYM","Large","No",35.55,"Moderate","Mixed trend","Uptrend","-",35.97,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34.08-36.61",TRUE,6.35,-0.08,"2025-06-18 17:55:00"
"UPST","Mid","No",59.1,"Moderate","Mixed trend","Uptrend","-",58.51,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.35-60.51",TRUE,9.61,-0.73,"2025-06-18 17:52:00"
"SWBI","Small","No",9.42,"Moderate","Mixed trend","Uptrend","-",9.56,"9.48-10.62","Momentum Zone: price is rising; watch for volatility","Neutral","8.7-10.12",TRUE,3.59,0.65,"2025-06-18 17:53:00"
"SRRK","Mid","No",36.5271,"Good","Mixed trend","Uptrend","-",36.16,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.26-38.86",TRUE,5.97,-2.55,"2025-06-18 17:55:00"
"QXO","Large","No",22.52,"Good","Mixed trend","Uptrend","-",22.53,"22.4-22.66","Momentum Zone: price is rising; watch for volatility","Neutral","21.98-23.38",TRUE,5.58,-0.35,"2025-06-18 17:45:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
