"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRC","Mid","Good","No",56.987,56.961,56.916,53.01,7.5,"0.37","Good","Uptrend","Uptrend","Hold","-",47.19,58.97,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.93","55.48-58.71","Neutral","True",2.91,7.83,"2025-09-15 14:19:00"
"GLUE","Small","Moderate","No",6.751,6.732,6.703,4.81,40.35,"51.5","Good","Uptrend","Uptrend","Hold","-",4.73,7.57,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.53-7.4","5.83-7.83","Neutral","True",4.77,0.39,"2025-09-15 14:20:00"
"CCCC","Micro",NA,"No",3.51853333333333,3.51,3.497,2.66,32.28,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.5,"3.34-3.48","3.4-3.78","Neutral","True",7.44,-1.59,"2025-09-15 14:20:00"
"OCGN","Small",NA,"No",1.1647,1.16,1.157,1.07,8.85,"4.88","Good","Uptrend","Uptrend","Hold","-",0.99,1.27,0.62,"Moderate","Low reward, High risk zone"," Positive News",1.16,"1.14-1.16","1.1-1.23","Neutral","True",5.57,-0.19,"2025-09-15 14:21:00"
"ICCM","Micro",NA,"No",1.06726666666667,1.067,1.066,0.986,8.24,"8.64","Good","Uptrend","Uptrend","","-",0.93,1.34,1.93,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 14:21:00"
"CSBR","Micro","Moderate","No",7.94173333333333,7.92,7.916,6.83,16.28,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.17,"Moderate","Moderate reward to risk ratio zone","-",7.58,"6.9-7.58","7.21-8.69","Neutral","True",6.17,0.33,"2025-09-15 14:12:00"
"RLGT","Small","Moderate","No",6.6917,6.698,6.713,6.52,2.63,"2.99","Moderate","Mixed trend","Uptrend","Hold","Oversold",5.98,6.93,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.56-6.62","6.31-7.06","Neutral","True",2.33,0.35,"2025-09-15 14:17:00"
"GPRO","Small",NA,"No",2.40656666666667,2.402,2.387,2.07,16.26,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.39,"2.28-2.28","2.28-2.57","Neutral","True",7.06,-0.67,"2025-09-15 14:18:00"
"RMBS","Large","Moderate","No",97.145,97.12,96.929,86.03,12.92,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.17","74.63-116.89","Neutral","True",3.19,2.11,"2025-09-15 14:19:00"
"PONY","Mid",NA,"No",16.4416666666667,16.439,16.447,14.99,9.68,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.3,"16.2-16.4","15.97-16.96","Neutral","True",8.52,-0.9,"2025-09-15 14:19:00"
"SA","Mid",NA,"No",20.4,20.401,20.386,18.83,8.34,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","17-23.97","Neutral","True",3.07,-0.4,"2025-09-15 14:19:00"
"IHT","Nano",NA,"No",3.23053333333333,3.256,3.217,2,61.53,"58.12","Good","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.81,"Moderate","Moderate reward to risk ratio zone","-",3.22,"3.21-4.14","1.86-4.59","Neutral","True",4.62,-0.15,"2025-09-15 14:20:00"
"LRE","Nano",NA,"No",2.08,2.081,2.079,1.56,33.33,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.06,"2.02-2.05","1.59-2.58","Neutral","True",6.88,-0.02,"2025-09-15 14:20:00"
