"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.31,48.1,48.39,48.25,47.24,48.4,46.83,48.28,48.294,48.075,47.48,1.75,1.71,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.407,48.49,0.677000000000001,"","Low reward High risk zone"," + ","Very Strong",47.55,"42.5-47.31"," + ",NA,"48.03-48.53","Neutral","Neutral","21.91-73.05","31.14-56.17","False",5.45,4.79,"high","expanding",FALSE,0.0207039337474226,0.311461794019945,1.74810446503792,1.30006290626967,0.771798080934511,47.3112204458013,47.0478186029131,TRUE,"MomentumPullback",7,40.33,0,7,3.16555301568097,46.61,47.068,NA,NA,57.6225204874423,63.5924087633199,79.8123074718819,80.8510638297874,-0.444157890966328,5.09348807221176,85.7142857142886,0.0277488738500971,47.687728,47.6959241666667,48.7710707758624,47.2745692241376,FALSE,FALSE,49.8003512241643,41.9766487758357,5.19893647921773,5.7747000309007,0.0976039459012288,2.09995992891168,TRUE,FALSE,77.5706139144859,46.7207214289027,-0.632081074092746,-27.2225628448804,-9.21606118546845,-2.54515599343186,4.88182018997127,5.58149877696242,5.88760035682425,-0.440343887607467,5.88760035682425,5.58149877696241,4.88182018997128,-2.54515599343186,18.6382254812878,FALSE,48.298,48.02282,"medium",FALSE,-1.80933356431845,FALSE,"2026-08-07 07:29:00",49.8003512241643,41.9766487758357,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",22,"D","EARLY_REVERSAL",40,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.65,311.55,311.74,311.64,314.34,316.2894,309.23,311.52,311.67,311.643,312.41,-0.24,-0.24,"Good","Mixed trend","Mixed trend","Hold","-","Neutral",311.5,311.77,2.59145044319097,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",311.3,"308.6-311.6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"310.77-312.53","Neutral","Neutral","244.98-379.84","248.43-291.04","False",2.03,8.75,"low","quiet",FALSE,-0.00320862478343315,0.0174906248645959,-0.0673379080356687,-0.102573965445411,0.257358854753082,311.4428081222,311.198174005818,TRUE,"Breakout",7,296.02,7,-1,0.0741575145590384,313.462,318.275,NA,NA,37.1238523414313,50.1174826136921,73.9609438370929,45.4545454545361,-6.36209833951136,-30.9737406022065,0,0.0282365011687534,311.69039,311.5628275,311.724087767611,311.493092232389,FALSE,FALSE,345.948288347212,301.113711652788,0,10,0.0572194180296761,9.33330173665268,FALSE,FALSE,44.0278481753029,46.8788172688719,1.03920034882368,6.74115074484079,6.59546881397572,-1.20485737777497,-2.87570726854443,-6.30417179018084,2.96288972381518,0.453376205787789,2.96288972381518,-6.30417179018085,-2.87570726854443,-1.20485737777497,14.8895832236698,FALSE,311.6784,311.60859,"high",TRUE,0.493345390498332,FALSE,"2026-08-07 07:30:00",345.948288347212,301.113711652788,309.23,316.29,"Good Fundamentals & Health","","","","",31,"D","NONE",52,"C","RESUMING",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245,243.85,248,245.93,249.04,249.95,241.2,245.5,245.361,244.419,243.87,0.46,0.61,"-","Mixed trend","Mixed trend","Hold","-","Neutral",243.21,248,8.83895131086138,"","Excellent reward to risk ratio zone"," + ","Strong",242.85,"212.14-242.59"," + ",NA,"242.11-248.9","Neutral","Neutral","197.49-290.25","201.09-234.4","False",2.39,NA,"high","expanding",TRUE,0.409836065573771,0.471601394299777,0.286532951289394,0.157390184575758,0.707004274909569,242.588507037693,239.412500986962,FALSE,"",8,234.65,2,5,1.68720170229966,246.991,249.869,NA,NA,45.0848439356986,54.664394534843,79.1231732776618,37.3695198329853,-4.36979495395801,-62.6304801670147,0,1.64111816515462,244.128442,243.853656666667,246.118538656533,242.034921343467,FALSE,FALSE,265.221460748837,238.619539251163,0,4.88574987211237,0.62606708509222,6.87431497909107,FALSE,FALSE,23.9414849068258,45.1418654783729,-2.35775925642879,21.117457164142,4.56202032328603,-1.72080277262835,-5.07940214852873,-5.26009090555923,-0.501835985312113,-0.946385052802593,-0.501835985312116,-5.26009090555923,-5.07940214852873,-1.72080277262835,11.1482578422357,FALSE,245.20392,244.07673,"medium",FALSE,1.11806576211624,FALSE,"2026-08-07 07:21:00",265.221460748837,238.619539251163,241.2,249.95,"","","","","",72,"A","TREND_CONFIRMED",28,"D","NONE",90,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",163,163,163.59,163.3,152.14,153.79,148.75,163.87,162.749,162.885,151.64,7.49,7.33,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",161.58,164.22,0.305276381909549,"","Low reward High risk zone"," + ","Very Strong",161.21,"127.32-163.55"," + ",NA,"157.77-168.23","Neutral","Neutral","122.09-181.19","114.54-131.81","True",2.62,4.03,"high","expanding",TRUE,0.654563418550082,0.00613534572672612,0,-0.418182540191658,-2.39520958083832,160.894868722367,157.439524880771,FALSE,"",8,134.79,5,-1,1.76814479852609,151.229,148.135,NA,NA,59.4789442627338,49.8816115871258,44.191919191919,53.7878787878786,10.3114478114478,-9.09090909090948,80.645161290322,0.691086101723948,163.69729,164.563208333333,164.242383802683,161.388796197317,FALSE,FALSE,156.539065146486,138.728934853514,9.8413126112778,8.34714572232486,0.691152359538136,4.36399201785762,FALSE,FALSE,57.3628932867064,58.5600738112351,-1.76506653924076,10.6457497263772,5.01385041551245,3.23371230172238,10.2275205350004,-0.289321409784341,0.663834306956984,-0.557413600891877,0.663834306956979,-0.289321409784338,10.2275205350004,3.23371230172238,12.8380790292804,FALSE,162.49,162.81559,"medium",FALSE,0.477991313129307,TRUE,"2026-08-07 07:25:00",156.539065146486,138.728934853514,148.75,153.79,"","","Earnings Alert","","",28,"D","NONE",51,"C","NONE",70,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",91.536,90,90.9,90.45,77.665,81.19,75.9,87.96,90.982,89.664,78.98,15.9,15.2,"Weak","Uptrend","Mixed trend","Hold","-","Neutral",87.39,91.8,1.69947894753875,"","Good reward to risk ratio zone"," + ","Strong",87.27,"41.65-86.57"," + ",NA,"74.88-108.19","Neutral","Neutral","6.43-151.53","29.16-56.91","False",7.7,1.3,"high","expanding",TRUE,1.70666666666667,4.73226544622425,1.70666666666667,15.3718174943282,15.8023910430767,86.5664460369463,82.1613757797631,TRUE,"RSER",10,62.35,0,8,6.23927888415535,79.329,83.915,NA,NA,74.7778792942114,62.4704855576474,87.8760393046108,94.013605442177,5.00543143790608,6.4852607709751,66.5822784810128,0.578758326077597,87.045302,82.565355,92.1898892972269,86.7757107027731,FALSE,FALSE,102.662372194442,66.380127805558,10,0,0.862625421239055,8.23636979709353,FALSE,FALSE,46.6430583277415,44.8784773378745,-0.624054435777929,22.1277253749807,-22.263779527559,-25.5186721991701,-10.6763175752092,0.419580419580417,0.432349949135304,-1.15143929912391,0.432349949135302,0.419580419580412,-10.6763175752092,-25.5186721991701,54.658292456385,FALSE,90.9532,89.4828,"medium",FALSE,-5.10099023620632,FALSE,"2026-08-07 07:24:00",102.662372194442,66.380127805558,75.9,81.19,"","","Earnings Alert","","",83,"A","TREND_CONFIRMED",16,"D","NONE",60,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",273,251,280,265.5,271.16,273.81,269.195,273.53,273.463,273.163,273.51,-0.19,-0.02,"-","Mixed trend","Uptrend","Hold","-","Neutral",271.94,274,0.212580693589551,"","Low reward High risk zone"," + ","Strong",272,"258.35-271.67"," + ",NA,"272.63-274.44","Higher","Higher","251.11-357.54","199.2-242.54","False",2.4,11.08,"high","expanding",FALSE,-0.193763024165529,0.0714796283059303,0.165107319757838,0.533971644264404,-0.0841781649160115,271.674586881335,270.673036051164,TRUE,"RSER",4,236.35,6,1,0.717215864034747,269.964,257.903,NA,NA,19.1903142716507,49.0530562985406,75.4115660616295,45.6521739130427,-7.64744780113007,-45.1245251160836,0,0.38919146958264,272.687742,272.622640833333,274.023171159009,272.071828840991,FALSE,FALSE,279.063497779991,235.247002220009,0,10,0.266447677412345,8.38644830982338,FALSE,TRUE,80.332688269039,68.5886249500421,1.966897915315,30.1932597105864,24.4047212935799,13.357924403183,12.6111660079051,3.65331413195891,1.38260805100453,1.26624458513829,1.38260805100452,3.65331413195891,12.6111660079051,13.357924403183,18.6257402417413,FALSE,273.622,273.0475,"high",FALSE,1.09959798145189,FALSE,"2026-08-07 07:11:00",279.063497779991,235.247002220009,269.2,273.81,"","","","","",30,"D","NONE",93,"A","TREND_CONFIRMED",80,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125.3,124.91,126.05,125.48,127.98,128.2983,124.305,125.27,125.292,125.249,125.26,0.03,0.03,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",124.98,125.62,11.8743455497382,"","Excellent reward to risk ratio zone"," + ","Strong",124.84,"117.64-124.83"," + ",NA,"124.89-125.65","Neutral","Neutral","106.04-144.48","107.57-124.47","False",1.77,5.71,"high","expanding",FALSE,-0.167317345231462,0.159872102318148,0.0399201596806365,-0.119569549621368,0.469069478410772,124.834660600921,124.098538001295,TRUE,"RSER",4,122.98,4,3,0.540349989701219,127.177,130.48,NA,NA,51.041799579275,52.0054558121647,35.9374999999991,49.9999999999989,-11.6319444444445,-4.68750000000017,90.9090909090905,0.170381923924251,125.201774,125.15674,125.54937999816,124.87462000184,FALSE,FALSE,137.974183126998,124.912816873002,8.37251239756017,0,0.145711527481337,2.93675095474779,FALSE,FALSE,7.33851990761444,33.3434315893224,-2.33114542560438,-4.16220351951032,-7.18731475992887,-6.41763167725065,-7.15979839905128,-1.97213961496321,-2.38466334164588,-0.956748636040163,-2.38466334164588,-1.97213961496322,-7.15979839905128,-6.41763167725065,10.4563859666021,FALSE,125.284,125.212,"high",TRUE,1.31326722576982,FALSE,"2026-08-07 07:22:00",137.974183126998,124.912816873002,124.31,128.3,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",2,"D","NONE",65,"AVOID"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",18.24,18.22,18.25,18.24,17.33,17.64,17.06,18.17,18.239,18.249,17.28,5.56,5.55,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.2101,18.33,0.192429022082019,"","Low reward High risk zone"," + ","Very Strong",18.16,"16.96-18.22"," + ",NA,"18.17-18.33","Neutral","Neutral","8.41-26.15","9.49-16.99","False",6.96,0.69,"medium","quiet",FALSE,0.164194595306988,0.109769484083422,0.164744645798998,-0.109529025191693,5.25100980957877,18.1859256711656,18.0628322527552,FALSE,"",5,13.44,1,4,0.793572851067184,16.737,16.473,NA,NA,53.55255943045,47.6534659880364,30.1380709277229,29.9299299299283,7.28446308284873,2.72337851955715,0,0.0114017542534261,18.247046,18.107915,18.3323023865705,18.1879676134295,FALSE,FALSE,17.7552318631718,14.8977681368282,10,6.40283816092622,0.0242140217757598,1.00526526202898,TRUE,FALSE,71.091289786925,54.3176341811899,-2.32693603324989,-26.6553480475382,7.59651307596515,0.699300699300705,5.04559270516718,10.1338432122371,10.0636942675159,-1.8739352640545,10.0636942675159,10.1338432122371,5.04559270516718,0.699300699300709,19.1804819359464,FALSE,18.236,18.260135,"low",TRUE,1.60209789769869,FALSE,"2026-08-07 07:30:00",17.7552318631718,14.8977681368282,17.06,17.64,"","","","Strong fundamentals, below 50/200-day averages","",33,"D","NONE",39,"D","NONE",85,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",32.5,32.5,32.83,32.66,30.81,31.529,30.615,32.34,32.529,32.493,31.1,4.5,4.6,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.31,32.6,0.109876543209877,"","Low reward High risk zone"," + ","Very Strong",32.29,"28.61-32.26"," + ",NA,"30.91-33.89","Neutral","Neutral","17.28-44.92","19.65-36.81","False",5.54,2.77,"medium","normal",FALSE,-0.293902895465051,-0.153609831029177,0.476102145551238,4.35061807673784,4.14997596539017,32.2590709012246,31.9262823946046,FALSE,"",4,25.55,4,2,0.684110588781807,30.041,29.775,NA,NA,34.5844110988198,54.6313278232913,58.3333333333337,37.5000000000006,-10.7670476634788,0,0,0.0512063277315791,32.28211,31.60575,32.6239135993151,32.4022464006849,FALSE,FALSE,31.0606029013613,27.2953970986387,0.225254271924948,9.78958181226555,0.051228588987965,1.40103408536789,FALSE,FALSE,83.1671037167312,54.3901381234939,-0.918038651058872,-29.0763968072976,3.32225913621262,4.08299866131192,5.85432266848197,9.50704225352114,8.3623693379791,-0.543652062679879,8.36236933797909,9.50704225352115,5.85432266848196,4.08299866131192,13.7942884256864,FALSE,32.54226,32.51308,"low",FALSE,2.5545986317175,FALSE,"2026-08-07 07:24:00",31.0606029013613,27.2953970986387,30.61,31.53,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",41,"C","NONE",95,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.64,10.63,10.64,10.64,10.67,10.73,10.58,10.64,10.645,10.641,10.61,0.28,0.33,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.59,10.66,2.73076923076924,"","Good reward to risk ratio zone"," + ","Strong",10.6,"10.23-10.59"," + ",NA,"10.56-10.72","Neutral","Neutral","9.12-12.1","9.12-10.14","False",1.8,2,"high","quiet",FALSE,-0.187617260787988,0,0.0940733772342407,0.282752120640916,0.141176470588241,10.5827889154418,10.566341844369,TRUE,"RSER",5,10.18,6,3,0.547095244545668,10.653,10.7,NA,NA,20.4176756124027,50.3010724579146,61.9047619047635,50.0000000000022,-11.1111111111106,0,33.3333333333373,0.0083666002653404,10.632434,10.6342383333333,10.668955875933,10.610904124067,FALSE,FALSE,11.2783346718275,10.2996653281725,0,5.23330180589127,0.00724513122752766,0.211685782793442,FALSE,FALSE,30.7564151461827,47.5337281038237,-1.94595547901173,1.62835249042146,3.41130604288499,-3.10502283105023,1.62835249042146,-1.75925925925927,-0.281954887218056,-0.562324273664485,-0.281954887218061,-1.75925925925927,1.62835249042146,-3.10502283105023,9.50195285450754,FALSE,10.648,10.63993,"medium",FALSE,0.168137690939647,FALSE,"2026-08-07 07:27:00",11.2783346718275,10.2996653281725,10.58,10.73,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",24,"D","NONE",95,"PASS"
