"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.61,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",42.51,"41.65-42.65","42.48-42.9","Neutral","True",2.4,1.3,"2025-08-13 10:01:00"
"WBTN","Mid",NA,"No",15.485,"Good","Mixed trend","Uptrend",8.84,16.2,0.11,"Moderate","Price between support and resistance","-",15.33,"12.19-15.15","13.71-17.3","Neutral","True",4.27,-1.33,"2025-08-13 10:01:00"
"SOLZ","ETF",NA,"No",22.12,"Moderate","Mixed trend","Uptrend",17.46,23.42,0.28,"Moderate","Price between support and resistance","-",22.28,"22.11-22.39","21.54-22.69","Higher","True",5.41,NA,"2025-08-13 10:03:00"
"CAVA","Mid","Moderate","No",69.7299,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.02,"Hold","Low Value Zone","-",69.03,"64-68.96","68.31-74.33","Neutral","True",5.86,1.2,"2025-08-13 10:00:00"
"META","Large","Good","Yes",791.17,"Moderate","Uptrend","Uptrend",697.73,813.39,0.24,"Hold","Price between support and resistance","-",792.35,"791.9-792.5","787.99-792.71","Lower","False",2.45,27.57,"2025-08-13 10:01:00"
"BABA","Large","Good","No",127.265,"Good","Uptrend","Uptrend",112.61,130.81,0.24,"Moderate","Price between support and resistance","-",126.78,"126.5-127.2","126.43-127.94","Neutral","False",3.21,7.47,"2025-08-13 10:01:00"
"LPL","Mid",NA,"No",4.935,"Good","Uptrend","Uptrend",3.44,5.05,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",4.93,"4.93-4.93","4.69-5.17","Neutral","False",1.95,-1.41,"2025-08-13 10:01:00"
"GIL","Mid","Good","No",55.24,"Good","Uptrend","Uptrend",46.89,56.54,0.16,"Moderate","Price between support and resistance","-",48.89,"48-48.89","53.82-61.5","Higher","False",2.16,3.12,"2025-08-13 10:01:00"
"BILI","Mid",NA,"No",24.38,"Good","Uptrend","Uptrend",21.1,26.32,0.59,"Moderate","Price between support and resistance","-",24.27,"24.11-24.34","24.06-24.71","Neutral","False",3.82,-0.2,"2025-08-13 10:01:00"
"AAPU","ETF",NA,"No",27.5504,"Good","Uptrend","Uptrend",21.71,28.24,0.12,"Hold","Price between support and resistance","-",27.41,"27.1-27.56","27.35-27.64","Neutral","False",5.35,NA,"2025-08-13 10:02:00"
"NAIL","ETF",NA,"No",78.1199,"Good","Uptrend","Uptrend",54.72,80.4,0.1,"Hold","Price between support and resistance","-",77.73,"76.8-76.8","77.15-80.77","Higher","False",8.44,NA,"2025-08-13 10:02:00"
"TNA","ETF",NA,"No",39.085,"Moderate","Uptrend","Uptrend",32.97,40.09,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",38.88,"38.66-39.08","38.67-39.5","Neutral","False",5.42,NA,"2025-08-13 10:03:00"
"IWM","ETF",NA,"No",229,"Good","Uptrend","Uptrend",211.64,234.43,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",228.52,"228.19-229","228.13-229.87","Neutral","False",1.81,NA,"2025-08-13 10:03:00"
"IBIT","ETF",NA,"No",69.38,"Good","Uptrend","Uptrend",61.64,71.03,0.21,"Moderate","Price between support and resistance","-",69.03,"68.36-69.33","68.98-70.08","Neutral","False",2.82,NA,"2025-08-13 10:03:00"
"HYG","ETF",NA,"No",80.555,"Good","Uptrend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",79.38,"78.95-79.75","80.52-80.7","Higher","False",0.5,NA,"2025-08-13 10:03:00"
