"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCCO","Large","Good","No",118.775,118.672,118.641,110.26,7.72,"4.81","Good","Uptrend","Uptrend","Hold","-",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",116.62,"109.71-117.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.76-122.89","Neutral","True",3.58,4.44,"2025-09-24 14:07:00"
"AQMS","Nano",NA,"No",5.585,5.561,5.522,4.05,37.9,"35.15","Moderate","Uptrend","Uptrend","Hold","-",2.82,6.18,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.31,"4.66-5.31","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.19-6.89","Neutral","True",10.56,-35.48,"2025-09-24 14:08:00"
"LXEO","Small",NA,"No",7.04166666666667,7.029,6.997,5.35,31.62,"-","Good","Uptrend","Uptrend","Hold","-",4.48,7.57,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.38,"5.23-6.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.23-11.16","Neutral","True",10.31,-3.21,"2025-09-24 14:08:00"
"BABA","Large","Moderate","No",176.644533333333,176.624,176.656,163.08,8.32,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",173.46,"173.11-174.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.85-178.31","Neutral","True",3.85,8.68,"2025-09-24 14:06:00"
"CLPT","Small",NA,"No",19.0466666666667,19.072,19.124,12.16,56.63,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.3,"12.4-16.3","HOLD (Price near resistance)","HOLD","17.3-20.47","Neutral","True",5.98,-0.8,"2025-09-24 14:06:00"
"CDTX","Mid",NA,"No",87.7416666666667,87.576,87.823,73.49,19.39,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong",83.82,"76.16-83.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","83.08-92.78","Neutral","True",6.42,-7.63,"2025-09-24 14:07:00"
"ERO","Small","Good","No",18.9133333333333,18.899,18.889,17.35,9.01,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",18.62,"17.51-18.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.94-25.32","Neutral","True",5.18,1.38,"2025-09-24 14:07:00"
"UUUU","Mid",NA,"No",17.6718666666667,17.642,17.651,16.67,6.01,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,19.01,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",17.35,"17.02-17.35","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","16.73-18.64","Higher","True",6.21,-0.49,"2025-09-24 14:07:00"
"LAC","Small",NA,"No",6.07746666666667,6.064,6.055,3.07,97.96,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.15,"4.67-5.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.67-6.59","Neutral","True",5.87,-0.25,"2025-09-24 14:07:00"
"XPON","Nano","Moderate","No",1.92503333333333,1.936,1.928,1.32,45.84,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.11,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.77,"1.65-1.77","HOLD","HOLD","1.71-2.14","Neutral","True",11.21,39.67,"2025-09-24 14:07:00"
