"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.41,10.394,10.36,10.3,1.07,0.92,"Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.71,"10.71-10.71","10.1-10.72","Neutral","True",6.75,-0.35,"2025-09-10 07:59:00"
"NBIS","Large","Poor","No",95.1,95.02,94.728,95.72,-0.65,-0.73,"Good","Uptrend","Uptrend","Overbought",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.65,"94.54-94.75","93.12-97.08","Neutral","True",5.16,0.9,"2025-09-10 07:59:00"
"JBDI","Nano",NA,"No",2.6801,2.688,2.558,1.075,149.31,150.01,"Good","Uptrend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.03,"2.56-3.19","1.29-3.8","Neutral","True",4.69,-0.15,"2025-09-10 08:00:00"
"KC","Mid",NA,"No",15.66,15.601,15.561,16.18,-3.21,-3.58,"Moderate","Uptrend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.58,"15.56-15.56","15.34-15.98","Neutral","True",5.89,-1.14,"2025-09-10 08:00:00"
"UUUU","Mid",NA,"No",13.21,13.13,13.107,13.08,0.99,0.38,"Moderate","Uptrend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",13.21,"13.21-13.21","12.91-13.51","Neutral","True",5.68,-0.49,"2025-09-10 08:00:00"
"BILI","Mid","Poor","No",25.4,25.357,25.338,24.12,5.31,5.13,"Moderate","Uptrend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",25.38,"25.38-25.38","25.21-25.53","Lower","True",4.04,0.07,"2025-09-10 08:00:00"
"PTNM","Micro","Poor","No",4.6984,4.538,4.476,4.53,3.72,0.19,"Moderate","Uptrend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","Strong Buy Signal",4.7,"4.7-4.7","3.78-5.62","Neutral","True",14.97,0.05,"2025-09-10 08:00:00"
"VERI","Micro",NA,"No",3.91,3.846,3.811,3.84,1.82,0.15,"Moderate","Uptrend","Uptrend","Overbought",2.13,4.03,0.11,"Moderate","Price between support and resistance","Strong Buy Signal",3.89,"3.8-3.91","3.71-4.02","Lower","True",8.55,-2.16,"2025-09-10 08:00:00"
"XLO","-",NA,"No",0.7556,0.749,0.729,0.75,0.75,-0.09,"Moderate","Uptrend","Uptrend","Overbought",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.76,"0.73-0.73","0.61-0.91","Neutral","True",5.88,NA,"2025-09-10 08:00:00"
"CHWY","Large","Poor","No",38.66,38.694,38.82,42.1,-8.17,-8.09,"Moderate","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Moderate Earnings",44.26,"44.26-44.26","33.25-41.05","Neutral","True",3.27,0.91,"2025-09-10 07:59:00"
