"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.125,146.146,146.02,147.49,-0.93,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.67,152.87,0.44,"Moderate","Low reward High risk zone"," + ","Weak",145.25,"145-146"," + ",NA,"143.56-148.76","Neutral","Higher","119.4-193.43","False",2.84,4.29,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,47.9638888888889,2.84,0.0284,46.8766666666667,NA,46.8766666666667,7,0,0,25.2316666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.39,36.425,36.356,36.7,-0.84,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.96,"Moderate","Good reward to risk ratio zone"," + ","Weak",36.03,"31-36"," + ",NA,"35.49-37.33","Neutral","Neutral","26.96-45.87","False",5.31,4.55,"2025-11-07 10:17:00","","","","","Undervalued","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.96,0.653333333333333,0.5,58.6611111111111,5.31,0.0531,47.2233333333333,-15.3,47.2233333333333,7,0,0,24.3808333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",103.28,103.297,103.172,100.03,3.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.59,118.66,1.05,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",102.03,"100-103"," + Positive Earnings + ",NA,"97.92-108.64","Neutral","Neutral","71.87-119.61","False",4.28,1.47,"2025-11-07 10:12:00","","","Earnings Alert","","","2025-11-07 10:12:00","2025-11-07 10:12:00",2025-11-07 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,45.75,4.28,0.0428,42.72,NA,42.72,5,0,8,24.655
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.26,271.019,270.45,269.77,0.55,"-0.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",244.19,283.57,0.45,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",269.26,"246-269"," + Breakout Signal + ",NA,"269.01-273.51","Neutral","Neutral","222.14-320.38","False",3.32,7.46,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.45,0.15,0.5,51.0416666666667,3.32,0.0332,52.43,-94.8,52.43,7,0,0,29.12
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",119.78,120.127,120.674,120.53,-0.62,"3.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.81,134.07,14.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Weak Earnings","Weak",119.08,"93-124"," + Breakdown Signal + Positive News + Weak Earnings",NA,"115.17-124.39","Neutral","Neutral","92.06-150.28","False",3.66,4.12,"2025-11-07 10:13:00","","News Alert","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.66,1,0.5,65.25,3.66,0.0366,49.34,1.38322090922642,49.34,7,8,0,25.26
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.1581,9.164,9.192,9.43,-2.88,"-1.42","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.07,12.86,40.41,"Hold","Excellent reward to risk ratio zone"," + ","None",9.09,"8-9"," + ",NA,"8.86-9.46","Neutral","Neutral","6.04-12.28","False",3.72,0.79,"2025-11-07 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,40.41,1,0.5,61.6479166666666,3.72,0.0372,51.2425,-21.1759791122717,51.2425,5,0,0,25.795
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.26,125.273,125.354,124.95,0.25,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,4.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",124.68,"124-125"," + Breakout Signal + ",NA,"122.99-127.53","Neutral","Higher","121.92-138","False",1.94,7.96,"2025-11-07 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.9,1,0.5,68.25,1.94,0.0194,57.06,4.70024729964749,57.06,7,0,0,28.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.71,7.663,7.693,8.88,-13.18,"-12.43","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.63,14.95,93.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.55,"5-8"," + Breakout Signal + ","Breakdown Signal","7.42-7.93","Neutral","Neutral","1.64-13.78","False",8.91,-1.27,"2025-11-07 10:15:00","","","","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,93.9,1,0.5,60.1479166666667,8.91,0.0891,43.0525,-13.8,43.0525,1,0,0,22.0975
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.77,17.743,17.724,17.48,1.66,"0.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.09,20.45,3.96,"Hold","Excellent reward to risk ratio zone"," + ","None",17.64,"18-18"," + ","Upwards Momentum Signal","17.42-18.12","Neutral","Neutral","13.58-21.96","False",2.62,1.69,"2025-11-07 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.96,1,0.5,72.75,2.62,0.0262,65.38,6.2,65.38,7,0,0,33.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.18,50.156,50.191,50.63,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",49.87,"50-50"," + Breakout Signal + Positive Earnings + ",NA,"49.55-50.79","Neutral","Neutral","37.79-62.57","False",3.9,2.36,"2025-11-07 10:11:00","","","Earnings Alert","","","2025-11-07 10:11:00","2025-11-07 10:11:00",2025-11-07 10:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.44,0.48,0.5,50.2833333333333,3.9,0.039,47.4,NA,47.4,5,0,8,27.075
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.54,242.374,242.221,241.34,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.87,266.27,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",241.11,"241-242"," + ",NA,"239.8-245.32","Neutral","Neutral","161.19-277.82","False",3.35,12.14,"2025-11-07 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.19,1,0.5,66.75,3.35,0.0335,52.65,NA,52.65,7,0,0,25.7375
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.75,36.658,36.534,36.74,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.07,40.36,2.15,"Moderate","Good reward to risk ratio zone"," + ","None",36,"36-36"," + ",NA,"28.77-47.56","Higher","Neutral","30.84-42.39","False",2.25,4.41,"2025-11-07 10:17:00","","","","","Undervalued","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.15,0.716666666666667,1,71.8055555555555,2.25,0.0225,60.9166666666667,NA,60.9166666666667,7,0,0,27.8041666666667
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",48.2,47.58,47.45,47.69,1.07,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",46.36,55.52,3.99,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","None",45.58,"46-47"," + Upwards Momentum Signal + Positive News + ",NA,"39.88-56.52","Neutral","Neutral","26.08-70.32","False",2.84,-0.29,"2025-11-07 10:11:00","","News Alert","","","","2025-11-07 10:11:00","2025-11-07 10:11:00",2025-11-07 10:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.99,1,0.5,63.9166666666667,2.84,0.0284,56.66,NA,56.66,1,8,0,30.24
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.245,8.229,8.212,8.16,1.04,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.77,"Hold","Good reward to risk ratio zone"," + ","None",8.16,"8-8"," + ",NA,"8.15-8.28","Lower","Higher","8.06-9.27","False",2.66,0.73,"2025-11-07 10:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.77,0.59,0,41.1833333333333,2.66,0.0266,39.74,NA,39.74,5,0,0,23.56
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.59,120.645,120.596,119.53,0.89,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.25,125.62,0.49,"Hold","Low reward High risk zone"," + ","None",120.02,"120-121"," + ",NA,"118.69-122.49","Neutral","Neutral","106.26-134.92","False",1.73,6.83,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0.5,48.3527777777778,1.73,0.0173,48.1533333333333,-74.89950578792,48.1533333333333,7,0,0,25.5508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.86,132.787,132.62,132.25,0.46,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.4,"Moderate","Low reward High risk zone"," + ","None",131.85,"132-132"," + ",NA,"128.85-136.87","Neutral","Neutral","113.03-152.69","False",1.94,20.95,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,51.4027777777778,1.94,0.0194,55.1433333333333,NA,55.1433333333333,7,0,0,30.4233333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",13.89,13.892,13.872,14.19,-2.11,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.76,"Good","Good reward to risk ratio zone"," + ","None",13.72,"12-14"," + ",NA,"13.43-14.04","Neutral","Neutral","10.31-17.56","False",4.77,1.52,"2025-11-07 10:17:00","","","","","Undervalued","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.76,0.92,0.5,64.8833333333333,4.77,0.0477,50.43,-14.8,50.43,7,0,0,25.1825
