"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.175,"Good","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.16,"Neutral","4.1-4.25","True",5.69,-1.64,"2025-07-14 15:56:00"
"MARA","Mid","No",19.1948,"Moderate","Uptrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.76,"Neutral","18.6-19.81","True",7.78,-1.09,"2025-07-14 15:56:00"
"OKLO","Mid","No",62.5,"Good","Uptrend","Uptrend",51.5204,62.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.68-56.45",62.19,"Neutral","61.02-64.7","True",7.75,-0.47,"2025-07-14 15:57:00"
"PBI","Mid","No",12.075,"Moderate","Uptrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","11.99-12.35",12.3,"Neutral","11.63-12.52","True",2.69,0.57,"2025-07-14 15:57:00"
"VEON","Mid","No",53.72,"Moderate","Uptrend","Uptrend",43.565,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","53.34-53.45",53.45,"Neutral","52.3-55.02","True",5.6,5.75,"2025-07-14 15:58:00"
"FCOM","ETF","No",64.65,"Good","Uptrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.58",64.58,"Neutral","64.47-64.78","True",2.38,NA,"2025-07-14 16:00:00"
"KVUE","Large","Yes",21.865,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.64,"Neutral","21.42-22.31","True",2.51,0.56,"2025-07-14 15:57:00"
"NBIS","Large","No",52.02,"Good","Mixed trend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-51.88",51.5,"Neutral","50.98-53.66","True",9.07,-1.65,"2025-07-14 15:57:00"
"SMR","Mid","No",42.15,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",41.73,"Neutral","41.23-43.56","True",7.65,-1.37,"2025-07-14 15:57:00"
"SLV","ETF","No",34.65,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.63-35.39",34.81,"Neutral","34.43-34.79","True",2.16,NA,"2025-07-14 16:01:00"
"BITO","ETF","No",23.04,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.91-23.52",23.11,"Neutral","22.87-23.17","True",3.72,NA,"2025-07-14 16:01:00"
"NVDY","ETF","No",17.2999,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.33,"Neutral","17.18-17.42","True",6.13,NA,"2025-07-14 16:03:00"
"SMIN","ETF","No",77.43,"Good","Mixed trend","Uptrend",76.05,77.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.51-77.51",77.51,"Neutral","76.18-77.76","True",1.67,NA,"2025-07-14 16:00:00"
"MLPX","ETF","No",62.04,"Moderate","Mixed trend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal","61.64-61.77",61.76,"Neutral","61.66-62.44","True",2.35,NA,"2025-07-14 16:00:00"
"FAST","Large","Yes",45.095,"Good","Downtrend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.19,"Neutral","44.29-45.95","True",2.01,1,"2025-07-14 15:56:00"
"TRI","Large","No",214.28,"Good","Downtrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.56-215.84",213.81,"Higher","202.39-226.38","True",1.41,4.76,"2025-07-14 15:58:00"
"ERX","ETF","No",55.36,"Good","Uptrend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","55.02-55.1",55.08,"Neutral","54.65-56.04","True",5.23,NA,"2025-07-14 16:00:00"
"BSV","ETF","No",78.23,"Good","Uptrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.23",78.22,"Neutral","78.19-78.26","True",0.28,NA,"2025-07-14 16:00:00"
"KIE","ETF","No",57.76,"Moderate","Uptrend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.61",57.55,"Neutral","57.56-58.1","True",2.31,NA,"2025-07-14 16:00:00"
"HBAN","Large","Yes",17.055,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-17",16.98,"Neutral","16.8-17.33","True",2.82,1.3,"2025-07-14 15:57:00"
"KC","Mid","No",12.73,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.5-12.96","True",8.15,-1.09,"2025-07-14 15:58:00"
"IMTM","ETF","No",45.06,"Moderate","Downtrend","Mixed trend",44.82,45.6,"Buy Signal","Buy signal generated - watch for recovery/decline","45.06-45.06",45.06,"Neutral","44.86-45.17","True",1.44,NA,"2025-07-14 16:00:00"
"SLRX","ETF","No",0.678,"Moderate","Uptrend","Downtrend",0.6406,0.89,"-","High Value Zone: near resistance; watch for pullback or reversal","0.67-0.71",0.69,"Neutral","0.61-0.73","True",9.5,NA,"2025-07-14 16:00:00"
"PTIR","ETF","No",22.93,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-22.83",22.7,"Neutral","22.59-23.51","True",15.57,NA,"2025-07-14 16:03:00"
"WAT","Large","Yes",303.505,"Weak","Downtrend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","303.52-327.03",306.31,"Higher","287.2-313.66","True",4.83,11.01,"2025-07-14 15:57:00"
"AMZN","Large","Yes",225.69,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.64-226.74","False",3.06,6.14,"2025-07-14 15:58:00"
"F","Large","Yes",11.87,"Good","Uptrend","Uptrend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.73-11.73",11.81,"Neutral","11.78-11.96","False",3.79,1.25,"2025-07-14 15:57:00"
"RIOT","Mid","No",12.495,"Good","Uptrend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.38-12.84",12.81,"Neutral","12.1-12.93","False",7.17,-1.37,"2025-07-14 15:57:00"
"HOOD","Large","No",99.95,"Moderate","Uptrend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.87-99.87",99.87,"Neutral","98.8-101.12","False",5.07,1.75,"2025-07-14 15:57:00"
"QS","Mid","No",10.005,"Good","Uptrend","Uptrend",7.13,10.02,"-","High Value Zone: near resistance; watch for pullback or reversal","9-9.98",9.96,"Neutral","9.82-10.28","False",6.35,-0.91,"2025-07-14 15:57:00"
"TMC","Mid","No",7.295,"Good","Uptrend","Uptrend",6.27,7.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.35-6.44",7.26,"Higher","7.25-7.82","False",9.58,-0.23,"2025-07-14 15:58:00"
"AUR","Large","No",5.67,"Moderate","Uptrend","Uptrend",5.159,5.7653,"-","High Value Zone: near resistance; watch for pullback or reversal","5.63-5.66",5.64,"Neutral","5.5-5.84","False",7.69,-0.47,"2025-07-14 15:58:00"
