"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",25.98,25.965,25.923,22.17,17.19,"9.78","Good","Uptrend","Uptrend","-",18.23,26.62,0.08,"Moderate","Price between support and resistance","-",25.85,"23.99-25.64","25.8-26.6","Neutral","True",4.11,1.1,"2025-08-22 12:42:00"
"NIO","Large",NA,"No",6.5021,6.518,6.53,5.54,17.37,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.09,"Moderate","Price between support and resistance","-",6.43,"5.86-6.34","6.39-6.69","Neutral","True",3.79,-1.64,"2025-08-22 12:41:00"
"ZM","Large","Good","No",80.695,80.753,80.775,73.17,10.28,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,82.98,0.24,"Moderate","Price between support and resistance","-",80.49,"76-80.79","78.87-82.55","Neutral","True",2.19,3.33,"2025-08-22 12:42:00"
"UI","Large","Good","No",487.33,490.068,490.188,390.57,24.77,"16.33","Moderate","Mixed trend","Uptrend","-",379.05,507.92,0.19,"Moderate","Price between support and resistance","-",450,"397-450","474.22-529.36","Neutral","True",4.05,9.06,"2025-08-22 12:42:00"
"TIGR","Mid","Moderate","No",12.76,12.778,12.764,11.23,13.62,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.15,"Moderate","Price between support and resistance","-",12.81,"12.81-12.81","12.55-13.2","Neutral","True",3.98,0.45,"2025-08-22 12:42:00"
"ACMR","Mid","Good","No",30.97,30.954,31.045,25.61,20.93,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.33,"Moderate","Price between support and resistance","-",30.66,"28.43-31.13","29.04-32.92","Neutral","True",5.09,1.66,"2025-08-22 12:42:00"
"DPST","-",NA,"No",107.22,107.175,107.138,93.99,14.08,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.24,0.15,"Moderate","Price between support and resistance","-",106.78,"106.78-106.78","104.09-113.82","Neutral","True",5.48,NA,"2025-08-22 12:43:00"
"MIDU","-",NA,"No",51.1085,51.144,51.184,46.98,8.79,"-","Moderate","Mixed trend","Uptrend","Oversold",44.68,52.58,0.23,"Moderate","Price between support and resistance","-",49.98,"47.57-50.44","45.21-56.46","Neutral","True",3.91,NA,"2025-08-22 12:37:00"
"NAIL","-",NA,"No",87.88,87.923,87.963,75.84,15.88,"1.63","Moderate","Mixed trend","Uptrend","-",58.69,90.9,0.1,"Moderate","Price between support and resistance","-",87.85,"76.99-88.2","84.81-93.64","Neutral","True",8.44,NA,"2025-08-22 12:43:00"
"TPOR","-",NA,"No",29.2532,29.217,29.203,26.63,9.85,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",28.42,"26.99-28.88","28.3-32.26","Higher","True",5.46,NA,"2025-08-22 12:43:00"
