"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.767,"Good","Mixed trend","Uptrend",76.83,93.3599,"-","86.24-92.06",91.84,"High Price Zone: near resistance; pullback or reversal likely","Neutral","91.13-95.17",TRUE,7.43,1.75,"2025-06-30 13:56:00"
"JOBY","Mid","No",10.7385,"Good","Mixed trend","Uptrend",8.5,11.16,"-","9.63-9.67",10.63,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.42-11.19",TRUE,5.29,-0.84,"2025-06-30 13:56:00"
"HPE","Large","Yes",20.625,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","20.49-20.8",20.58,"High Price Zone: near resistance; pullback or reversal likely","Neutral","19.81-21.36",TRUE,5.23,1.04,"2025-06-30 13:56:00"
"PLUG","Small","No",1.485,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","1.24-1.24",1.48,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1.43-1.58",TRUE,9.99,-2.43,"2025-06-30 13:57:00"
"BULL","Mid","No",11.805,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","10.93-11.63",11.68,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11.61-12.16",TRUE,11.39,1.24,"2025-06-30 13:57:00"
"BE","Mid","No",24,"Good","Mixed trend","Uptrend",21.5,24.91,"-","22.88-23.67",23.76,"High Price Zone: near resistance; pullback or reversal likely","Neutral","23.22-24.87",TRUE,7.16,0.02,"2025-06-30 13:57:00"
"NFE","Small","No",3.1611,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","2.65-3.29",3.19,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","2.85-3.47",TRUE,15.18,-2.24,"2025-06-30 13:57:00"
"GMS","Mid","No",108.78,"Good","Downtrend","Uptrend",97.33,109.04,"-","108.84-108.84",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","104.48-114.95",TRUE,3.76,2.92,"2025-06-30 13:57:00"
"CHE","Mid","No",478.295,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","480.37-486.86",481.77,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","355.85-586.31",TRUE,3.06,20.53,"2025-06-30 13:57:00"
"FTV","Large","Yes",51.305,"Moderate","Downtrend","Downtrend",50,71.85,"-","50.85-52.9",51.01,"High Price Zone: near resistance; pullback or reversal likely","Neutral","49.86-52.95",TRUE,4.13,2.28,"2025-06-30 13:57:00"
