"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.78,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.76,"Neutral","1.73-1.83","True",10.04,-2.43,"2025-07-10 07:10:00"
"KLG","Small","No",26.37,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-25.75",26.11,"Neutral","25.36-27.43","True",3.9,0.65,"2025-07-10 07:11:00"
"RARE","Mid","No",32,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",31.68,"Neutral","29.61-34.39","True",4.68,-5.83,"2025-07-10 07:11:00"
"MBLY","Large","No",16.7,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.3-17.1","True",4.74,-3.68,"2025-07-10 07:11:00"
"NVDA","Large","Yes",164.1,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","163.57-164.63","False",5.74,3.1,"2025-07-10 07:11:00"
"SOXL","ETF","No",27.09,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.95,"Neutral","26.98-27.34","False",9.84,NA,"2025-07-10 07:12:00"
"CONL","ETF","No",52.3,"Moderate","Uptrend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",53.1,"Neutral","50.72-53.88","False",12,NA,"2025-07-10 07:12:00"
"MSFT","Large","Yes",502.7,"-","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.73-504.67","False",2.35,12.96,"2025-07-10 07:05:00"
"COIN","Large","Yes",375.06,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",378.12,"Neutral","369.17-380.95","False",5.98,5.32,"2025-07-10 07:10:00"
"MSTR","Large","No",413,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","413-413",413,"Neutral","410.7-415.3","False",8.26,-22.23,"2025-07-10 07:09:00"
