"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NESR","Small","Moderate","No",8.4983,8.457,7.29,16.57,"Good","Uptrend","Uptrend","Overbought",6.14,8.69,0.08,"Hold","Price between support and resistance","-",7.84,"7.6-8.15","8.24-9.25","Higher","True",5.39,0.8,"2025-08-20 11:16:00"
"RCKT","Small",NA,"No",3.2609,3.252,2.91,12.06,"Moderate","Mixed trend","Uptrend","Neutral",2.82,4.19,2.11,"Good","Price between support and resistance","-",3.35,"3.35-3.35","2.72-3.81","Neutral","True",7.83,-2.51,"2025-08-20 11:15:00"
"GES","Small",NA,"No",16.78,16.779,13.34,25.79,"Good","Mixed trend","Uptrend","Overbought",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.61","15.79-17.8","Neutral","True",3.6,-0.11,"2025-08-20 11:15:00"
"AHL","Mid","Good","No",32.35,32.36,27.66,16.96,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.27,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","31.26-35.01","Higher","True",2.81,6.06,"2025-08-20 11:16:00"
"AVS","ETF",NA,"No",12.51,12.492,12.13,3.13,"Moderate","Mixed trend","Uptrend","Neutral",11.31,15.28,2.3,"Good","Price between support and resistance","-",12.29,"12.12-12.29","12.06-12.96","Neutral","True",4.18,NA,"2025-08-20 11:13:00"
"MUD","ETF",NA,"No",16.469,16.56,15.53,6.05,"Moderate","Mixed trend","Uptrend","Neutral",14.9,18.88,1.54,"Moderate","Price between support and resistance","-",15.68,"15.8-16.1","15.32-17.62","Neutral","True",4.68,NA,"2025-08-20 11:11:00"
"TSMZ","ETF",NA,"No",16.9837,17.022,16.47,3.12,"Moderate","Mixed trend","Uptrend","Oversold",15.68,19.1,1.62,"Moderate","Price between support and resistance","-",16.66,"16.64-16.81","16.58-17.39","Neutral","True",3.98,NA,"2025-08-20 11:16:00"
"HTZ","Small",NA,"No",5.565,5.555,5.2,7.02,"Moderate","Mixed trend","Mixed trend","Overbought",5.04,8.63,5.81,"Moderate","Price between support and resistance","-",5.55,"5.52-5.59","5.08-6.04","Neutral","True",7.12,-8.29,"2025-08-20 11:15:00"
"EL","Large",NA,"Yes",85.7,85.672,89.87,-4.64,"Good","Mixed trend","Mixed trend","Overbought",82,97.62,3.22,"Good","Price between support and resistance","-",82.93,"76.92-82.93","79.67-91.71","Higher","True",3.63,-2.42,"2025-08-20 11:15:00"
"BIDU","Large","Good","No",85.76,85.755,89.07,-3.72,"Moderate","Mixed trend","Mixed trend","Oversold",84.96,96.63,13.52,"Good","Value Zone - Price near support","-",84.28,"84.04-84.9","82.95-88.57","Neutral","True",3.52,10.11,"2025-08-20 11:15:00"
"PLTU","ETF",NA,"No",67.8401,67.258,78.46,-13.54,"Good","Uptrend","Downtrend","Neutral",72.2,117.25,-11.34,"Moderate","Low Value Zone - Price below support","-",66.64,"63.21-67.16","63.96-71.99","Neutral","True",13.02,NA,"2025-08-20 11:17:00"
"JHX","Large","Moderate","No",17.9775,18.003,28.43,-36.77,"Moderate","Mixed trend","Downtrend","Neutral",22.41,30.5,-2.83,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","16.65-18.65","Neutral","True",3.22,0.98,"2025-08-20 11:14:00"
"TGT","Large","Good","Yes",96.83,96.842,105.36,-8.1,"Moderate","Mixed trend","Downtrend","Neutral",98.35,111.36,-9.57,"Moderate","Low Value Zone","-",95.86,"94.01-96.64","90.57-103.1","Neutral","True",3.36,9.1,"2025-08-20 11:14:00"
