"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",14.1847,"Good","Uptrend","Uptrend",9.84,14.51,0.07,"Moderate","Price between support and resistance","-",14.11,"13.1-13.1","13.72-14.9","Neutral","True",6.35,-0.61,"2025-08-08 10:53:00"
"TEM","Large",NA,"No",60.882,"Good","Uptrend","Uptrend",53.63,76.52,2.15,"Good","Price between support and resistance","-",63.41,"60.97-64.22","57.5-64.27","Neutral","True",5.99,-5.16,"2025-08-08 10:53:00"
"OUST","Small",NA,"No",28.72,"Moderate","Uptrend","Uptrend",20.72,33.69,0.62,"Moderate","Price between support and resistance","-",27.95,"27.47-27.95","26.02-31.26","Higher","True",6.59,-1.95,"2025-08-08 10:54:00"
"EXPE","Large","Good","Yes",195.72,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.87,"Moderate","Price between support and resistance","-",192.08,"191.81-193.76","180.86-202.33","Neutral","True",2.31,8.39,"2025-08-08 10:54:00"
"PSIX","Mid","Good","No",106.29,"Good","Mixed trend","Uptrend",64.71,124.53,0.44,"Moderate","Price between support and resistance","-",103.88,"100-105.23","93.16-119.33","Neutral","True",5.18,3.53,"2025-08-08 10:54:00"
"LZ","Mid","Poor","No",11.795,"Good","Mixed trend","Uptrend",8.2,12.13,0.09,"Moderate","Price between support and resistance","-",10.7,"9.61-10.7","11.48-12.69","Neutral","True",3.54,0.17,"2025-08-08 10:54:00"
"TRIP","Mid","Poor","No",18.8,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.24,"Moderate","Price between support and resistance","-",17.59,"16.09-17.59","16.31-21.29","Neutral","True",3.49,0.39,"2025-08-08 10:54:00"
"VIAV","Mid","Poor","No",11.21,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.94,"Moderate","Price between support and resistance","-",10.78,"10.99-11.1","10.06-12.39","Neutral","True",2.01,0.02,"2025-08-08 10:54:00"
"CMPO","Small",NA,"No",17.39,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.15,"Moderate","Price between support and resistance","-",15.66,"14.63-15.66","17.23-18.79","Higher","True",2.81,-1.32,"2025-08-08 10:54:00"
"GCT","Small","Good","No",26.5707,"Good","Mixed trend","Uptrend",19.48,28.32,0.25,"Moderate","Price between support and resistance","-",24.89,"24.64-24.89","25.3-27.9","Neutral","True",3.87,3.07,"2025-08-08 10:54:00"
"AUR","Large",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.13,"Moderate","Price between support and resistance","-",6.12,"6.12-6.12","5.95-6.16","Neutral","True",6.26,-0.47,"2025-08-08 10:53:00"
