"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",20.7406666666667,20.717,20.552,17.47,18.72,"1.97","-","Uptrend","Uptrend","Hold","Overbought",13.82,21.26,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.64,"20.24-20.24","20.26-21.6","Neutral","True",10.54,-0.9,"2025-09-19 15:06:00"
"VERI","Small",NA,"No",5.34833333333333,5.346,5.336,4.18,27.95,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.54,"4.18-4.54","5.19-5.69","Neutral","True",8.82,-2.16,"2025-09-19 15:07:00"
"SAIH","Nano",NA,"No",10.7666666666667,10.674,10.559,8.216,31.05,"-","-","Uptrend","Uptrend","Hold","-",6.94,15.76,1.23,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.35,"8.02-9.35","10.57-12.33","Higher","True",13.54,-3.46,"2025-09-19 15:03:00"
"RGTI","Mid",NA,"No",28.585,28.628,28.546,24.74,15.54,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.29,"24.51-24.51","27.34-29.75","Neutral","True",10.69,-0.88,"2025-09-19 15:05:00"
"QUBT","Mid",NA,"No",23.2711666666667,23.229,23.175,18.35,26.82,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","22.15-24.99","Neutral","True",9.61,-0.74,"2025-09-19 15:05:00"
"OKLO","Large",NA,"No",131.957866666667,131.977,131.623,104.97,25.71,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,135.97,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.69,"103.59-105.69","127.17-139.14","Neutral","True",9.52,-0.38,"2025-09-19 15:06:00"
"SMR","Mid",NA,"No",46.0433333333333,45.926,45.727,38.12,20.79,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.58,"44-45.66","44.81-47.91","Neutral","True",9.29,-1.19,"2025-09-19 15:06:00"
"SYM","Large",NA,"No",57.52,57.509,57.386,51.26,12.21,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","56.33-59.63","Neutral","True",6.62,-0.08,"2025-09-19 15:06:00"
"B","Large","Moderate","No",33.1316666666667,33.134,33.103,30.07,10.18,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.91,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","32.52-34.09","Neutral","True",2.76,1.59,"2025-09-19 15:06:00"
"BHF","Mid","Good","No",58.6116666666667,58.581,58.623,45.26,29.5,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.21,"44.76-45.21","50.67-66.55","Neutral","True",4.16,8.75,"2025-09-19 15:07:00"
"WRD","Mid",NA,"No",11.4546333333333,11.458,11.448,10.46,9.51,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.44,"11.44-11.44","11.22-11.85","Neutral","True",9.6,-1.2,"2025-09-19 15:07:00"
"NNE","Small",NA,"No",45.6399666666667,45.641,45.56,38.21,19.45,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.45,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.14,"37.82-42.14","43.95-48.24","Neutral","True",8.43,-0.95,"2025-09-19 15:07:00"
"LEU","Mid","Good","No",294.506666666667,294.667,294.622,262.65,12.13,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",298.67,"298.67-298.67","228.88-347.19","Neutral","True",6.81,6.17,"2025-09-19 15:07:00"
"ABTS","Nano",NA,"No",7.47833333333333,7.474,7.225,5.51,35.72,"-","-","Mixed trend","Uptrend","Hold","-",3.92,7.91,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.09,"5.66-6.09","7.32-8.72","Higher","True",10.75,-0.52,"2025-09-19 15:07:00"
