"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.7892,"Moderate","Uptrend","Uptrend",8.5,11.16,"-","9.63-9.67",10.74,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.48-11.26",TRUE,5.29,-0.84,"2025-06-30 13:50:00"
"HPE","Large","Yes",20.675,"Moderate","Uptrend","Uptrend",17.94,20.97,"-","20.49-20.8",20.7,"High Price Zone: near resistance; pullback or reversal likely","Neutral","19.87-21.43",TRUE,5.23,1.04,"2025-06-30 13:50:00"
"BE","Mid","No",24.14,"Good","Uptrend","Uptrend",21.5,24.91,"-","22.88-23.67",24.02,"High Price Zone: near resistance; pullback or reversal likely","Neutral","23.29-24.94",TRUE,7.16,0.02,"2025-06-30 13:51:00"
"HOOD","Large","No",92.85,"Good","Mixed trend","Uptrend",76.83,93.3599,"-","86.24-92.06",91.92,"High Price Zone: near resistance; pullback or reversal likely","Neutral","91.22-95.28",TRUE,7.43,1.75,"2025-06-30 13:50:00"
"GMS","Mid","No",108.805,"Good","Mixed trend","Uptrend",97.33,109.04,"-","108.84-108.84",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Higher","90.44-132.37",TRUE,3.76,2.92,"2025-06-30 13:51:00"
"BULL","Mid","No",11.8476,"Moderate","Mixed trend","Uptrend",10.54,11.88,"-","10.93-11.63",11.73,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11.64-12.19",TRUE,11.39,1.24,"2025-06-30 13:51:00"
"PLUG","Small","No",1.505,"Moderate","Downtrend","Uptrend",1.09,1.57,"-","1.24-1.24",1.47,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1.46-1.6",TRUE,9.99,-2.43,"2025-06-30 13:51:00"
"NFE","Small","No",3.145,"Weak","Downtrend","Uptrend",2.015,3.51,"-","2.65-3.29",3.08,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","2.83-3.46",TRUE,15.18,-2.24,"2025-06-30 13:51:00"
"CHE","Mid","No",478.9392,"Moderate","Uptrend","Downtrend",473.5534,562.765,"-","480.37-486.86",484.32,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","445.6-516.02",TRUE,3.06,20.53,"2025-06-30 13:51:00"
"FTV","Large","Yes",51.4422,"Moderate","Mixed trend","Downtrend",50,71.85,"-","50.85-52.9",51.08,"High Price Zone: near resistance; pullback or reversal likely","Neutral","49.84-52.97",TRUE,4.13,2.28,"2025-06-30 13:51:00"
"NVDA","Large","Yes",158.0252,"Good","Uptrend","Uptrend",145.5,158.71,"-","156.9-158.68",157.87,"High Price Zone: near resistance; pullback or reversal likely","Neutral","157-159.38",FALSE,5.74,3.11,"2025-06-30 13:50:00"
"SOFI","Large","No",18.615,"Moderate","Uptrend","Uptrend",15.51,18.92,"-","17.75-18.53",18.52,"High Price Zone: near resistance; pullback or reversal likely","Neutral","18.36-18.99",FALSE,7.27,0.43,"2025-06-30 13:50:00"
"SMCI","Large","Yes",49.25,"Good","Uptrend","Uptrend",41.055,50.55,"-","48.34-49.31",49.3,"High Price Zone: near resistance; pullback or reversal likely","Neutral","48.53-49.97",FALSE,8.24,1.84,"2025-06-30 13:50:00"
"QS","Mid","No",6.88,"Good","Uptrend","Uptrend",4.28,7.72,"-","6.69-6.74",6.85,"High Price Zone: near resistance; pullback or reversal likely","Neutral","6.62-7.15",FALSE,6.34,-0.91,"2025-06-30 13:50:00"
"NFLX","Large","Yes",1334.62,"Good","Uptrend","Uptrend",1255,1337.04,"-","1322.41-1333.58",1327.95,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1326.81-1342.12",FALSE,2.74,21.17,"2025-06-30 13:52:00"
"GE","Large","Yes",257.13,"Good","Uptrend","Uptrend",245.57,260.55,"-","255.5-256.27",256.08,"High Price Zone: near resistance; pullback or reversal likely","Neutral","255.32-258.89",FALSE,3.07,6.34,"2025-06-30 13:52:00"
"MSFT","Large","Yes",497.2,"Good","Mixed trend","Uptrend",486.795,499.31,"-","497.29-498.39",497.5,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","495.45-499.01",FALSE,2.36,12.94,"2025-06-30 13:51:00"
"META","Large","Yes",740.28,"Moderate","Mixed trend","Uptrend",702.11,747.9,"-","739.52-742.19",740.34,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","734.95-745.6",FALSE,4.42,25.6,"2025-06-30 13:52:00"
"BBAI","Mid","No",7.145,"Moderate","Mixed trend","Uptrend",4.23,7.23,"-","6.28-7.02",7.07,"High Price Zone: near resistance; pullback or reversal likely","Neutral","6.96-7.44",FALSE,9.21,-0.84,"2025-06-30 13:50:00"
"NU","Large","No",13.805,"Moderate","Mixed trend","Uptrend",12.53,13.96,"-","13.29-13.29",13.66,"High Price Zone: near resistance; pullback or reversal likely","Neutral","13.65-14.05",FALSE,6.1,0.44,"2025-06-30 13:50:00"
"SOUN","Mid","No",10.545,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","10.01-10.71",10.43,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.34-10.75",FALSE,7.77,-0.61,"2025-06-30 13:50:00"
"GRAB","Large","No",5.015,"Moderate","Mixed trend","Uptrend",4.58,5.12,"-","4.87-5.07",4.97,"High Price Zone: near resistance; pullback or reversal likely","Higher","4.91-5.12",FALSE,6.67,0.01,"2025-06-30 13:50:00"
"RIOT","Mid","No",11.275,"Good","Mixed trend","Uptrend",9.36,11.44,"-","11.06-11.06",11.17,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11.14-11.5",FALSE,8.01,-1.37,"2025-06-30 13:51:00"
"MSTR","Large","No",404.765,"Good","Mixed trend","Uptrend",371,405.5299,"-","386.78-402.97",400.71,"High Price Zone: near resistance; pullback or reversal likely","Neutral","401.11-410.75",FALSE,8.65,-22.23,"2025-06-30 13:51:00"
"AVGO","Large","Yes",273.86,"Good","Mixed trend","Uptrend",258.77,277.705,"-","272.39-276",274.46,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","272-275.72",FALSE,5.01,2.75,"2025-06-30 13:51:00"
"RDDT","Large","No",152.23,"Good","Mixed trend","Uptrend",136.03,155,"-","143.79-152.85",150.71,"High Price Zone: near resistance; pullback or reversal likely","Neutral","148.79-155.67",FALSE,10.55,4.99,"2025-06-30 13:51:00"
"HNGE","Mid","No",51.47,"-","Mixed trend","Uptrend",41.95,52.07,"-","49.45-51.2",50.96,"High Price Zone: near resistance; pullback or reversal likely","Neutral","50.14-52.81",FALSE,4.37,1.74,"2025-06-30 13:51:00"
"WFC","Large","Yes",80.225,"Moderate","Mixed trend","Uptrend",77.715,81.1,"-","80.17-80.76",80.47,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","79.78-80.66",FALSE,4.75,5.56,"2025-06-30 13:52:00"
