"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.7,"Moderate","Uptrend","Uptrend",10.09,16.39,0.08,"Moderate","Price between support and resistance","-",15.69,"13.33-15.77","15.1-16.3","Neutral","True",6.38,-0.61,"2025-08-11 18:59:00"
"SNDL","Small",NA,"No",2.05,"Good","Uptrend","Uptrend",1.36,2.08,0.1,"Moderate","Elevated Zone - Price near resistance","-",2.04,"2.02-2.04","1.97-2.12","Neutral","True",3.76,-0.28,"2025-08-11 19:01:00"
"ZIM","Mid","Good","No",17.8,"Moderate","Uptrend","Uptrend",15.27,19.52,0.67,"Moderate","Price between support and resistance","-",17.87,"17.33-18.1","17.25-18.33","Neutral","True",3.98,19.52,"2025-08-11 18:58:00"
"SQM","Large","Moderate","No",46.09,"Good","Uptrend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.86,"45.23-45.84","45.09-46.38","Lower","True",3.74,2.11,"2025-08-11 18:27:00"
"XPEV","Large",NA,"No",21.3802,"Moderate","Uptrend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",21.35,"21.17-21.38","21.21-21.49","Neutral","True",5.87,-0.75,"2025-08-11 19:02:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Uptrend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.16,"29.92-30.16","29.97-31.4","Neutral","True",3.05,NA,"2025-08-11 16:00:00"
"SPXL","ETF",NA,"No",186.26,"Moderate","Uptrend","Uptrend",166.3,195.02,0.44,"Good","Price between support and resistance","-",187.47,"185.93-187.55","185.18-187.19","Neutral","True",3.38,NA,"2025-08-11 19:01:00"
"LIT","ETF",NA,"No",46.48,"Moderate","Uptrend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.41,"46.31-46.57","46.12-46.72","Neutral","True",2.21,NA,"2025-08-11 18:56:00"
"BMNR","Mid",NA,"No",59.64,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",59.4,"59.38-59.43","55.6-63.68","Neutral","True",18.66,-3.03,"2025-08-11 18:59:00"
"WULF","Mid",NA,"No",5.399,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Price between support and resistance","-",5.43,"5.43-5.5","5.21-5.59","Neutral","True",7.75,-0.34,"2025-08-11 18:59:00"
"BHC","Mid","Moderate","No",6.83,"Good","Mixed trend","Uptrend",5.64,7.4,0.72,"Moderate","Price between support and resistance","-",6.76,"6.34-6.34","6.66-7.15","Neutral","True",4.27,0.26,"2025-08-11 18:58:00"
"CGC","Small",NA,"No",1.7099,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Price between support and resistance","-",1.69,"1.43-1.68","1.61-1.81","Neutral","True",7.41,-3.06,"2025-08-11 19:01:00"
"IONQ","Large",NA,"No",43.9804,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.05,"41.67-44.84","42.45-45.51","Neutral","True",6.68,-2.06,"2025-08-11 19:01:00"
"TGNA","Mid","Good","No",20.01,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.12,"Moderate","Price between support and resistance","-",19.86,"19.57-19.9","19.6-20.48","Neutral","True",3.17,2.75,"2025-08-11 18:46:00"
"RDNT","Mid",NA,"No",62.0006,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.44,"Moderate","Price between support and resistance","-",64.04,"63.96-64.49","57.56-64.13","Higher","True",3.51,-0.43,"2025-08-11 16:54:00"
