"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BFLY","Small",NA,"No",2.08,2.073,2.072,1.89,10.05,9.69,"Moderate","Uptrend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"2.04-2.06","1.98-2.16","Neutral","True",6.74,-0.28,"2025-09-19 07:06:00"
"INTC","Large",NA,"Yes",30.4166666666667,30.409,30.378,30.57,-0.5,-0.53,"Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.52-29.78","29.96-30.98","Neutral","True",6.01,-4.77,"2025-09-19 07:08:00"
"NVO","Large","Good","No",61.72,61.739,61.831,61.85,-0.21,-0.18,"Moderate","Mixed trend","Uptrend","Hold","Oversold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.49-61.1","61.14-62.23","Neutral","True",4.73,3.93,"2025-09-19 07:07:00"
"BREA","Micro",NA,"No",30.2533333333333,30.364,30.848,24.9,21.5,21.94,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",23.35,"21.5-23.35","23.71-36.81","Neutral","True",7.78,-4.24,"2025-09-19 07:08:00"
"CDLX","Micro",NA,"No",3.09,3.103,3.101,2.755,12.16,12.62,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.06","2.8-3.45","Neutral","True",10.95,-3.72,"2025-09-19 07:08:00"
"OKLO","Large",NA,"No",105.156666666667,105.295,105.421,104.97,0.18,0.31,"Moderate","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"103.06-104.11","103.1-107.23","Neutral","True",9.53,-0.38,"2025-09-19 07:09:00"
"MP","Large",NA,"No",72.72,72.743,72.838,72.13,0.82,0.85,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.27-71.99","72.05-73.44","Neutral","True",6.01,-0.62,"2025-09-19 07:09:00"
"COIN","Large","Good","Yes",342.386666666667,342.251,341.715,343.13,-0.22,-0.26,"Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Weak",335.16,"335.54-338.97","338.52-346.39","Neutral","True",6.64,10.39,"2025-09-19 07:08:00"
"ABAT","Micro",NA,"No",3.08333333333333,3.075,3.048,3,2.78,2.49,"Good","Mixed trend","Uptrend","Hold","Overbought",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"2.9-2.98","3.05-3.34","Higher","True",9.27,-0.91,"2025-09-19 07:07:00"
"MNY","Micro",NA,"No",2.36033333333333,2.368,2.376,2.22,6.32,6.68,"Moderate","Mixed trend","Uptrend","Hold","-",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.31-2.34","2.08-2.59","Neutral","True",6.03,-0.74,"2025-09-19 07:09:00"
"FDX","Large","Good","Yes",238.89,238.675,238.501,226.5,5.47,5.38,"Moderate","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","None",234.22,"234.11-236.5","236.34-242.8","Higher","True",3.22,16.82,"2025-09-19 07:08:00"
"GPUS","Nano",NA,"No",0.5432,0.539,0.53,0.538,0.97,0.18,"Good","Uptrend","Mixed trend","Hold","Overbought",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate",0.52,"0.51-0.52","0.53-0.67","Higher","True",16.03,-28.33,"2025-09-19 07:09:00"
"SMR","Mid",NA,"No",39.017,39.025,39.079,38.12,2.35,2.37,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.24-38.63","38.52-39.5","Neutral","True",9.32,-1.19,"2025-09-19 07:08:00"
"AGMH","Nano","Moderate","No",6.75,6.614,6.02,2.23,202.69,196.61,"Good","Mixed trend","Mixed trend","Hold","Overbought",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.86,"4.53-4.86","6.24-9.55","Higher","True",22.15,7,"2025-09-19 07:08:00"
"GOOGL","Large","Good","Yes",252.7,252.622,252.536,252.03,0.27,0.23,"Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.65-250.17","232.17-276.84","Higher","False",3.26,9.38,"2025-09-19 07:08:00"
"QS","Mid",NA,"No",12.1566666666667,12.159,12.148,12.13,0.22,0.24,"Moderate","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",11.76,"11.86-12.04","11.29-12.85","Neutral","False",7.66,-0.86,"2025-09-19 07:08:00"
"RIVN","Large",NA,"No",14.7933333333333,14.8,14.8,14.68,0.77,0.82,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.49-14.64","14.63-14.93","Lower","False",4.7,-3.21,"2025-09-19 07:04:00"
"CRCL","Large",NA,"No",144.366666666667,144.546,144.499,140.42,2.81,2.94,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",141.12,"140.72-142.93","139.77-147.5","Neutral","False",9.1,-1.74,"2025-09-19 07:07:00"
"CRSP","Mid",NA,"No",63.2266666666667,63.314,63.406,62.94,0.46,0.59,"Moderate","Mixed trend","Uptrend","Hold","-",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"61.97-62.6","62.59-63.87","Neutral","False",4.78,-5.4,"2025-09-19 07:07:00"
"SPY","-",NA,"No",661.426666666667,661.442,661.348,662.26,-0.13,-0.12,"Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",647.78,"648.2-654.82","659.73-663.11","Neutral","False",1.71,NA,"2025-09-19 07:09:00"
"VOO","-",NA,"No",609.823333333333,609.807,609.599,608.94,0.15,0.14,"Good","Mixed trend","Uptrend","Hold","Overbought",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.62-603.72","606.14-613.44","Neutral","False",1.7,NA,"2025-09-19 07:09:00"
"QQQ","-",NA,"No",596.327,596.336,596.273,595.32,0.17,0.17,"Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.4-590.37","595.03-597.95","Neutral","False",2.45,NA,"2025-09-19 07:08:00"
"AAPL","Large","Good","Yes",239.693333333333,239.617,239.537,237.88,0.76,0.73,"Good","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",235.2,"234.9-237.29","237.82-241.69","Neutral","False",3.38,6.6,"2025-09-19 07:08:00"
"ASST","Micro",NA,"No",4.74,4.693,4.563,3.82,24.08,22.85,"Good","Uptrend","Mixed trend","Hold","Overbought",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.22,"4.15-4.22","4.67-5.73","Higher","False",16.51,-0.93,"2025-09-19 07:08:00"
"UPS","Large","Good","Yes",86.35,86.331,86.273,85.05,1.53,1.51,"Moderate","Uptrend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak",84.28,"84.62-85.49","85.91-86.76","Neutral","False",2.73,6.72,"2025-09-19 07:06:00"
"NVDA","Large","Good","Yes",175.626666666667,175.655,175.762,176.24,-0.35,-0.33,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.12-173.87","175.26-176.01","Neutral","False",5.67,3.51,"2025-09-19 07:08:00"
"AMZN","Large","Good","Yes",231.95,231.964,231.987,231.23,0.31,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.31-229.63","229.52-234.1","Neutral","False",3.05,6.55,"2025-09-19 07:07:00"
"OPEN","Mid",NA,"No",9.92,9.919,9.898,9.94,-0.2,-0.21,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.72-9.82","9.82-10.02","Neutral","False",11.1,-0.43,"2025-09-19 07:08:00"
"RXRX","Mid",NA,"No",4.97166666666667,4.981,4.997,4.93,0.85,1.03,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.87-4.92","4.92-5.02","Higher","False",8.57,-1.81,"2025-09-19 07:07:00"
"MGIH","Nano",NA,"No",2.83366666666667,2.845,2.857,2.44,16.13,16.61,"Good","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate",2.88,"2.77-2.8","2.3-3.1","Neutral","False",9.94,-0.97,"2025-09-19 07:09:00"
"OSCR","Mid",NA,"No",19.0796666666667,19.08,19.074,19.11,-0.16,-0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None",18.62,"18.7-18.89","19-19.15","Neutral","False",7.39,-0.69,"2025-09-19 07:09:00"
"AVGO","Large","Moderate","Yes",346.403333333333,346.517,346.361,345.35,0.31,0.34,"Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"339.47-342.94","344.42-348.52","Neutral","False",4.89,3.91,"2025-09-19 07:08:00"
"TSLA","Large","Moderate","Yes",420.606666666667,420.748,421.237,416.85,0.9,0.94,"Moderate","Downtrend","Mixed trend","Hold","Oversold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",412.58,"412.2-416.4","418.84-422.18","Higher","False",5.73,1.66,"2025-09-19 07:08:00"
"JOBY","Large",NA,"No",14.73,14.739,14.745,14.63,0.68,0.75,"Moderate","Downtrend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.44-14.58","14.58-14.88","Neutral","False",6.97,-1.07,"2025-09-19 07:06:00"
"BINI","-",NA,"No",0.0510333333333333,0.051,0.05,0.051,0.07,-0.26,"Moderate","Uptrend","Downtrend","Hold","-",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0,"0.05-0.05","0.05-0.05","Lower","False",28.12,NA,"2025-09-19 07:09:00"
