"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.244,50.24,50.3,50.27,51.23,51.702,49.68,50.28,50.233,50.244,51.19,-1.85,"-0.21","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.908,50.42,0.717738998482549,"","Low reward High risk zone"," + ","Very Strong",49.92,"45.77-49.94"," + ",NA,"49.61-50.87","Neutral","Neutral","-0.04-100.78","32.97-56.06","False",5.44,4.95,"high","expanding",TRUE,0.673238759317141,-0.0914694770332062,-0.0715990453460648,0.307446596126964,0.53826913456728,49.8251748293072,49.5124221854758,FALSE,"",3,42.67,3,-1,1.01821200936698,50.563,49.993,NA,NA,54.4286610787867,49.8991597987664,69.6614583333328,65.6249999999997,8.57204861111102,-1.17187500000004,0,0.0241428043094355,50.23423,50.0866616666667,50.5150630241996,50.0058969758004,FALSE,FALSE,54.2319176356521,45.8200823643479,3.00733100770028,2.60732474033217,0.0833827818444117,2.31240654412725,TRUE,FALSE,45.574883416294,50.7416868460095,-2.25681236060096,-37.6456009913259,14.6502620186831,11.4013725924286,0.680272108843544,-2.95081967213115,-1.87207488299532,-1.69955069349482,-1.87207488299532,-2.95081967213114,0.680272108843538,11.4013725924286,18.3584027728621,FALSE,50.257,50.26048,"medium",FALSE,-7.39735233941544,FALSE,"2026-08-28 19:15:00",54.2319176356521,45.8200823643479,49.68,51.7,"","","","","Undervalued",25,"D","NONE",32,"D","NONE",65,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.4742,75.9,76.5,76.2,78.19,78.8,75.555,76.62,76.103,76.019,78.15,-2.14,"-0.05","-","Uptrend","Mixed trend","Hold","-","Neutral",75.555,76.53,14.1666666666667,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",75.41,"66.88-76.22"," + Breakout Signal + ","Upwards Momentum Signal","74.9-78.04","Neutral","Neutral","-1.81-89.47","46.06-84.87","False",6.06,1.9,"high","expanding",TRUE,0.623947368421048,0.789719934102137,0.478517934568384,0.756521739130422,0.162671905697448,75.3815314573392,74.5823000061788,FALSE,"",8,71.28,0,8,1.11194663772315,77.801,84.814,NA,NA,87.0733398587956,62.6017608598414,52.9641025641024,94.2769230769225,5.40398860398859,61.9692307692303,100,0.270206454401863,76.090534,76.1731141666667,76.3664931717877,75.5266768282123,TRUE,FALSE,97.8749651537252,72.0850348462748,10,0,0.17557895606055,4.9337121131906,TRUE,FALSE,26.8159761689181,30.8379351397997,-2.17198817784836,-48.7883901451232,-31.9063004846527,-14.8102402874467,-13.5876993166287,-4.49395770392748,-0.420002625016397,-2.91746641074856,-0.420002625016402,-4.49395770392749,-13.5876993166287,-14.8102402874467,35.7770934875023,FALSE,75.99084,75.946585,"medium",TRUE,3.92992818256762,FALSE,"2026-08-28 17:45:00",97.8749651537252,72.0850348462748,75.56,78.8,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",0,"D","NONE",60,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",320.05,320.02,320.15,320.08,316.845,322.37,315.4504,318.49,320.109,320.082,314.58,1.74,"0.66","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",320,320.2,0.139571353894408,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",319.83,"315.31-319.95"," + Breakout Signal: above upper bollinger band limit + ",NA,"320-320.42","Higher","Neutral","252.53-386.87","248.21-293.85","False",2.01,8.71,"low","normal",FALSE,-0.0124964853634802,-3.12451081799062e-05,0.0200008750382896,0.0219076260727705,-0.0343578210894595,319.951152096607,319.725796617565,TRUE,"Breakout",7,293.74,7,3,0.069079204385333,314.814,312.776,NA,NA,22.2382249999811,47.9816691321449,58.333333333331,25.0000000000071,-12.7777777777735,-49.9999999999858,0,0.0570087713851242,320.037886,320.005645,320.181698143232,319.960671856768,FALSE,FALSE,318.791551479801,300.796448520199,0,10,0.0488555358778448,7.14388176083025,FALSE,TRUE,89.7323426574341,57.4798081519295,4.81359443966578,3.13235910835833,-4.1235567551357,3.58346293416278,4.50102964730493,3.34572490706319,3.16231042271701,1.62756691461632,3.16231042271702,3.3457249070632,4.50102964730494,3.58346293416278,5.98248518163374,TRUE,320.13,320.071185,"low",FALSE,-5.73880133309589,FALSE,"2026-08-28 19:34:00",318.791551479801,300.796448520199,315.45,322.37,"","","","","",26,"D","NONE",63,"B","NONE",70,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.9,36.7,37.1,36.9,36.74,37.1201,36.65,36.88,36.876,36.83,36.59,0.85,"-","-","Uptrend","Uptrend","Hold","-","Neutral",36.726,36.93,0.162229729729728,"","Low reward High risk zone"," + ","Very Strong",36.7,"35.17-36.79"," + ",NA,"36.71-37.08","Neutral","Neutral","33.33-40.43","32.17-35.24","False",1.87,3.33,"medium","expanding",FALSE,0.0949410009494008,0.190062449090416,0.408163265306119,0.353549088931182,-0.364520048602668,36.6963458692331,36.5644745959352,TRUE,"MomentumPullback",10,34.81,0,8,0.545327537665261,36.664,36.44,NA,NA,72.6793018371531,64.5943808634509,74.7773337296741,83.1555306007855,-2.48435280906318,7.66533452235265,80.0000000000028,0.0270185121731379,36.766784,36.8218158333333,36.9186578337344,36.7184221662656,FALSE,FALSE,36.8583183649322,35.8956816350678,10,8.17595298528283,0.0297946257501576,0.559547613153603,FALSE,FALSE,72.0762503129411,58.8328163208072,4.54246644398482,2.30235783633843,-0.485698866702644,2.58692628650904,0.62755798090042,1.70987313844458,0.709994538503564,0.792566274938505,0.709994538503556,1.70987313844457,0.627557980900417,2.58692628650905,2.6817619446567,FALSE,36.871,36.81854,"low",FALSE,0.453818719869105,FALSE,"2026-08-28 19:31:00",36.8583183649322,35.8956816350678,36.65,37.12,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",63,"B","NONE",60,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256,255,257.33,256.16,258.67,259,255.0797,256.58,255.729,255.803,258.15,-0.83,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",255.45,256.295,0.804271708683472,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",255.21,"243.35-256.24"," + Breakout Signal + ",NA,"254.51-257.49","Neutral","Neutral","207.78-303.18","200.51-235.84","False",2.38,NA,"medium","expanding",FALSE,0.0605835564501949,0.0351686139658487,0.0332141531367868,0.227076971263023,-0.0722134395066074,255.213606236098,253.989567664286,TRUE,"MomentumPullback",8,237.57,0,7,0.3367197489262,259.485,256.717,NA,NA,77.6187920891647,54.8982211157753,24.5364891518736,65.088757396449,2.11232589225415,60.1183431952655,100,0.227624251789061,255.874784,255.770644166667,256.265099706227,255.405100293773,FALSE,FALSE,270.143354805526,237.952645194474,10,0,0.236902734620874,5.67604084982129,TRUE,FALSE,17.437309190155,50.6230212728041,-3.28807695339532,18.4972170686456,0.389013320759158,1.80919741770941,2.41321253908442,-3.57789855072463,-3.8790022197976,-1.034282393957,-3.8790022197976,-3.57789855072463,2.41321253908442,1.80919741770942,13.5281999427844,FALSE,255.5984,255.8351,"high",FALSE,-0.054044816251599,FALSE,"2026-08-28 19:00:00",270.143354805526,237.952645194474,255.08,259,"","","","","",72,"A","TREND_CONFIRMED",42,"C","NONE",60,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.87,2.85,2.87,2.86,2.88,2.88,2.82,2.85,2.864,2.862,2.88,-0.35,"0.22","-","Uptrend","Mixed trend","Hold","-","Neutral",2.86,2.87,2.45454545454546,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.85,"2.49-2.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.85-2.88","Lower","Neutral","2.43-3.29","2.37-2.83","False",2.54,0.2,"medium","normal",FALSE,0.0034844419666264,0.349650349650358,0.525394045534155,0.701754385964913,1.05633802816902,2.8528062972762,2.80980041132646,TRUE,"MomentumPullback",11,2.7,0,8,0.445405538333691,2.878,2.908,NA,NA,75.363455252564,61.7380964955123,33.3333333333333,100,-5.44444444444446,100,100,0.00447213595500315,2.8579,2.8510075,2.86760291260023,2.85488708739977,TRUE,FALSE,3.07566169147308,2.71833830852692,10,0,0.00721885553052421,0.0673425174119846,FALSE,FALSE,30.2620854215061,40.5658441637442,-2.10382573017665,-8.74282067645182,-5.61056105610561,-8.03858520900322,2.14285714285715,-0.694444444444445,-2.38907849829352,-0.694444444444445,-2.38907849829353,-0.694444444444442,2.14285714285714,-8.03858520900321,13.1449195203301,FALSE,2.863,2.861245,"medium",FALSE,-3.70265541592678,FALSE,"2026-08-28 19:25:00",3.07566169147308,2.71833830852692,2.82,2.88,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",0,"D","NONE",45,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.48,111.63,112.62,112.12,111.6,112.75,111.11,112.24,112.525,112.566,111.59,0.8,"-0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",112.41,112.75,0.588875453446192,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",112.31,"107.78-112.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"111.91-113.05","Neutral","Higher","102.9-144.68","91.93-106.94","False",2.21,3.09,"medium","expanding",FALSE,-0.150909897913894,-0.0843881856540074,-0.0621945801865777,0.0978908961466579,0.00889125989153118,112.319225097457,111.874284398682,FALSE,"",6,103.39,5,1,0.238452211202374,113.371,110.947,NA,NA,38.1021571899548,44.2692208011977,31.3725490196082,20.5882352941196,0.215721351151582,-35.2941176470556,7.6923076923119,0.0645755371617565,112.546394,112.4713725,112.73037430812,112.46220569188,FALSE,FALSE,118.158746981423,104.346253018577,3.33771645192056,2.42147644518968,0.0908314299267697,2.4695203812979,FALSE,FALSE,33.9855025300132,59.7026555365629,2.04738718084639,30.2188259812435,11.7103694874851,6.40491958372753,1.09662921348315,-3.57510288065844,-3.15164040299664,0.788601129133431,-3.15164040299664,-3.57510288065844,1.09662921348315,6.40491958372753,13.2371729346026,FALSE,112.512,112.59629,"medium",FALSE,-1.31291728515243,FALSE,"2026-08-28 19:12:00",118.158746981423,104.346253018577,111.11,112.75,"","","","","",13,"D","NONE",59,"B","NONE",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",69.42,69,69.41,69.2,66.25,70.5,65.895,68.8,69.386,69.56,66.24,4.8,"-","-","Mixed trend","Uptrend","Thrust","-","Neutral",69.16,70.07,0.870687602743609,"","Moderate reward to risk ratio zone"," + ","Very Strong",69.07,"60.5-69.35"," + ","Upwards Momentum Signal","69.16-69.94","Higher","Neutral","62.37-76.01","47.25-81.06","True",3.02,2.89,"high","normal",FALSE,-0.708002574554823,-0.501648272896652,-0.100733918549422,0.423131170662911,-0.458989878133235,68.9874897534656,68.1779690684034,FALSE,"",8,59.67,3,3,1.42897912087726,66.401,66.753,NA,NA,55.1914147295311,45.0840963619353,10.2564102564108,28.5714285714292,-8.94263209078017,27.4725274725276,100,0.165438810440022,69.59269,69.5976458333333,70.0981881071298,69.1106118928702,FALSE,FALSE,78.1362116240618,57.0207883759381,10,10,0.173158781295771,2.6985072986192,TRUE,TRUE,85.5263590285977,54.3243556699074,6.62226477555674,-4.05049244000555,1.28862205300922,-4.448128194502,9.60228173031216,6.76030251582034,10.1784007645747,4.42330917874397,10.1784007645747,6.76030251582034,9.60228173031217,-4.448128194502,37.0310966395443,FALSE,69.318,69.6044,"high",FALSE,-1.06816819310362,TRUE,"2026-08-28 18:29:00",78.1362116240618,57.0207883759381,65.89,70.5,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",51,"C","NONE",50,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.07,48.78,49.36,49.07,49.33,49.52,48.9875,49.19,49.078,49.072,49.04,0.06,"0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",48.9875,49.16,0.416666666666667,"","Low reward High risk zone"," + Breakout Signal + ","Strong",48.94,"47.38-49.13"," + Breakout Signal + ",NA,"48.78-49.36","Neutral","Higher","47.36-58.68","37.45-45.27","False",1.97,4.74,"medium","normal",FALSE,-0.183075671277454,0.142857142857143,-0.10179153094462,-0.20337604230222,-0.48671669032651,48.9554410146746,48.8075723636027,FALSE,"",7,45.98,7,3,0.353231674970022,49.207,48.753,NA,NA,40.7916193195517,48.951797480773,47.8260869565237,47.8260869565237,-11.9162640901769,5.79710144927423,22.2222222222205,0.0283725219186556,49.101682,49.16233,49.1426131342638,48.9696368657362,FALSE,FALSE,50.3727308712148,47.5602691287852,2.98751906435606,0,0.0321129759615876,0.84739516118761,FALSE,FALSE,31.1292733010907,58.7427455499545,0.276876585178258,21.5506564280406,5.98272138228942,4.20471437672541,-1.26760563380282,-0.24395202276885,-1.00867460157353,0.0611745513866255,-1.00867460157353,-0.243952022768845,-1.26760563380283,4.2047143767254,5.91346893940799,FALSE,49.089,49.056125,"low",FALSE,-1.62423117989398,FALSE,"2026-08-28 16:00:00",50.3727308712148,47.5602691287852,48.99,49.52,"","","","","Undervalued",21,"D","NONE",56,"B","NONE",75,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",36,34.67,44.05,39.36,35.49,36.48,35.49,35.97,35.986,35.977,35.49,1.44,"-","-","Uptrend","Uptrend","Hold","-","Neutral",35.91,36.07,0.558823529411763,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",35.84,"34.04-35.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"35.94-36.15","Higher","Neutral","26.25-48.09","29.18-36.07","False",2.87,7.66,"low","normal",FALSE,0.0555864369094028,0.0277854959710976,0.180882148323355,0.43241735248989,0.139082058414457,35.8738239458072,35.6893087753798,TRUE,"MomentumPullback",10,33.18,2,8,0.327253645159618,35.727,35.494,NA,NA,58.7241111590108,54.7396754709324,35.7142857142852,50,-6.150793650794,42.8571428571443,53.846153846153,0.0303315017773353,35.954098,36.030375,36.0330123548851,35.9154776451149,FALSE,FALSE,36.0996916120627,34.7763083879373,7.49233583822565,10,0.0362667209952551,0.875885243350796,TRUE,TRUE,72.6411650777529,55.7983195938073,5.76916067376683,-11.1769059955588,2.85714285714286,3.32950631458093,0.0555864369094028,0.95344924284914,0.390407138873398,1.43702451394759,0.390407138873394,0.953449242849147,0.0555864369093939,3.32950631458093,3.80541605901021,FALSE,35.992,35.974245,"low",FALSE,-0.0585254455350492,FALSE,"2026-08-28 16:00:00",36.0996916120627,34.7763083879373,35.49,36.48,"","","","Strong fundamentals, below 50/200-day averages","",72,"A","TREND_CONFIRMED",62,"B","NONE",85,"PASS"
