"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.6279,"Moderate","Mixed trend","Uptrend","-",6.9,"6.6-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.26-6.99",TRUE,6.68,-0.91,"2025-06-27 14:11:00"
"NKE","Large","No",72.13,"Moderate","Mixed trend","Uptrend","-",71.41,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.64-73.62",TRUE,4.09,2.16,"2025-06-27 14:11:00"
"CORZ","Mid","No",16.775,"Good","Mixed trend","Uptrend","-",16.81,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","16.06-17.48",TRUE,9.07,-3.92,"2025-06-27 14:11:00"
"KTOS","Mid","No",45.835,"Good","Mixed trend","Uptrend","-",45.89,"45.57-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","44.04-47.62",TRUE,3.9,0.13,"2025-06-27 14:12:00"
"CTOR","Small","No",4.4,"Moderate","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.37-5.43",TRUE,11.25,-0.38,"2025-06-27 14:12:00"
"NFLX","Large","Yes",1324.37,"Good","Uptrend","Uptrend","-",1322.45,"1319.37-1322.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","1315.94-1332.78",FALSE,2.73,21.17,"2025-06-27 14:13:00"
"NVDA","Large","Yes",157.18,"Good","Mixed trend","Uptrend","-",156.09,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.3-158.07",FALSE,5.9,3.1,"2025-06-27 14:11:00"
"META","Large","Yes",731.05,"Good","Mixed trend","Uptrend","-",729.16,"729-729.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","727.65-734.43",FALSE,4.42,25.56,"2025-06-27 14:12:00"
"SOFI","Large","No",17.4,"Good","Mixed trend","Uptrend","-",17.23,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.19-17.61",FALSE,7.23,0.43,"2025-06-27 14:11:00"
"WBD","Large","Yes",11.3915,"Good","Mixed trend","Uptrend","-",11.46,"11.35-11.47","Momentum Zone: price is rising; watch for volatility","Neutral","11.19-11.6",FALSE,5.74,-4.4,"2025-06-27 14:11:00"
"SNAP","Large","No",8.58,"Moderate","Mixed trend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.28-8.9",FALSE,6.41,-0.31,"2025-06-27 14:11:00"
"TSM","Large","No",227.33,"Good","Mixed trend","Uptrend","-",227.19,"224.22-228.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","225.82-228.84",FALSE,4.18,8.47,"2025-06-27 14:12:00"
"IREN","Mid","No",14.105,"Good","Mixed trend","Uptrend","-",13.97,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.78-14.44",FALSE,9.2,-0.31,"2025-06-27 14:12:00"
"HD","Large","Yes",367.5472,"Moderate","Mixed trend","Uptrend","-",367.29,"365.42-368.02","High Price Zone - price is high; watch for pullback or reversal","Higher","365.6-369.44",FALSE,2.3,14.72,"2025-06-27 14:13:00"
"ITW","Large","Yes",248.12,"Moderate","Mixed trend","Uptrend","-",248.49,"248.11-248.71","Momentum Zone: price is rising; watch for volatility","Neutral","246.85-249.39",FALSE,2.62,11.35,"2025-06-27 14:12:00"
"FAS",NA,"No",164.645,"Good","Mixed trend","Uptrend","-",164.54,"164.31-164.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.1-166.22",FALSE,6.73,NA,"2025-06-27 14:14:00"
"NVDU",NA,"No",97.87,"Good","Mixed trend","Uptrend","-",97.97,"96.96-98.47","Momentum Zone: price is rising; watch for volatility","Neutral","96.16-99.58",FALSE,11.69,NA,"2025-06-27 14:13:00"
"ARM","Large","No",164.574,"Good","Downtrend","Uptrend","-",165.66,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","161.9-167.24",FALSE,7.19,0.74,"2025-06-27 14:12:00"
"NOW","Large","Yes",1026.17,"Moderate","Downtrend","Uptrend","-",1015.55,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1019.16-1033.63",FALSE,5,7.38,"2025-06-27 14:13:00"
"SPXL",NA,"No",169.99,"Good","Downtrend","Uptrend","-",170.26,"170.01-172.2","Momentum Zone: price is rising; watch for volatility","Neutral","168.91-171.05",FALSE,7.08,NA,"2025-06-27 14:14:00"
"MA","Large","Yes",553.29,"Moderate","Uptrend","Mixed trend","-",555.68,"552.46-556.06","Momentum Zone: price is rising; watch for volatility","Neutral","548.76-556.61",FALSE,3.12,14.25,"2025-06-27 14:13:00"
"TSLA","Large","No",323.13,"Moderate","Mixed trend","Mixed trend","-",325.8,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Higher","321.62-325.92",FALSE,5.73,1.76,"2025-06-27 14:11:00"
"AAPL","Large","Yes",201.38,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.53-201.84","Momentum Zone: price is rising; watch for volatility","Neutral","200.98-202.32",FALSE,4.2,6.41,"2025-06-27 14:12:00"
"MSFT","Large","Yes",496.79,"Moderate","Mixed trend","Mixed trend","-",496.76,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Higher","494.23-499.35",FALSE,2.36,12.93,"2025-06-27 14:12:00"
"AMZN","Large","Yes",218.25,"Moderate","Mixed trend","Mixed trend","-",219.63,"218.19-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","217.22-219.32",FALSE,3.65,6.14,"2025-06-27 14:12:00"
"GOOGL","Large","Yes",172.765,"Good","Mixed trend","Mixed trend","-",173.21,"172.63-173.46","Momentum Zone: price is rising; watch for volatility","Neutral","171.96-173.61",FALSE,3.84,8.95,"2025-06-27 14:12:00"
"F","Large","Yes",10.7853,"Good","Mixed trend","Mixed trend","-",10.79,"10.77-10.9","Momentum Zone: price is rising; watch for volatility","Neutral","10.68-10.89",FALSE,3.77,1.25,"2025-06-27 14:11:00"
"INTC","Large","Yes",22.575,"Good","Mixed trend","Mixed trend","-",22.72,"22.58-22.9","Momentum Zone: price is rising; watch for volatility","Neutral","22.33-22.82",FALSE,6.66,-4.48,"2025-06-27 14:11:00"
"NU","Large","No",13.275,"Moderate","Mixed trend","Mixed trend","-",13.28,"13.28-13.34","Momentum Zone: price is rising; watch for volatility","Higher","13.08-13.43",FALSE,6.09,0.44,"2025-06-27 14:11:00"
"AMD","Large","Yes",143.545,"Good","Mixed trend","Mixed trend","-",144.04,"143.08-144.75","Momentum Zone: price is rising; watch for volatility","Higher","141.83-145.22",FALSE,6.25,1.36,"2025-06-27 14:11:00"
"BTG","Mid","No",3.515,"Moderate","Mixed trend","Mixed trend","-",3.53,"3.52-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.48-3.55",FALSE,3.81,-0.47,"2025-06-27 14:11:00"
"APLD","Mid","No",10.505,"Good","Mixed trend","Mixed trend","-",10.53,"10.4-11.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.21-10.81",FALSE,12.07,-1.47,"2025-06-27 14:11:00"
"CRCL","Large","No",180.3002,"-","Mixed trend","Mixed trend","-",195.25,"178.6-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","169.61-186.96",FALSE,15.52,0.09,"2025-06-27 14:12:00"
"PTON","Mid","No",6.825,"Moderate","Mixed trend","Mixed trend","-",6.75,"6.46-6.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.69-7.02",FALSE,7.09,-0.43,"2025-06-27 14:12:00"
"RGC","Mid","No",17.02,"Moderate","Mixed trend","Mixed trend","-",17.94,"16.85-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","15.51-18.54",FALSE,29.7,-0.01,"2025-06-27 14:12:00"
"ZIM","Small","No",16.5,"Moderate","Mixed trend","Mixed trend","-",16.54,"16.38-16.63","Momentum Zone: price is rising; watch for volatility","Neutral","16.14-16.86",FALSE,7.27,19.52,"2025-06-27 14:12:00"
"EQIX","Large","Yes",783.46,"Moderate","Mixed trend","Mixed trend","-",779.15,"777.91-780.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","776.24-796.78",FALSE,3.59,9.54,"2025-06-27 14:12:00"
"ODD","Mid","No",74.68,"Good","Mixed trend","Mixed trend","-",74.8,"74.71-74.88","Momentum Zone: price is rising; watch for volatility","Higher","72.48-76.05",FALSE,4.99,1.74,"2025-06-27 14:12:00"
"JPM","Large","Yes",286.59,"Good","Mixed trend","Mixed trend","-",286.7,"286.7-286.7","Momentum Zone: price is rising; watch for volatility","Higher","285.99-288.03",FALSE,2.99,20.39,"2025-06-27 14:13:00"
"WMT","Large","Yes",97.37,"Moderate","Mixed trend","Mixed trend","-",97.44,"97.44-97.44","Momentum Zone: price is rising; watch for volatility","Higher","97.04-97.96",FALSE,2.94,2.34,"2025-06-27 14:13:00"
"JNJ","Large","Yes",152.4,"Moderate","Mixed trend","Mixed trend","-",152.61,"152.46-152.76","Momentum Zone: price is rising; watch for volatility","Neutral","151.52-153.31",FALSE,1.8,8.98,"2025-06-27 14:13:00"
"BAC","Large","Yes",47.135,"Good","Mixed trend","Mixed trend","-",47.22,"47.12-47.27","Momentum Zone: price is rising; watch for volatility","Higher","46.96-47.35",FALSE,3.47,3.35,"2025-06-27 14:13:00"
"PM","Large","Yes",181.165,"Good","Mixed trend","Mixed trend","-",180.02,"180.02-180.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.61-182.15",FALSE,1.89,6.34,"2025-06-27 14:13:00"
"ABT","Large","Yes",133.95,"Moderate","Mixed trend","Mixed trend","-",133.99,"133.99-133.99","Momentum Zone: price is rising; watch for volatility","Higher","133.31-134.66",FALSE,2.2,7.7,"2025-06-27 14:13:00"
"MCD","Large","Yes",290.005,"Moderate","Mixed trend","Mixed trend","-",290.98,"290.98-290.98","Momentum Zone: price is rising; watch for volatility","Neutral","288.88-291.84",FALSE,1.88,11.34,"2025-06-27 14:13:00"
"LIN","Large","Yes",462.79,"Moderate","Mixed trend","Mixed trend","-",463.68,"463.09-464.1","Momentum Zone: price is rising; watch for volatility","Neutral","459.72-465.78",FALSE,1.82,13.79,"2025-06-27 14:13:00"
"MRK","Large","Yes",78.385,"Good","Mixed trend","Mixed trend","-",78.54,"78.38-78.74","Momentum Zone: price is rising; watch for volatility","Neutral","77.78-78.86",FALSE,4.54,6.88,"2025-06-27 14:13:00"
"T","Large","Yes",27.9723,"Moderate","Mixed trend","Mixed trend","-",28.05,"28.04-28.06","Momentum Zone: price is rising; watch for volatility","Neutral","27.88-28.06",FALSE,2.94,1.63,"2025-06-27 14:13:00"
"QCOM","Large","Yes",158.28,"Moderate","Mixed trend","Mixed trend","-",158.94,"158.47-159.4","Momentum Zone: price is rising; watch for volatility","Neutral","157.34-159.24",FALSE,3.9,9.81,"2025-06-27 14:13:00"
"KLAC","Large","Yes",892.4,"Moderate","Mixed trend","Mixed trend","-",897.07,"897.07-897.07","Momentum Zone: price is rising; watch for volatility","Neutral","883.79-901.01",FALSE,4.54,27.45,"2025-06-27 14:13:00"
"TT","Large","Yes",433.12,"Moderate","Mixed trend","Mixed trend","-",432.93,"432.93-432.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","430.58-435.82",FALSE,3.28,12.15,"2025-06-27 14:13:00"
