"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.19,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"Buy signal generated - good momentum","71.65-72.7",71.97,"Neutral","71.16-73.24","True",7.59,-0.47,"2025-07-25 08:38:00"
"PARA","Mid","Yes",13.43,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.15-13.69","True",2.43,-8.26,"2025-07-25 08:38:00"
"ALB","Mid","Yes",84.6501,"Moderate","-",NA,"Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","84.75-84.75",84.75,"Neutral","83.79-85.6","True",5.89,-11.12,"2025-07-25 08:34:00"
"BMNR","Mid","No",42.43,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.24-43.27",42.48,"Higher","41.53-43.49","True",24.65,-3.03,"2025-07-25 08:38:00"
"GGLL","ETF","No",41.12,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.74,"Neutral","40.72-41.52","True",7.23,NA,"2025-07-25 08:39:00"
"GOOGL","Large","Yes",192.74,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.95,"Neutral","192.08-193.4","True",3.71,9.38,"2025-07-25 08:40:00"
"COUR","Small","No",11.7501,"Moderate","Good","Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.52,"Neutral","11.08-12.44","True",4.69,-0.42,"2025-07-25 08:39:00"
"CNC","Large","Yes",28.15,"Hold","Good","Uptrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",28.01,"Higher","27.93-39.8","True",4.43,6.78,"2025-07-25 08:38:00"
"UNH","Large","Yes",279.29,"Hold","Good","Uptrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",278.3,"Higher","276.29-288.18","True",5.78,23.9,"2025-07-25 08:38:00"
"SRPT","Small","No",11.32,"Moderate","Moderate","Uptrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.85,"Neutral","10.33-12.3","True",9.6,-2.64,"2025-07-25 08:37:00"
"CHTR","Large","Yes",335,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","296.16-375.36","True",3.47,35.83,"2025-07-25 08:37:00"
"INTC","Large","Yes",20.6,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.78,"Neutral","20.22-20.78","True",6.34,-4.48,"2025-07-25 08:38:00"
"AZN","Large","No",72.73,"Hold","Moderate","Strong Downtrend","Downtrend",69.98,74.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.91-73.25",72.94,"Neutral","72.21-73.25","True",2.83,2.48,"2025-07-25 08:37:00"
"STM","Large","No",26.472,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.18-26.48",26.25,"Higher","26.12-26.83","True",5.33,1.18,"2025-07-25 08:37:00"
"TSLL","ETF","No",10.7499,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.54,"Neutral","10.62-11.04","True",13.44,NA,"2025-07-25 08:39:00"
"TSLA","Large","No",308.37,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",305.29,"Neutral","306.36-312.71","True",6.79,1.76,"2025-07-25 08:38:00"
"CVS","Large","Yes",59.1001,"Hold","Moderate","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.51,"Neutral","57.5-60.7","True",3.23,4.19,"2025-07-25 08:38:00"
"AI","Mid","No",26.48,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.3,"Neutral","26.01-26.95","True",5.53,-2.24,"2025-07-25 08:38:00"
"NVDA","Large","Yes",173.2301,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","172.89-173.59","False",4.51,3.11,"2025-07-25 08:38:00"
"AMD","Large","Yes",164.2,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.09,"Neutral","163.44-164.97","False",6.49,1.36,"2025-07-25 08:38:00"
"QQQ","ETF","No",565.37,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.25",565.07,"Neutral","564.62-566.13","False",2.63,NA,"2025-07-25 08:39:00"
"PLTR","Large","Yes",154.7902,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.01,"Neutral","154.15-155.45","False",5.78,0.23,"2025-07-25 08:40:00"
