"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USFR","ETF","No",50.37,"Moderate","Uptrend","Uptrend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Lower","50.36-50.37","True",0.04,NA,"2025-07-09 19:47:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"PLUG","Mid","No",1.76,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.73-1.73",1.74,"Neutral","1.7-1.84","True",9.99,-2.43,"2025-07-09 19:41:00"
"AES","Mid","Yes",13.28,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.15,"Neutral","13.03-13.61","True",4.92,1.84,"2025-07-09 19:41:00"
"VRNA","Mid","No",104.7,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.29-106.09","True",4.75,-2,"2025-07-09 18:50:00"
"KLG","Small","No",27.25,"Good","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.37-17.37",26.98,"Neutral","23.4-31.05","True",3.94,0.65,"2025-07-09 19:42:00"
"RYTM","Mid","No",87.6,"Good","Mixed trend","Uptrend",64.65,89.05,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-87.95",87.44,"Neutral","82.02-93.41","True",5.05,-2.8,"2025-07-09 18:30:00"
"GRRR","Small","No",24.3,"Moderate","Mixed trend","Uptrend",19.7375,24.7,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-24.07",24.06,"Neutral","23.54-25.33","True",12.23,-4.89,"2025-07-09 19:39:00"
"TDS","Mid","No",39.02,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.63,"Neutral","38.4-40.2","True",4.08,-1.05,"2025-07-09 18:43:00"
"BAK","Small","No",3.55,"Moderate","Mixed trend","Uptrend",3.27,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.67-3.67",3.67,"Higher","3.37-3.71","True",6.15,-4.29,"2025-07-09 19:32:00"
"SRRK","Mid","No",37.25,"Good","Mixed trend","Uptrend",33.5,37.84,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.26",37.19,"Neutral","36.26-38.18","True",6.01,-2.55,"2025-07-09 18:11:00"
"ETHE","ETF","No",23,"Moderate","Mixed trend","Uptrend",20.23,23.16,"-","High Value Zone: near resistance; watch for pullback or reversal","21.79-22.76",22.77,"Neutral","22.79-23.34","True",6.12,NA,"2025-07-09 19:46:00"
"BE","Mid","No",28.7206,"Moderate","Downtrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.15,"Neutral","28.14-29.68","True",7.45,0.02,"2025-07-09 19:41:00"
"PTC","Large","Yes",203.5,"Moderate","Downtrend","Uptrend",171.65,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","176.78-204",199.43,"Neutral","187.08-219.33","True",2.93,3.63,"2025-07-09 19:42:00"
"FUTU","Large","No",142.0001,"Moderate","Downtrend","Uptrend",117.775,143.79,"-","Balanced Zone: price is rising with room to resistance;","141.66-143.16",142.04,"Neutral","138.94-144.94","True",5.77,5.95,"2025-07-09 19:43:00"
"ETHA","ETF","No",21.02,"Moderate","Downtrend","Uptrend",18.49,21.18,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.6,"Neutral","20.83-21.3","True",6.08,NA,"2025-07-09 19:45:00"
"ULTY","ETF","No",6.29,"Moderate","Downtrend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.21,"Higher","6.27-6.32","True",3.93,NA,"2025-07-09 19:46:00"
"VCSH","ETF","No",79.12,"Good","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.09-79.16","True",0.42,NA,"2025-07-09 16:00:00"
"MBLY","Large","No",17.25,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.96,"Neutral","16.48-18.02","True",4.74,-3.68,"2025-07-09 19:37:00"
"YINN","ETF","No",38.94,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.6-39.27","True",6.93,NA,"2025-07-09 19:44:00"
"FICO","Large","Yes",1612.425,"Moderate","Uptrend","Downtrend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1590-1650.01",1625.12,"Neutral","1567.74-1651.98","True",7.03,23.16,"2025-07-09 19:37:00"
"WPP","Mid","No",29.42,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.4,"Neutral","28.77-30.09","True",4.24,3.37,"2025-07-09 19:36:00"
"ERO","Small","No",14.2721,"Moderate","Mixed trend","Downtrend",14.22,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.26-15.34",14.83,"Neutral","13.78-14.81","True",6.29,0.18,"2025-07-09 19:42:00"
"PG","Large","Yes",157.59,"Moderate","Mixed trend","Downtrend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.06-156.91",156.58,"Neutral","157.08-158.51","True",2.14,6.3,"2025-07-09 19:10:00"
"CRNX","Mid","No",32.5,"Moderate","Uptrend","Uptrend",28.41,32.49,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-32.42",32.34,"Neutral","32.07-33.43","False",6.82,-3.8,"2025-07-09 19:37:00"
"CRSP","Mid","No",61.7,"Good","Uptrend","Uptrend",48.12,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","58.31-58.31",61.39,"Neutral","60.82-63.35","False",4.35,-4.49,"2025-07-09 19:42:00"
"AVGO","Large","Yes",277.95,"Moderate","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",276.56,"Neutral","275.05-280.94","False",4.74,2.75,"2025-07-09 19:43:00"
"BLOK","ETF","No",59.8645,"Good","Uptrend","Uptrend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",59.56,"Neutral","58.71-60.12","False",4.44,NA,"2025-07-09 16:02:00"
"FEZ","ETF","No",61.4,"Good","Uptrend","Uptrend",59.38,61.24,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",61.09,"Neutral","61.33-61.67","False",1.92,NA,"2025-07-09 19:43:00"
"MGK","ETF","No",369.74,"Good","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.94,"Neutral","368.28-371.21","False",2.77,NA,"2025-07-09 16:00:00"
"VUG","ETF","No",442.76,"Good","Uptrend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.32,"Neutral","441.08-445.22","False",2.75,NA,"2025-07-09 16:15:00"
"VOOG","ETF","No",400.3115,"Good","Uptrend","Uptrend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.89,"Neutral","398.85-401.68","False",2.73,NA,"2025-07-09 17:53:00"
"FTEC","ETF","No",202.13,"Good","Uptrend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",201.12,"Higher","201.74-205.06","False",2.64,NA,"2025-07-09 17:38:00"
"CIBR","ETF","No",77.0706,"Good","Uptrend","Uptrend",73.8,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76.21",76.68,"Neutral","76.53-77.35","False",2.27,NA,"2025-07-09 19:23:00"
"IXN","ETF","No",93.68,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","93.14-94.21","False",2.54,NA,"2025-07-09 16:00:00"
"IYW","ETF","No",176.66,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.96,"Neutral","175.93-177.39","False",2.77,NA,"2025-07-09 19:35:00"
"NVDA","Large","Yes",163.26,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.95",161.9,"Neutral","162.18-164.33","False",5.68,3.1,"2025-07-09 19:41:00"
"MSFT","Large","Yes",503.0004,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","499.41-506.69","False",2.35,12.96,"2025-07-09 19:33:00"
"SOFI","Large","No",20.1603,"Good","Mixed trend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.18",20.11,"Neutral","19.96-20.36","False",5.71,0.43,"2025-07-09 19:40:00"
"F","Large","Yes",11.83,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.75-11.9","False",3.78,1.25,"2025-07-09 19:41:00"
"WBD","Large","Yes",11.53,"Good","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.48-11.6",11.54,"Neutral","11.39-11.68","False",5.08,-4.4,"2025-07-09 18:21:00"
"GRAB","Large","No",4.97,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","Balanced Zone: price is rising with room to resistance;","4.85-4.99",4.97,"Neutral","4.92-5.02","False",5.96,0.01,"2025-07-09 19:33:00"
"COIN","Large","Yes",374.85,"Good","Mixed trend","Uptrend",338.68,374,"-","High Value Zone: near resistance; watch for pullback or reversal","354.72-365.67",371.1,"Neutral","371.53-379.97","False",5.97,5.32,"2025-07-09 19:42:00"
"MSTR","Large","No",414.2,"Good","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","414.48-414.48",414.48,"Neutral","410.32-419.49","False",8.23,-22.23,"2025-07-09 19:41:00"
"ALAB","Large","No",100.3999,"Moderate","Mixed trend","Uptrend",87.14,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","94.3-97.03",99.4,"Neutral","99.36-102.4","False",7.25,1.31,"2025-07-09 19:42:00"
"MTSR","Mid","No",34.04,"Moderate","Mixed trend","Uptrend",26.25,35.42,"-","Balanced Zone: price is rising with room to resistance;","33.46-34.88",34.17,"Neutral","33.19-36.18","False",12.4,-2.54,"2025-07-09 17:29:00"
"NNNN","Mid","No",52.28,"Good","Mixed trend","Uptrend",31.635,52.62,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-50",51.76,"Neutral","50.61-56.03","False",4.01,0.05,"2025-07-09 19:03:00"
"NAMS","Mid","No",21.64,"Good","Mixed trend","Uptrend",18.075,22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.77-20.88",21.42,"Neutral","21.1-21.95","False",6.12,-1.84,"2025-07-09 16:30:00"
"WGS","Mid","No",92,"Moderate","Mixed trend","Uptrend",82.12,93.545,"-","Balanced Zone: price is rising with room to resistance;","93.09-93.09",93.09,"Neutral","89.2-94.8","False",5.99,-1.39,"2025-07-09 16:45:00"
