"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,32.85,32.2,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.52,"Moderate","Elevated Zone - Price near resistance","-","32.68-33.02","33.25-33.45","Neutral","False",1.97,NA,"2025-08-06 10:47:00"
"AAPD","ETF",NA,"No",17,16.74,16.18,17.34,"Moderate","Downtrend","Mixed trend",17.14,18.09,-7.76,"Moderate","Value Zone - Price near support","-","16.66-16.83","16.54-17.09","Neutral","False",3.36,NA,"2025-08-06 10:45:00"
"AAPL","Large","Good","Yes",211.95,205.18,199.02,216.19,"Good","Uptrend","Mixed trend",201.98,212.93,0.1,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","210.79-214.96","Neutral","False",3,6.59,"2025-08-06 10:43:00"
"AAPU","ETF",NA,"No",23.135,21.36,20.05,23.6,"Good","Uptrend","Mixed trend",21.27,23.27,0.07,"Moderate","Elevated Zone - Price near resistance","-","21.33-21.39","22.91-23.73","Neutral","False",6.13,NA,"2025-08-06 10:45:00"
"ABBV","Large","Poor","Yes",195.87,192.93,187.51,199.1,"Good","Mixed trend","Mixed trend",189.51,200.19,0.68,"Moderate","Price between support and resistance","-","191.95-193.91","190.27-202.96","Neutral","False",2.81,2.1,"2025-08-06 10:47:00"
"ABNB","Large","Good","Yes",129.46,127.52,123.38,132.05,"Moderate","Uptrend","Mixed trend",129.63,138.83,-55.86,"Moderate","Value Zone - Price near support","-","126.87-128.17","127.98-129.87","Neutral","False",3.25,3.94,"2025-08-06 10:41:00"
"ABT","Large","Good","Yes",131.08,129.12,125.91,132.26,"Moderate","Uptrend","Mixed trend",127.18,133.7,0.67,"Hold","Elevated Zone - Price near resistance","-","128.46-129.77","130.48-132.8","Higher","False",1.82,7.97,"2025-08-06 10:47:00"
"ADP","Large","Good","Yes",300.5,296,290.96,393.66,"Moderate","Uptrend","Mixed trend",300.05,316.65,36.03,"Moderate","Value Zone - Price near support","-","294.49-297.5","297.6-303.4","Neutral","False",1.7,9.97,"2025-08-06 10:47:00"
"AGG","ETF",NA,"No",99.175,97.68,96.86,101.16,"Moderate","Downtrend","Mixed trend",97.84,99.94,0.57,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","97.19-98.18","99.12-99.36","Higher","False",0.59,NA,"2025-08-06 10:48:00"
"AIG","Large","Good","Yes",79.08,77.9,76.27,81.16,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.41,"Moderate","Value Zone - Price near support","-","77.5-78.29","78.74-79.21","Lower","False",2.08,4.1,"2025-08-06 10:41:00"
"AIZ","Large","Good","Yes",205.26,195.23,185.56,205.4,"Good","Mixed trend","Uptrend",187.43,198.66,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-201.62","179.6-239.62","Higher","False",2.68,12.82,"2025-08-06 10:44:00"
"ALAB","Large","Moderate","No",177.57,164.93,121.61,181.12,"Good","Mixed trend","Uptrend",122.84,160.99,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","171.83-187.13","Neutral","True",6.47,1.31,"2025-08-06 10:44:00"
"AMD","Large","Moderate","Yes",159.41,157.82,153.7,3186.42,"Good","Mixed trend","Mixed trend",159.4,180.33,1467.28,"Moderate","Value Zone - Price near support","-","164.2-164.2","156.55-162.27","Higher","False",2.61,1.67,"2025-08-06 10:43:00"
"AMDD","ETF",NA,"No",14.87,14.48,13.7,16.2,"Moderate","Mixed trend","Mixed trend",14.3,16.42,2.73,"Moderate","Price between support and resistance","-","14.48-14.48","14.58-15.16","Neutral","False",5.4,NA,"2025-08-06 10:45:00"
"AMDL","ETF",NA,"No",10.3,10.2,9.66,10.51,"Moderate","Downtrend","Mixed trend",10.72,13.34,-7.3,"Hold","Low Value Zone - Price below support","-","11-11.12","9.9-10.7","Neutral","False",5.28,NA,"2025-08-06 10:46:00"
"AMDY","ETF",NA,"No",8.1569,8.04,7.63,8.32,"Moderate","Downtrend","Mixed trend",8.34,9.05,-4.9,"Moderate","Low Value Zone - Price below support","-","8-8.08","7.91-8.28","Neutral","False",5.15,NA,"2025-08-06 10:46:00"
"AMGN","Large","Good","Yes",286.48,282.18,272.84,292.21,"Moderate","Uptrend","Mixed trend",290.27,307.06,-5.43,"Moderate","Low Value Zone","-","280.75-283.62","271.57-301.36","Neutral","False",3.31,12.24,"2025-08-06 10:44:00"
"AMLP","ETF",NA,"No",49.74,49,48.07,49.87,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.55,"Hold","Elevated Zone - Price near resistance","-","48.75-49.24","49.39-50.09","Neutral","False",1.88,NA,"2025-08-06 10:46:00"
"AMRZ","Large","Good","No",49.79,49.04,47.95,50.79,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-7.58,"Moderate","Value Zone - Price near support","-","48.79-49.29","49.18-50.4","Higher","False",2.22,2.55,"2025-08-06 10:41:00"
"AMUU","ETF",NA,"No",41.0186,40.41,38.22,41.84,"Moderate","Downtrend","Mixed trend",42.61,52.84,-7.43,"Hold","Low Value Zone - Price below support","-","40.2-40.61","38.22-43.81","Neutral","False",5.4,NA,"2025-08-06 10:45:00"
"AMZD","ETF",NA,"No",11.045,10.88,10.51,11.25,"Moderate","Downtrend","Mixed trend",10.62,11.42,0.89,"Moderate","Price between support and resistance","-","10.82-10.93","10.89-11.2","Neutral","False",3.31,NA,"2025-08-06 10:45:00"
"AMZN","Large","Good","Yes",216.595,214.43,209.28,231.72,"Good","Uptrend","Mixed trend",213.67,230.69,4.82,"Good","Value Zone - Price near support","-","215.08-215.08","215.46-217.74","Neutral","False",2.4,6.56,"2025-08-06 10:46:00"
"AMZU","ETF",NA,"No",34.99,34.26,32.64,46.27,"Good","Uptrend","Mixed trend",34.62,39.75,12.74,"Moderate","Value Zone - Price near support","-","34.1-34.42","34.53-35.42","Neutral","False",4.74,NA,"2025-08-06 10:45:00"
"ANET","Large","Moderate","Yes",137.65,132.1,111.93,140.4,"Good","Mixed trend","Uptrend",113.06,130.61,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.89","134.11-141.19","Neutral","False",4.58,2.37,"2025-08-06 10:44:00"
"APLD","Mid",NA,"No",14.565,14.42,11.42,14.76,"Moderate","Mixed trend","Mixed trend",11.54,14.77,0.07,"Hold","Elevated Zone - Price near resistance","-","14.61-14.61","14.1-15.03","Higher","False",7.02,-0.8,"2025-08-06 10:44:00"
"APP","Large","Moderate","No",380.17,374.47,353.72,399.16,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.35,"Hold","Price between support and resistance","-","372.57-376.37","373.49-387.52","Higher","False",5.54,5.52,"2025-08-06 10:41:00"
"ATO","Large","Moderate","Yes",158.265,155.82,152.25,158.97,"Good","Uptrend","Mixed trend",153.79,160.51,0.5,"Moderate","Elevated Zone - Price near resistance","-","155.09-156.54","156.41-160.16","Neutral","False",1.58,7.16,"2025-08-06 10:41:00"
"AVGO","Large","Moderate","Yes",295.63,291.2,276.96,300.71,"Good","Mixed trend","Mixed trend",279.76,304.82,0.58,"Moderate","Price between support and resistance","-","289.72-292.67","292.38-299.11","Neutral","False",2.94,2.75,"2025-08-06 10:47:00"
"AVL","ETF",NA,"No",44.19,43.12,39.53,45.48,"Moderate","Uptrend","Mixed trend",39.93,46.41,0.52,"Hold","Price between support and resistance","-","42.86-43.39","42.79-45.52","Neutral","False",5.98,NA,"2025-08-06 10:45:00"
"BAC","Large","Good","Yes",45.735,45.06,44.18,47.91,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.27,"Moderate","Value Zone - Price near support","-","44.83-45.28","45.55-45.93","Neutral","False",1.94,3.41,"2025-08-06 10:47:00"
"BAM","Large","Moderate","No",63.07,61.96,58.4,63.22,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.1,"Hold","Elevated Zone - Price near resistance","-","61.48-62.44","61.37-64.77","Higher","False",2.57,1.36,"2025-08-06 10:41:00"
"BND","ETF",NA,"No",73.6,72.5,71.9,75.07,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.59,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.13-72.86","73.53-73.67","Neutral","False",0.55,NA,"2025-08-06 10:48:00"
"BRKU","ETF",NA,"No",22.79,22.44,21.57,38.75,"Moderate","Uptrend","Mixed trend",22.73,24.97,35.54,"Moderate","Value Zone - Price near support","-","22.33-22.56","22.53-22.93","Lower","False",3.9,NA,"2025-08-06 10:37:00"
"BSY","Large","Moderate","No",54.91,54.08,53.28,56.01,"Moderate","Mixed trend","Mixed trend",55.02,58.85,-34.6,"Moderate","Value Zone - Price near support","-","53.81-54.36","52.69-57.13","Neutral","False",1.48,0.78,"2025-08-06 10:41:00"
"CACI","Large","Good","No",467.08,458.71,445.49,482.86,"Moderate","Uptrend","Mixed trend",456.43,486.41,1.82,"Moderate","Price between support and resistance","-","455-462.41","453.66-479.53","Neutral","False",2.88,21.17,"2025-08-06 10:41:00"
"CCEP","Large","Good","No",89.675,87,85.24,91.47,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.31,"Moderate","Low Value Zone","-","86.3-87.7","87.05-92.21","Neutral","False",2.02,3.57,"2025-08-06 10:41:00"
"CDW","Large","Good","Yes",166.68,160.53,155.55,309.94,"Moderate","Mixed trend","Mixed trend",166.44,179.84,54.42,"Moderate","Value Zone - Price near support","-","159.97-161.09","143.88-197.23","Higher","False",3.1,8.06,"2025-08-06 10:41:00"
"CF","Large","Good","Yes",91.86,90.48,88.33,98.01,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.84,"Good","Value Zone - Price near support","-","90.02-90.94","91.5-92.86","Higher","False",2.38,7.56,"2025-08-06 10:41:00"
"CIB","Large","Moderate","No",45.38,44.7,43.11,45.57,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.26,"Moderate","Elevated Zone - Price near resistance","-","44.47-44.93","44.58-46.18","Neutral","False",2.42,6.39,"2025-08-06 10:41:00"
"COR","Large","Good","Yes",282.89,276.28,271.53,288.55,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-65.86,"Hold","Low Value Zone","-","274.56-278","273.59-292.59","Neutral","False",1.72,8.65,"2025-08-06 10:41:00"
"COST","Large","Good","Yes",960.74,945.67,926.78,974.56,"Good","Uptrend","Mixed trend",936.14,989.47,1.17,"Hold","Price between support and resistance","-","941.53-949.81","958.5-973.24","Higher","False",1.53,17.65,"2025-08-06 10:47:00"
"CPNG","Large","Poor","No",27.5849,27.16,26.53,28.14,"Moderate","Mixed trend","Mixed trend",28.62,30.57,-2.89,"Hold","Low Value Zone - Price below support","-","27.03-27.3","26.06-28.41","Neutral","False",2.32,0.2,"2025-08-06 10:44:00"
"CPRI","Mid",NA,"No",20.18,19.62,17.4,20.58,"Good","Mixed trend","Uptrend",17.58,20.18,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.25-19.98","19.16-21.08","Higher","True",4.84,-10,"2025-08-06 10:44:00"
"CRCT","Small","Moderate","No",5.67,5.46,4.98,5.89,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.37,"Hold","Price between support and resistance","-","5.35-5.56","4.92-6.39","Neutral","False",5,0.31,"2025-08-06 10:45:00"
"CRH","Large","Good","No",98.05,96.58,93.04,98.73,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.4,"Hold","Elevated Zone - Price near resistance","-","96.09-97.07","96.88-99.22","Neutral","False",2.76,4.71,"2025-08-06 10:41:00"
"CRM","Large","Good","Yes",248.16,244.44,236.67,253.12,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.25,"Moderate","Low Value Zone","-","243.2-245.68","246.28-249.97","Neutral","False",3.18,6.39,"2025-08-06 10:47:00"
"CSCO","Large","Good","Yes",68.59,67.56,65.73,68.73,"Good","Mixed trend","Mixed trend",66.39,69.4,0.37,"Moderate","Elevated Zone - Price near resistance","-","67.22-67.9","68.44-69.03","Neutral","False",1.47,2.45,"2025-08-06 10:47:00"
"CTVA","Large","Moderate","Yes",71.85,70.77,69.79,73.9,"Moderate","Mixed trend","Mixed trend",71.14,74.47,3.69,"Good","Value Zone - Price near support","-","70.41-71.13","71.35-72.34","Neutral","False",1.39,1.66,"2025-08-06 10:41:00"
"CVX","Large","Good","Yes",153.91,151.6,147.21,155.02,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.53,"Moderate","Elevated Zone - Price near resistance","-","150.83-152.37","152.26-155.56","Higher","False",2.32,7.77,"2025-08-06 10:47:00"
"CW","Large","Moderate","No",509.91,502.26,473.42,514.35,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","499.71-504.81","494.66-525.16","Neutral","False",1.87,11.26,"2025-08-06 10:41:00"
"CYRX","Small",NA,"No",8.6315,8.12,6.86,8.8,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.23-10.03","Neutral","True",6.04,-2.36,"2025-08-06 10:44:00"
"DASH","Large","Poor","Yes",255.005,251.18,238.43,256.91,"Moderate","Mixed trend","Mixed trend",240.84,259.69,0.33,"Moderate","Elevated Zone - Price near resistance","-","249.9-252.45","253.14-257.19","Neutral","False",3.43,0.79,"2025-08-06 10:41:00"
"DFEN","ETF",NA,"No",58.45,57.58,53.1,59.74,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.43,"Moderate","Price between support and resistance","-","57.28-57.87","57.44-59.43","Neutral","False",4.49,NA,"2025-08-06 10:43:00"
"DIA","ETF",NA,"No",441.9,435.27,427.87,444.21,"Good","Uptrend","Mixed trend",433.25,449.39,0.87,"Moderate","Value Zone - Price near support","-","433.06-437.48","439.78-444.02","Neutral","False",1.7,NA,"2025-08-06 10:47:00"
"DIS","Large","Moderate","Yes",114.855,113.71,111.8,117.15,"Moderate","Uptrend","Mixed trend",115.61,121.85,-9.28,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.79-119.95","Neutral","False",1.68,4.9,"2025-08-06 10:41:00"
"DNN","Mid",NA,"No",2.265,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.21-2.25","2.18-2.35","Neutral","False",4.66,-0.09,"2025-08-06 10:43:00"
"DPST","ETF",NA,"No",86.62,85.32,79.94,96.03,"Moderate","Uptrend","Mixed trend",82.73,96.8,2.62,"Moderate","Price between support and resistance","-","84.89-85.75","84.5-88.52","Neutral","False",6.3,NA,"2025-08-06 10:45:00"
"DRN","ETF",NA,"No",9.6,9.46,8.95,10.43,"Moderate","Uptrend","Mixed trend",9.37,10.19,2.56,"Moderate","Price between support and resistance","-","9.41-9.5","9.18-10.02","Neutral","False",5.36,NA,"2025-08-06 10:43:00"
"DRV","ETF",NA,"No",24.84,24.46,23.1,25.97,"Moderate","Mixed trend","Mixed trend",23.93,26,1.27,"Moderate","Price between support and resistance","-","24.34-24.59","24.2-25.48","Neutral","False",5.56,NA,"2025-08-06 10:42:00"
