"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",146.24,"Good","Uptrend","Uptrend","-",145.51,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.31-147.65",TRUE,2.19,3.41,"2025-06-13 17:21:00"
"LMT","Large","Yes",490.02,"Good","Uptrend","Uptrend","-",487.57,"474.59-483.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","483.02-497.02",TRUE,2.72,23.18,"2025-06-13 17:30:00"
"SSL","Mid","No",5.4631,"Good","Uptrend","Uptrend","-",5.43,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Lower","5.21-5.51",TRUE,5.47,-4.4,"2025-06-13 16:24:00"
"CIVI","Mid","No",33.7,"Good","Uptrend","Uptrend","-",33.53,"33.03-33.09","High Price Zone - price is high; watch for pullback or reversal","Lower","32.63-33.57",TRUE,8.03,8.71,"2025-06-13 16:14:00"
"GUSH",NA,"No",25.6274,"Good","Uptrend","Uptrend","-",25.5,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.99-26.19",TRUE,7.65,NA,"2025-06-13 17:32:00"
"ORCL","Large","Yes",214.956,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.09-218.43",TRUE,4.54,4.34,"2025-06-13 17:28:00"
"RUN","Mid","No",9.88,"Moderate","Mixed trend","Uptrend","-",9.78,"8.13-9.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.5-10.45",TRUE,7.82,-12.21,"2025-06-13 17:30:00"
"OXY","Large","Yes",46.56,"Good","Mixed trend","Uptrend","-",46.64,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","46-47.11",TRUE,4.85,2.47,"2025-06-13 17:30:00"
"XOM","Large","Yes",112.2,"Moderate","Mixed trend","Uptrend","-",112.1,"110.85-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.24-113.16",TRUE,2.74,7.54,"2025-06-13 17:30:00"
"NOC","Large","Yes",516.72,"Good","Mixed trend","Uptrend","-",511.55,"504.08-515.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","509.97-523.38",TRUE,2.95,25.35,"2025-06-13 16:09:00"
"DAR","Mid","No",36.01,"Good","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.82-38.6",TRUE,5,1.07,"2025-06-13 16:26:00"
"BHC","Mid","No",5.9774,"Good","Mixed trend","Uptrend","-",5.92,"5.56-5.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.78-6.17",TRUE,7.08,-0.12,"2025-06-13 17:18:00"
"FRO","Mid","No",19.65,"Moderate","Mixed trend","Uptrend","-",19.45,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.3-20",TRUE,5.29,1.57,"2025-06-13 17:27:00"
"RH","Mid","No",188.92,"Moderate","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","181.45-196.39",TRUE,9.03,4.23,"2025-06-13 17:29:00"
"CF","Large","Yes",99.9,"Good","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.42-101.85",TRUE,3.4,7.56,"2025-06-13 17:25:00"
"BG","Large","Yes",81.41,"Moderate","Mixed trend","Uptrend","-",81.02,"80.92-81.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.63-84.54",TRUE,2.73,7.79,"2025-06-13 16:36:00"
"HAL","Large","Yes",23.2982,"Moderate","Mixed trend","Uptrend","-",23.07,"22.72-23.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.99-23.57",TRUE,5.01,2.39,"2025-06-13 17:31:00"
"ESLT","Large","No",455.5,"Moderate","Mixed trend","Uptrend","-",462,"453.71-462.74","Momentum Zone: price is rising; watch for volatility","Higher","444.78-466.32",TRUE,3.65,7.9,"2025-06-13 16:05:00"
"WDS","Large","No",16.27,"Good","Mixed trend","Uptrend","-",16.11,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.15-16.49",TRUE,3.31,1.87,"2025-06-13 16:36:00"
"CVX","Large","Yes",146.01,"Good","Mixed trend","Uptrend","-",146.21,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.44-147.57",TRUE,2.96,8.76,"2025-06-13 17:32:00"
"ERX",NA,"No",55.1,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.84-56.29",TRUE,5.29,NA,"2025-06-13 17:06:00"
"DAVE","Mid","No",209.5,"Moderate","Uptrend","Mixed trend","-",211.04,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","199.13-219.73",TRUE,6.69,3.55,"2025-06-13 17:05:00"
"EURL",NA,"No",33.16,"Moderate","Uptrend","Mixed trend","-",32.99,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","32.14-34.15",TRUE,4.36,NA,"2025-06-13 15:59:00"
"ACHR","Mid","No",10.06,"Moderate","Mixed trend","Mixed trend","-",10.07,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.73-10.27",TRUE,9.84,-1.23,"2025-06-13 17:29:00"
"MA","Large","Yes",558.2237,"Good","Mixed trend","Mixed trend","-",562.74,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Higher","550.18-564.18",TRUE,3.07,14.26,"2025-06-13 17:25:00"
"ZIM","Mid","No",17.45,"Moderate","Mixed trend","Mixed trend","-",17.28,"16.72-17.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.18-17.75",TRUE,7.27,19.52,"2025-06-13 17:31:00"
"V","Large","Yes",353.34,"Good","Mixed trend","Mixed trend","-",351.68,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.74-360.84",TRUE,2.63,9.95,"2025-06-13 17:26:00"
"INDL",NA,"No",59.9,"Moderate","Uptrend","Downtrend","-",59.71,"59.6-59.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.35-60.41",TRUE,3.23,NA,"2025-06-13 15:59:00"
"GME","Large","No",22.25,"Moderate","Mixed trend","Downtrend","-",22.15,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.77-22.73",TRUE,6.46,0.53,"2025-06-13 17:29:00"
"VEON","Mid","No",38.4,"Moderate","Mixed trend","Downtrend","-",38.56,"37.8-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.91-41.97",TRUE,5.55,5.75,"2025-06-13 17:30:00"
"FAS",NA,"No",146.9025,"Moderate","Mixed trend","Downtrend","-",147.36,"145.6-148.06","Momentum Zone: price is rising; watch for volatility","Neutral","144.65-149.21",TRUE,6.73,NA,"2025-06-13 17:29:00"
"PLTR","Large","Yes",137.15,"Moderate","Uptrend","Uptrend","-",136.46,"132.86-137.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.31-139.01",FALSE,10.08,0.23,"2025-06-13 17:29:00"
"HES","Large","Yes",142.26,"Good","Uptrend","Uptrend","-",142.03,"141.49-142.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.27-145.18",FALSE,3.2,7.21,"2025-06-13 16:00:00"
"RIG","Mid","No",3.3199,"Moderate","Mixed trend","Uptrend","-",3.29,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.23-3.41",FALSE,7.49,-0.98,"2025-06-13 17:12:00"
"APGE","Mid","No",44.48,"Good","Mixed trend","Uptrend","-",44.04,"43.13-43.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.79-45.64",FALSE,6.53,-3.61,"2025-06-13 16:00:00"
"VG","Large","No",17.68,"Good","Mixed trend","Uptrend","-",17.5,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.19-18.17",FALSE,7.75,0.57,"2025-06-13 17:31:00"
"LLY","Large","Yes",819.36,"Moderate","Mixed trend","Uptrend","-",819.28,"814.88-823.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","810.11-828.61",FALSE,4.56,12.26,"2025-06-13 17:18:00"
"JNJ","Large","Yes",156.94,"Good","Mixed trend","Uptrend","-",156.99,"156.93-157.3","Momentum Zone: price is rising; watch for volatility","Higher","156.41-157.47",FALSE,1.8,8.99,"2025-06-13 17:11:00"
"PM","Large","Yes",184.35,"Good","Mixed trend","Uptrend","-",184.01,"183.48-184.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.42-185.32",FALSE,1.7,6.35,"2025-06-13 17:26:00"
"MRK","Large","Yes",81.82,"Good","Mixed trend","Uptrend","-",81.68,"81.62-81.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.22-82.41",FALSE,4.54,6.88,"2025-06-13 16:58:00"
"KLAC","Large","Yes",869,"Moderate","Mixed trend","Uptrend","-",867.9,"866.61-869.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","862.28-874.28",FALSE,4.99,27.47,"2025-06-13 16:52:00"
"NUGT",NA,"No",82.3648,"Good","Mixed trend","Uptrend","-",81.99,"81.66-82.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.34-83.32",FALSE,6.86,NA,"2025-06-13 17:06:00"
"JNUG",NA,"No",89.3,"Good","Mixed trend","Uptrend","-",88.43,"87.97-88.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.68-90.89",FALSE,8.02,NA,"2025-06-13 17:06:00"
"PLTU",NA,"No",63.51,"Moderate","Downtrend","Uptrend","-",62.24,"60.2-63.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.91-65.46",FALSE,20.25,NA,"2025-06-13 17:26:00"
"NVDA","Large","Yes",141.92,"Moderate","Uptrend","Mixed trend","-",142.1,"141.07-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.99-142.85",FALSE,6.78,3.1,"2025-06-13 17:29:00"
"AMZN","Large","Yes",211.9766,"Moderate","Uptrend","Mixed trend","-",212,"208.1-213.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.45-213.5",FALSE,3.65,6.14,"2025-06-13 17:27:00"
"SOFI","Large","No",14.09,"Moderate","Uptrend","Mixed trend","-",14.25,"14-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.9-14.28",FALSE,7.23,0.43,"2025-06-13 17:29:00"
"MCD","Large","Yes",302.99,"Moderate","Uptrend","Mixed trend","-",303.6,"301.37-304.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","301.04-304.65",FALSE,1.87,11.34,"2025-06-13 16:08:00"
"GE","Large","Yes",236.99,"Good","Uptrend","Mixed trend","-",235.81,"233.79-235.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","234.67-238.3",FALSE,3.17,6.34,"2025-06-13 17:15:00"
"LIN","Large","Yes",467.83,"Moderate","Uptrend","Mixed trend","-",469.59,"466.2-470.17","Momentum Zone: price is rising; watch for volatility","Neutral","464.75-471.78",FALSE,1.82,13.79,"2025-06-13 16:12:00"
"TT","Large","Yes",421.39,"Good","Uptrend","Mixed trend","-",421.81,"419.5-423.02","High Price Zone - price is high; watch for pullback or reversal","Higher","418.75-423.86",FALSE,3.28,12.14,"2025-06-13 16:00:00"
"EQIX","Large","Yes",892.64,"Good","Uptrend","Mixed trend","-",888.18,"884.13-884.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","885.48-899.65",FALSE,3.28,9.59,"2025-06-13 16:00:00"
"ITW","Large","Yes",241.48,"Moderate","Uptrend","Mixed trend","-",242.97,"242.25-243.21","Momentum Zone: price is rising; watch for volatility","Neutral","240.13-242.79",FALSE,2.62,11.37,"2025-06-13 16:00:00"
"DPST",NA,"No",73.77,"Moderate","Uptrend","Mixed trend","-",74.5,"72.91-74.59","Momentum Zone: price is rising; watch for volatility","Neutral","71.66-75.88",FALSE,10.47,NA,"2025-06-13 17:03:00"
"LABU",NA,"No",58.75,"Moderate","Uptrend","Mixed trend","-",58.78,"57.31-59.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.19-60.31",FALSE,11.64,NA,"2025-06-13 17:32:00"
"CURE",NA,"No",81,"Moderate","Uptrend","Mixed trend","-",80.6,"80.44-80.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.54-83.46",FALSE,8.11,NA,"2025-06-13 16:09:00"
"AAPU",NA,"No",20.35,"Moderate","Uptrend","Mixed trend","-",20.5,"20.24-21.03","Momentum Zone: price is rising; watch for volatility","Neutral","20.08-20.6",FALSE,8.03,NA,"2025-06-13 17:30:00"
"AMUU",NA,"No",23.24,"Moderate","Uptrend","Mixed trend","-",23.12,"22.75-22.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.34-24.14",FALSE,12.3,NA,"2025-06-13 16:05:00"
"TSLA","Large","No",324.93,"Moderate","Mixed trend","Mixed trend","-",325.05,"310.16-328.18","Momentum Zone: price is rising; watch for volatility","Neutral","320.92-328.94",FALSE,7.12,1.76,"2025-06-13 17:29:00"
"MSFT","Large","Yes",474.55,"Moderate","Mixed trend","Mixed trend","-",475.66,"473.35-477.98","Momentum Zone: price is rising; watch for volatility","Neutral","471.93-477.21",FALSE,2.36,12.93,"2025-06-13 17:22:00"
"META","Large","Yes",682.58,"Moderate","Mixed trend","Mixed trend","-",687.26,"685.25-692.28","Momentum Zone: price is rising; watch for volatility","Neutral","677.14-688.06",FALSE,4.42,25.58,"2025-06-13 17:29:00"
"GOOGL","Large","Yes",174.72,"Moderate","Mixed trend","Mixed trend","-",173.43,"171.3-176.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","173.33-176.11",FALSE,3.68,8.96,"2025-06-13 17:31:00"
"LCID","Mid","No",2.11,"Moderate","Mixed trend","Mixed trend","-",2.14,"2.12-2.15","Momentum Zone: price is rising; watch for volatility","Neutral","2.08-2.14",FALSE,7.39,-1.19,"2025-06-13 17:29:00"
"F","Large","Yes",10.4501,"Moderate","Mixed trend","Mixed trend","-",10.47,"10.46-10.48","Momentum Zone: price is rising; watch for volatility","Neutral","10.38-10.52",FALSE,3.77,1.25,"2025-06-13 17:16:00"
"INTC","Large","Yes",20.17,"Moderate","Mixed trend","Mixed trend","-",20.25,"20.12-20.48","Momentum Zone: price is rising; watch for volatility","Neutral","20.02-20.32",FALSE,6.66,-4.48,"2025-06-13 17:27:00"
"APLD","Mid","No",11.12,"Moderate","Mixed trend","Mixed trend","-",11.53,"11.15-11.99","Momentum Zone: price is rising; watch for volatility","Neutral","10.78-11.46",FALSE,13.01,-1.47,"2025-06-13 17:29:00"
