"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",11.3897,"Moderate","Uptrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.33,"Neutral","11.14-11.63","True",7.63,-1.23,"2025-07-15 15:09:00"
"SMCI","Large","Yes",53.32,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.39",53.25,"Neutral","52.42-54.21","True",8.24,1.84,"2025-07-15 15:09:00"
"VNET","Mid","No",9.01,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.96,"Neutral","8.68-9.32","True",10.39,-0.01,"2025-07-15 15:10:00"
"TWLO","Large","No",127.28,"Moderate","Uptrend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.87,"Neutral","125.36-129.33","True",3.99,-0.23,"2025-07-15 15:10:00"
"BEP","Large","No",27.4,"Good","Uptrend","Uptrend",25.29,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.29-27.29",27.29,"Neutral","26.9-27.86","True",2.41,-1.01,"2025-07-15 15:10:00"
"YINN","ETF","No",43.625,"Moderate","Uptrend","Uptrend",38.56,43.67,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.4,"Neutral","43.18-44.07","True",6.93,NA,"2025-07-15 15:12:00"
"KWEB","ETF","No",35.67,"Moderate","Uptrend","Uptrend",33.77,35.68,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.49,"Neutral","35.47-35.87","True",3.12,NA,"2025-07-15 15:13:00"
"C","Large","Yes",91.22,"Good","Mixed trend","Uptrend",85.59,91.75,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",90.31,"Neutral","89.73-92.7","True",3.22,6.33,"2025-07-15 15:08:00"
"AMD","Large","Yes",154.5396,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-154.8",154.44,"Neutral","152.54-156.56","True",6.37,1.37,"2025-07-15 15:09:00"
"QS","Mid","No",10.82,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.72,"Neutral","10.46-11.18","True",6.34,-0.91,"2025-07-15 15:09:00"
