"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.505,"Moderate","Uptrend","Uptrend","-",5.77,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.17-5.81",TRUE,6.32,-0.91,"2025-06-25 11:20:00"
"BB","Mid","No",4.875,"Moderate","Mixed trend","Uptrend","-",4.83,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.6-5.15",TRUE,5.86,0.06,"2025-06-25 11:20:00"
"NNNN","Small","No",33.36,"Good","Mixed trend","Uptrend","-",33.03,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.75-39.8",TRUE,4.4,0.05,"2025-06-25 11:21:00"
"NKTR","Small","No",33.81,"Moderate","Mixed trend","Uptrend","-",33.47,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.8-38.49",TRUE,8.85,-9.45,"2025-06-25 11:21:00"
"TIGR","Small","No",9.305,"Moderate","Mixed trend","Uptrend","-",9.21,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.88-9.73",TRUE,4.72,0.45,"2025-06-25 11:21:00"
"QXO","Large","No",22.07,"Good","Mixed trend","Mixed trend","-",21.85,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.49-22.65",TRUE,6.08,-0.35,"2025-06-25 11:20:00"
"FDX","Large","Yes",222.095,"Moderate","Mixed trend","Mixed trend","-",219.88,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.71-226.48",TRUE,3.46,15.88,"2025-06-25 11:21:00"
"META","Large","Yes",713.8604,"Moderate","Uptrend","Uptrend","-",713.68,"712.55-714.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","709.36-718.55",FALSE,4.42,25.57,"2025-06-25 11:21:00"
"NVDA","Large","Yes",151.73,"Moderate","Mixed trend","Uptrend","-",150.21,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Higher","150.79-153.12",FALSE,6.78,3.11,"2025-06-25 11:20:00"
"MSFT","Large","Yes",492.59,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.17-495.22",FALSE,2.36,12.94,"2025-06-25 11:21:00"
"SMCI","Large","Yes",45.19,"Moderate","Mixed trend","Uptrend","-",44.74,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.81-46.64",FALSE,9.56,1.84,"2025-06-25 11:20:00"
"AMD","Large","Yes",142.03,"Good","Mixed trend","Uptrend","-",140.81,"140.81-140.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.46-143.6",FALSE,6.34,1.37,"2025-06-25 11:20:00"
"HOOD","Large","No",83.08,"Moderate","Mixed trend","Uptrend","-",84.41,"84.12-84.85","Momentum Zone: price is rising; watch for volatility","Higher","81.71-84.45",FALSE,7.42,1.75,"2025-06-25 11:20:00"
"COIN","Large","Yes",351.1,"Moderate","Mixed trend","Uptrend","-",347.59,"346.66-346.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","343.2-359.76",FALSE,6.59,5.31,"2025-06-25 11:20:00"
"TMC","Mid","No",7.635,"Moderate","Mixed trend","Uptrend","-",7.57,"7.57-7.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","7-8.27",FALSE,8.54,-0.23,"2025-06-25 11:21:00"
"MIR","Mid","No",21.615,"Moderate","Mixed trend","Uptrend","-",21.68,"21.68-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","20.87-22.36",FALSE,4.67,-0.05,"2025-06-25 11:21:00"
"CLSK","Mid","No",10.505,"Moderate","Mixed trend","Uptrend","-",10.4,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.37-10.72",FALSE,7.61,-1.11,"2025-06-25 11:21:00"
"SGHC","Mid","No",10.26,"Moderate","Mixed trend","Uptrend","-",10.32,"10.32-10.32","Momentum Zone: price is rising; watch for volatility","Higher","9.69-10.52",FALSE,5.33,0.26,"2025-06-25 11:21:00"
"IREN","Mid","No",11.9201,"Moderate","Mixed trend","Uptrend","-",12.01,"12.01-12.01","Momentum Zone: price is rising; watch for volatility","Higher","11.67-12.18",FALSE,9.2,-0.31,"2025-06-25 11:21:00"
"AVGO","Large","Yes",264.94,"Good","Mixed trend","Uptrend","-",264.63,"264.43-264.84","High Price Zone - price is high; watch for pullback or reversal","Higher","262.65-267.25",FALSE,5.98,2.74,"2025-06-25 11:21:00"
"BAC","Large","Yes",46.76,"Good","Mixed trend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.47-47.05",FALSE,3.47,3.35,"2025-06-25 11:22:00"
"WFC","Large","Yes",78.685,"Moderate","Mixed trend","Uptrend","-",78.62,"78.62-78.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.21-79.14",FALSE,4.67,5.56,"2025-06-25 11:22:00"
"SPXL",NA,"No",164.74,"Moderate","Mixed trend","Uptrend","-",165.62,"165.62-165.62","Momentum Zone: price is rising; watch for volatility","Higher","163.77-165.7",FALSE,7.08,NA,"2025-06-25 11:22:00"
"SOXL",NA,"No",23.9798,"Moderate","Mixed trend","Uptrend","-",24.21,"23.98-24.52","Momentum Zone: price is rising; watch for volatility","Higher","23.66-24.3",FALSE,13.7,NA,"2025-06-25 11:22:00"
"NU","Large","No",13.545,"Moderate","Downtrend","Uptrend","-",13.29,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.31-13.78",FALSE,6.09,0.44,"2025-06-25 11:20:00"
"CRWD","Large","Yes",494.84,"Good","Downtrend","Uptrend","-",497.04,"496.39-499","Momentum Zone: price is rising; watch for volatility","Neutral","485.85-503.83",FALSE,5.68,-0.68,"2025-06-25 11:21:00"
"KEP","Large","No",13.73,"Moderate","Downtrend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.55-13.92",FALSE,3.34,2.99,"2025-06-25 11:21:00"
"WOR","Mid","No",61.94,"Moderate","Downtrend","Uptrend","-",62.14,"62.01-64","Momentum Zone: price is rising; watch for volatility","Neutral","54.42-69.46",FALSE,3.32,1.21,"2025-06-25 11:21:00"
"GOOGL","Large","Yes",171.55,"Good","Uptrend","Mixed trend","-",170.69,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.84-173.35",FALSE,3.84,8.96,"2025-06-25 11:21:00"
"SMR","Mid","No",39.77,"Good","Uptrend","Mixed trend","-",41.04,"39.35-42.03","Momentum Zone: price is rising; watch for volatility","Neutral","38.48-41.04",FALSE,7.88,-1.37,"2025-06-25 11:21:00"
"TSLA","Large","No",325.59,"Moderate","Mixed trend","Mixed trend","-",336.85,"327.75-343.17","Momentum Zone: price is rising; watch for volatility","Neutral","317.69-333.34",FALSE,5.73,1.74,"2025-06-25 11:20:00"
"AAPL","Large","Yes",202.11,"Moderate","Mixed trend","Mixed trend","-",200.09,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.76-203.43",FALSE,4.2,6.43,"2025-06-25 11:21:00"
"AMZN","Large","Yes",213.72,"Good","Mixed trend","Mixed trend","-",213.89,"213.22-215.07","Momentum Zone: price is rising; watch for volatility","Neutral","212.26-215.18",FALSE,3.65,6.15,"2025-06-25 11:21:00"
"JEF","Large","No",55.24,"Moderate","Mixed trend","Mixed trend","-",55.31,"55.31-55.31","Momentum Zone: price is rising; watch for volatility","Neutral","54.96-55.65",FALSE,5.25,2.84,"2025-06-25 11:20:00"
"HIMS","Mid","No",43.43,"Moderate","Mixed trend","Mixed trend","-",43.1,"43.1-43.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.16-44.7",FALSE,9.72,0.68,"2025-06-25 11:20:00"
"CRCL","Large","No",205.95,"-","Mixed trend","Mixed trend","-",221.77,"204.56-231.83","Momentum Zone: price is rising; watch for volatility","Neutral","196.35-213.64",FALSE,11.65,0.09,"2025-06-25 11:20:00"
"F","Large","Yes",10.52,"Moderate","Mixed trend","Mixed trend","-",10.56,"10.51-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.4-10.58",FALSE,3.77,1.25,"2025-06-25 11:20:00"
"NVO","Large","No",68.005,"Moderate","Mixed trend","Mixed trend","-",68.95,"67.57-69.4","Momentum Zone: price is rising; watch for volatility","Neutral","67.24-68.45",FALSE,5.37,3.62,"2025-06-25 11:21:00"
"SITM","Mid","No",202.97,"Moderate","Mixed trend","Mixed trend","-",201.03,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.64-215",FALSE,8.85,-3.79,"2025-06-25 11:20:00"
"CHYM","Large","No",31.42,"-","Mixed trend","Mixed trend","-",31.11,"29.8-30.75","High Price Zone - price is high; watch for pullback or reversal","Higher","29.25-33.61",FALSE,7.63,-2.43,"2025-06-25 11:21:00"
"SYM","Large","No",34.29,"Moderate","Mixed trend","Mixed trend","-",33.95,"32.87-33.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.01-35.57",FALSE,6.35,-0.08,"2025-06-25 11:21:00"
"FUTU","Large","No",121.64,"Good","Mixed trend","Mixed trend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","118.8-124.48",FALSE,6.11,5.95,"2025-06-25 11:21:00"
"LLY","Large","Yes",792.45,"Good","Mixed trend","Mixed trend","-",786.2,"786.2-786.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","789.12-802.73",FALSE,4.56,12.29,"2025-06-25 11:21:00"
"V","Large","Yes",349.9725,"Moderate","Mixed trend","Mixed trend","-",348.6,"348.11-348.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.69-354.27",FALSE,2.73,9.95,"2025-06-25 11:21:00"
"COST","Large","Yes",997.205,"Moderate","Mixed trend","Mixed trend","-",998.35,"997.7-999","Momentum Zone: price is rising; watch for volatility","Neutral","990.3-1004.11",FALSE,3.63,17.63,"2025-06-25 11:21:00"
"UNH","Large","Yes",301,"Moderate","Mixed trend","Mixed trend","-",301.72,"300.11-303.99","Momentum Zone: price is rising; watch for volatility","Neutral","298.31-303.71",FALSE,5.49,23.9,"2025-06-25 11:22:00"
"PG","Large","Yes",159.686,"Moderate","Mixed trend","Mixed trend","-",159,"159-159","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.69-160.68",FALSE,2.12,6.3,"2025-06-25 11:22:00"
"JNJ","Large","Yes",152.53,"Moderate","Mixed trend","Mixed trend","-",152.28,"152.28-152.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.35-153.71",FALSE,1.81,8.99,"2025-06-25 11:22:00"
