"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",199.39,"Moderate","Mixed trend","Uptrend","-",199.28,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.33-209.36",TRUE,3.91,4.45,"2025-06-17 13:56:00"
"RDDT","Large","No",134.655,"Moderate","Mixed trend","Uptrend","-",133.31,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.71-139.52",TRUE,10.54,4.98,"2025-06-17 13:57:00"
"VERV","Small","No",11.225,"Moderate","Mixed trend","Uptrend","-",11.11,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.85-11.61",TRUE,10.45,-2.11,"2025-06-17 13:57:00"
"APPS","Small","No",7.47,"Good","Mixed trend","Uptrend","-",7.4,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.05-8.17",TRUE,10.24,-0.89,"2025-06-17 13:57:00"
"PCT","Mid","No",14.365,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.43-15.75",TRUE,7.3,-1.18,"2025-06-17 13:57:00"
"VALE","Large","No",9.415,"Moderate","Mixed trend","Mixed trend","-",9.5,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.29-9.46",TRUE,3.54,1.38,"2025-06-17 13:56:00"
"RDW","Mid","No",16.685,"Moderate","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.85-17.22",TRUE,11.77,-2.27,"2025-06-17 13:57:00"
"RELY","Mid","No",20.75,"Moderate","Mixed trend","Mixed trend","-",20.76,"20.64-20.88","Momentum Zone: price is rising; watch for volatility","Neutral","20.24-21.39",TRUE,4.76,-0.03,"2025-06-17 13:57:00"
"PILL",NA,"No",5.3601,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Higher","4.62-5.99",TRUE,9.87,NA,"2025-06-17 13:48:00"
"SEDG","Small","No",15.905,"Moderate","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.67-17.18",TRUE,9.21,-30.59,"2025-06-17 13:57:00"
"RUN","Small","No",5.8801,"Moderate","Uptrend","Downtrend","-",6.79,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.48-6.12",TRUE,8.29,-12.21,"2025-06-17 13:57:00"
"ENPH","Mid","Yes",35.36,"Moderate","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.56-37.2",TRUE,8.38,1.09,"2025-06-17 13:56:00"
"FSLR","Large","Yes",143.93,"Moderate","Mixed trend","Downtrend","-",144.8,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","137.08-150.78",TRUE,7.32,11.78,"2025-06-17 13:57:00"
"SGRY","Mid","No",20.195,"Moderate","Mixed trend","Downtrend","-",20,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.15-25.18",TRUE,2.82,-1.53,"2025-06-17 13:57:00"
"RGC","Large","No",73.89,"Moderate","Mixed trend","Downtrend","-",75.76,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","62.44-85.49",TRUE,20.29,-0.01,"2025-06-17 13:57:00"
