"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","Good","No",20.275,20.269,20.249,19.04,6.49,"2.51","Good","Uptrend","Uptrend","Overbought",17.87,21.15,0.36,"Moderate","Price between support and resistance","-",20.17,"19.54-20.21","20.12-20.54","Neutral","True",3.55,1.57,"2025-08-21 15:43:00"
"IMRX","Micro",NA,"No",4.6,4.585,4.573,3.43,34.11,"8.53","Moderate","Uptrend","Uptrend","-",2.93,4.79,0.12,"Moderate","Price between support and resistance","-",4.58,"3.58-4.35","4.21-4.99","Neutral","True",7.53,-1.9,"2025-08-21 15:50:00"
"EVOK","Nano",NA,"No",6.36,6.275,6.241,5.83,9.09,"13.61","Good","Uptrend","Uptrend","-",3.95,10.1,1.55,"Moderate","Price between support and resistance","-",6.4,"6.11-7.61","5.55-7.13","Neutral","True",9.15,-1.25,"2025-08-21 15:50:00"
"NESR","Small","Moderate","No",8.51,8.497,8.484,8.31,2.41,"-","Good","Uptrend","Uptrend","Overbought",6.18,9.01,0.21,"Moderate","Price between support and resistance","-",8.61,"8.47-8.66","8.27-8.75","Neutral","True",5.39,0.8,"2025-08-21 15:50:00"
"NIO","Large",NA,"No",5.545,5.544,5.544,5.07,9.37,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.55,"5.25-5.59","5.47-5.65","Neutral","True",3.79,-1.64,"2025-08-21 15:41:00"
"XPEV","Large",NA,"No",22.9,22.886,22.877,20.37,12.42,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.19,"Moderate","Price between support and resistance","-",22.92,"22.89-23","20.18-25.98","Neutral","True",5.83,-0.75,"2025-08-21 15:42:00"
"TEVA","Large",NA,"No",18.7895,18.8,18.774,17.61,6.7,"1.42","Good","Mixed trend","Uptrend","-",16.15,19.25,0.18,"Hold","Price between support and resistance","-",18.6,"17.7-18.43","18.63-19.1","Neutral","True",3.48,-0.15,"2025-08-21 15:42:00"
"PDD","Large","Good","No",122.935,122.946,122.953,118,4.18,"0.05","Good","Mixed trend","Uptrend","-",106.09,126.15,0.19,"Moderate","Price between support and resistance","-",122.12,"118.4-123.03","121.78-124.77","Neutral","True",2.36,9.32,"2025-08-21 15:42:00"
"YMM","Large","Moderate","No",12.205,12.196,12.178,11.01,10.85,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,0.96,"Moderate","Price between support and resistance","-",12.08,"11.39-11.93","11.7-12.84","Neutral","True",4.33,0.5,"2025-08-21 15:43:00"
"SLQT","Small",NA,"No",2.6211,2.621,2.623,1.83,43.23,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.23,"Moderate","Price between support and resistance","-",2.59,"2.16-2.6","2.52-2.82","Neutral","True",5.57,-0.05,"2025-08-21 15:43:00"
"AEG","Large","Moderate","No",8.005,8.007,8.005,7.46,7.31,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.92-8.09","Neutral","True",2.12,0.43,"2025-08-21 15:43:00"
"CAAP","Mid","Moderate","No",22.28,22.302,22.321,20.81,7.06,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.39,"Moderate","Price between support and resistance","-",22.42,"22.37-22.47","21.36-23.23","Neutral","True",2.53,1.05,"2025-08-21 15:40:00"
"MNSO","Mid","Moderate","No",22.155,22.153,22.152,20.84,6.31,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.16,"21.93-22.48","21.33-22.98","Neutral","True",4.11,1.1,"2025-08-21 15:43:00"
"PKG","Large","Good","Yes",209.31,209.333,209.483,198.12,5.65,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.43,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","204.8-213.82","Neutral","True",2.12,10.02,"2025-08-21 15:43:00"
"HGER","-",NA,"No",24.585,24.599,24.599,24.45,0.55,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.2,"Good","Price between support and resistance","-",24.5,"24.1-24.34","24.47-24.71","Neutral","True",1.28,NA,"2025-08-21 15:44:00"
"YRD","Small","Moderate","No",6.095,6.089,6.079,5.83,4.55,"-","Moderate","Mixed trend","Uptrend","-",5.76,7.85,5.18,"Good","Price between support and resistance","-",5.88,"5.86-6","5.9-6.21","Neutral","True",4.01,2.15,"2025-08-21 15:50:00"
"XYF","Small","Moderate","No",15.005,15.006,15.005,12.78,17.41,"0","Moderate","Mixed trend","Uptrend","-",11.73,20.81,1.78,"Moderate","Price between support and resistance","-",14.86,"14.55-14.64","14.52-15.87","Neutral","True",5.1,5.35,"2025-08-21 15:51:00"
"HITI","Micro",NA,"No",3.345,3.351,3.339,3.08,8.6,"-","Good","Mixed trend","Uptrend","-",2.26,3.47,0.11,"Moderate","Price between support and resistance","-",3.32,"3.24-3.31","3.28-3.46","Neutral","True",2.62,-0.09,"2025-08-21 15:52:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend","Overbought",37.94,48.97,0.13,"Moderate","Price between support and resistance","-",46.54,"37.01-46.54","35.06-60.51","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
