"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",72.025,"Moderate","Uptrend","Uptrend","-",71.67,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.92-74.4",TRUE,2.33,3.67,"2025-06-20 12:50:00"
"KMX","Large","Yes",68.29,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.84-71.75",TRUE,4.44,3.21,"2025-06-20 12:50:00"
"OSCR","Mid","No",22.23,"Moderate","Mixed trend","Uptrend","-",22.01,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.14-23.39",TRUE,6.45,0.4,"2025-06-20 12:50:00"
"VOD","Large","No",10.205,"Moderate","Mixed trend","Uptrend","-",10.24,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.09-10.32",TRUE,2.63,-1.83,"2025-06-20 12:51:00"
"ZETA","Mid","No",14.0597,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Higher","13.46-14.66",TRUE,7.95,-0.25,"2025-06-20 12:51:00"
"GMS","Mid","No",101.86,"Good","Mixed trend","Uptrend","-",102.53,"101.94-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.54-107.18",TRUE,3.84,2.92,"2025-06-20 12:51:00"
"BATRK","Mid","No",46.55,"Good","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.31-47.45",TRUE,1.61,-0.33,"2025-06-20 12:51:00"
"GRRR","Small","No",26.62,"Good","Mixed trend","Uptrend","-",26.35,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","24-29.24",TRUE,15.07,-4.89,"2025-06-20 12:52:00"
"BASE","Small","No",24.67,"Moderate","Mixed trend","Uptrend","-",24.63,"24.63-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.29-28.05",TRUE,5.35,-1.36,"2025-06-20 12:52:00"
"CRCL","Large","No",240.8,"-","Uptrend","Mixed trend","-",239.6,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","226.84-254.76",TRUE,8.65,0.08,"2025-06-20 12:52:00"
"ACN","Large","Yes",284.775,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","270.84-293.6",TRUE,4.89,12.13,"2025-06-20 12:50:00"
"DRI","Large","Yes",223.45,"Good","Uptrend","Uptrend","-",225.08,"222.1-227.29","Momentum Zone: price is rising; watch for volatility","Neutral","210.61-236.74",FALSE,2.26,8.89,"2025-06-20 12:50:00"
"HOOD","Large","No",78.46,"Good","Uptrend","Uptrend","-",78.07,"75.85-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.39-79.38",FALSE,7.94,1.75,"2025-06-20 12:53:00"
"AMD","Large","Yes",129.11,"Good","Mixed trend","Uptrend","-",128.86,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.9-131.24",FALSE,6.34,1.37,"2025-06-20 12:50:00"
"LZMH","Mid","No",26.9764,"Good","Mixed trend","Uptrend","-",26.71,"23.94-23.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.6-29.27",FALSE,14.91,0,"2025-06-20 12:51:00"
"IREN","Mid","No",10.565,"Good","Mixed trend","Uptrend","-",10.45,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Higher","10.2-10.93",FALSE,10.29,-0.31,"2025-06-20 12:51:00"
"QXO","Large","No",24.11,"Good","Mixed trend","Uptrend","-",23.87,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.19-25.03",FALSE,5.61,-0.35,"2025-06-20 12:51:00"
"CVX","Large","Yes",148.58,"Good","Mixed trend","Uptrend","-",148.22,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Higher","147.74-149.4",FALSE,2.96,8.74,"2025-06-20 12:52:00"
"CSCO","Large","Yes",66.05,"Moderate","Mixed trend","Uptrend","-",66.15,"66.15-66.15","Momentum Zone: price is rising; watch for volatility","Neutral","65.62-66.46",FALSE,2.52,2.45,"2025-06-20 12:52:00"
"HES","Large","Yes",143.81,"Moderate","Mixed trend","Uptrend","-",144.28,"144.23-144.34","Momentum Zone: price is rising; watch for volatility","Higher","143.26-144.39",FALSE,3.2,7.21,"2025-06-20 12:53:00"
"AMUU",NA,"No",28.3,"Moderate","Mixed trend","Uptrend","-",28.15,"27.8-28.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.96-31.6",FALSE,12.3,NA,"2025-06-20 12:52:00"
"CRWV","Large","No",183.83,"Moderate","Downtrend","Uptrend","-",180.15,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.86-190.69",FALSE,12.36,-2.53,"2025-06-20 12:51:00"
"TSLA","Large","No",324.87,"Moderate","Uptrend","Mixed trend","-",324.8,"319.04-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","321.26-328.48",FALSE,7.12,1.74,"2025-06-20 12:50:00"
"BLDR","Large","Yes",113.5265,"Moderate","Uptrend","Mixed trend","-",113.14,"112.58-113.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.34-117.82",FALSE,4.82,7.8,"2025-06-20 12:51:00"
"V","Large","Yes",339.805,"Moderate","Uptrend","Mixed trend","-",340,"339.12-340","Momentum Zone: price is rising; watch for volatility","Neutral","335.28-344.31",FALSE,2.73,9.94,"2025-06-20 12:52:00"
"PG","Large","Yes",158.6,"Moderate","Uptrend","Mixed trend","-",158.33,"158.33-158.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.86-159.33",FALSE,2.12,6.3,"2025-06-20 12:52:00"
"KLAC","Large","Yes",849.5292,"Moderate","Uptrend","Mixed trend","-",852.24,"842.92-855.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","832.46-866.59",FALSE,4.99,27.53,"2025-06-20 12:52:00"
"SOXL",NA,"No",21.19,"Moderate","Uptrend","Mixed trend","-",21.59,"20.86-22.16","Momentum Zone: price is rising; watch for volatility","Neutral","20.58-21.84",FALSE,13.7,NA,"2025-06-20 12:53:00"
"JNUG",NA,"No",79.99,"Good","Uptrend","Mixed trend","-",80.45,"80-80.7","Momentum Zone: price is rising; watch for volatility","Neutral","78.21-81.8",FALSE,8.02,NA,"2025-06-20 12:53:00"
"MEXX",NA,"No",15.7812,"Moderate","Uptrend","Mixed trend","-",15.7,"15.61-15.61","High Price Zone - price is high; watch for pullback or reversal","Higher","13.71-19.06",FALSE,7.59,NA,"2025-06-20 12:43:00"
"AAPU",NA,"No",20.72,"Moderate","Uptrend","Mixed trend","-",20.62,"20.12-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.32-21.17",FALSE,8.03,NA,"2025-06-20 12:53:00"
"PLTU",NA,"No",65.09,"Good","Uptrend","Mixed trend","-",65.21,"63.93-65.36","Momentum Zone: price is rising; watch for volatility","Neutral","63.45-66.73",FALSE,19.79,NA,"2025-06-20 12:53:00"
"NVDA","Large","Yes",144.115,"Good","Mixed trend","Mixed trend","-",144.6,"143.92-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","143.17-145.06",FALSE,6.78,3.1,"2025-06-20 12:50:00"
"AAPL","Large","Yes",198.42,"Moderate","Mixed trend","Mixed trend","-",196.89,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.58-200.28",FALSE,4.2,6.43,"2025-06-20 12:51:00"
"GOOGL","Large","Yes",169.0624,"Moderate","Mixed trend","Mixed trend","-",172.45,"169.38-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","167.42-170.06",FALSE,3.68,8.96,"2025-06-20 12:51:00"
