"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.8825,"Good","Uptrend","Uptrend",4.48,8.3,0.12,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.36-8.77","Neutral","True",7.71,-0.35,"2025-08-14 13:08:00"
"DLO","Mid","Moderate","No",14.7001,"Good","Uptrend","Uptrend",10.37,15.05,0.08,"Moderate","Price between support and resistance","-",14.63,"13.77-14.84","14.09-15.07","Neutral","True",3.12,0.48,"2025-08-14 13:09:00"
"GAU","Small",NA,"No",1.8845,"Good","Uptrend","Uptrend",1.35,1.94,0.11,"Moderate","Price between support and resistance","-",1.87,"1.85-1.87","1.74-2.03","Neutral","True",5.69,-0.07,"2025-08-14 13:10:00"
"EQX","Mid","Moderate","No",7.81,"Good","Mixed trend","Uptrend",6.08,8.05,0.14,"Moderate","Price between support and resistance","-",7.75,"7.7-7.79","7.52-8.1","Neutral","True",4.73,0.71,"2025-08-14 13:09:00"
"NEGG","Mid",NA,"No",128.5,"Good","Mixed trend","Uptrend",27.52,134.24,0.06,"Moderate","Price between support and resistance","-",127.22,"120.38-120.38","118.81-144.88","Neutral","True",16.42,-2.25,"2025-08-14 13:09:00"
"TRMD","Mid","Good","No",20.68,"Good","Mixed trend","Uptrend",17.5,21.28,0.19,"Moderate","Price between support and resistance","-",20.59,"19.97-20.7","20.09-21.27","Neutral","True",3.51,4.72,"2025-08-14 13:09:00"
"WB","Mid","Moderate","No",11.12,"Good","Mixed trend","Uptrend",9.49,11.48,0.22,"Moderate","Price between support and resistance","-",11.01,"10.94-11.07","10.67-11.58","Neutral","True",2.02,1.38,"2025-08-14 13:09:00"
"CLBT","Mid",NA,"No",14.83,"Good","Mixed trend","Uptrend",13.07,17.67,1.61,"Good","Price between support and resistance","-",14.75,"14.47-14.8","13.71-15.95","Neutral","True",3.03,-0.92,"2025-08-14 13:09:00"
"MESO","Mid",NA,"No",15.975,"Good","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.7-16.27","Higher","True",6.11,-1.25,"2025-08-14 13:03:00"
"XNET","Small",NA,"No",5.428,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.25,"Moderate","Price between support and resistance","-",5.46,"5.46-5.46","5.02-5.83","Neutral","True",8.23,-0.05,"2025-08-14 13:10:00"
"TPR","Large","Good","No",97.105,"Good","Uptrend","Mixed trend",92.33,116.62,4.09,"Good","Price between support and resistance","-",96.75,"96.75-96.75","84.83-109.59","Neutral","True",2.73,3.8,"2025-08-14 13:09:00"
"JD","Large","Good","No",31.715,"Good","Uptrend","Mixed trend",30.95,35.32,4.69,"Good","Price between support and resistance","-",33.01,"31.42-33.28","30.81-32.62","Neutral","True",3.24,4.1,"2025-08-14 13:09:00"
"AMCR","Large","Good","Yes",8.5564,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-3.51,"Hold","Low Value Zone - Price below support","-",8.62,"8.53-8.66","7.98-9.06","Neutral","True",1.82,0.56,"2025-08-14 13:08:00"
"AAP","Mid",NA,"No",57.17,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.03,"Good","Price between support and resistance","-",56.6,"55.95-56.21","52.09-62.25","Neutral","True",6.96,-9.73,"2025-08-14 13:09:00"
"CSCL","ETF",NA,"No",25.7866,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.24,"Good","Price between support and resistance","-",25.48,"24.5-25.53","22.84-28.74","Neutral","True",2.99,NA,"2025-08-14 13:08:00"
"SDCI","ETF",NA,"No",21.86,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2,"Good","Price between support and resistance","-",21.56,"21.42-21.64","21.79-21.93","Neutral","True",1.21,NA,"2025-08-14 12:56:00"
"DE","Large","Good","Yes",479.0264,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.98,"Moderate","Low Value Zone","-",476.81,"475.79-477.32","447.34-510.69","Neutral","True",2.03,20.7,"2025-08-14 13:09:00"
"COHR","Large",NA,"No",88.54,"Good","Mixed trend","Downtrend",90.02,126.03,-25.34,"Moderate","Value Zone - Price near support","-",92.28,"91-93.2","85.94-91.16","Neutral","True",4.38,-0.22,"2025-08-14 13:09:00"
"LUNR","Small",NA,"No",8.9472,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.7,"Hold","Low Value Zone - Price below support","-",8.98,"8.94-9.29","8.78-9.12","Neutral","True",5.71,-3.23,"2025-08-14 13:09:00"
"UI","Large","Good","No",409,"Good","Mixed trend","Downtrend",404.46,499.81,19.99,"Good","Value Zone - Price near support","-",407.46,"407.46-407.46","366.61-451.39","Neutral","True",3.76,9.06,"2025-08-14 12:56:00"
"AMZN","Large","Good","Yes",231.545,"Good","Uptrend","Uptrend",213.72,241.86,0.58,"Moderate","Price between support and resistance","-",225.41,"224.2-225.41","230.24-233.94","Neutral","False",1.91,6.56,"2025-08-14 13:08:00"
"META","Large","Good","Yes",786.959,"Good","Uptrend","Uptrend",699.66,813.39,0.3,"Hold","Price between support and resistance","-",784.89,"775.98-785.18","780.26-793.64","Neutral","False",2.33,27.54,"2025-08-14 13:12:00"
"OPEN","Mid",NA,"No",2.895,"Good","Uptrend","Uptrend",1.2,5.08,1.29,"Moderate","Price between support and resistance","-",2.89,"2.37-2.83","2.72-3.07","Neutral","False",15.1,-0.43,"2025-08-14 13:08:00"
"INTC","Large",NA,"Yes",22.4256,"Moderate","Uptrend","Uptrend",19.55,24.58,0.75,"Hold","Price between support and resistance","-",22.32,"22.11-22.13","22.19-22.67","Neutral","False",4.22,-4.77,"2025-08-14 13:08:00"
"VIPS","Mid","Moderate","No",17.165,"Good","Uptrend","Uptrend",14.7,17.6,0.18,"Moderate","Price between support and resistance","-",17.08,"16.82-17.14","16.28-18.06","Neutral","False",2.27,1.93,"2025-08-14 13:09:00"
"MGNI","Mid","Poor","No",23.85,"Good","Uptrend","Uptrend",20.67,25.84,0.63,"Moderate","Price between support and resistance","-",23.73,"23.32-23.35","23.51-24.43","Neutral","False",3.55,0.3,"2025-08-14 13:10:00"
"GGLL","ETF",NA,"No",45.82,"Good","Uptrend","Uptrend",35.88,47,0.12,"Hold","Price between support and resistance","-",45.72,"45.65-45.74","44.19-47.45","Neutral","False",3.36,NA,"2025-08-14 13:10:00"
"NFXL","ETF",NA,"No",61.57,"Moderate","Uptrend","Uptrend",54.51,75.37,1.96,"Hold","Price between support and resistance","-",61.26,"57.8-61.59","60.39-63.74","Neutral","False",5.22,NA,"2025-08-14 13:10:00"
"QQQ","ETF",NA,"No",580.73,"Good","Uptrend","Uptrend",537.33,596.47,0.36,"Moderate","Price between support and resistance","-",580.62,"578.18-580.66","578.46-583.02","Neutral","False",0.97,NA,"2025-08-14 13:12:00"
"TQQQ","ETF",NA,"No",95.02,"Good","Uptrend","Uptrend",80.09,98.49,0.23,"Moderate","Price between support and resistance","-",94.81,"93.5-94.99","93.94-96.12","Neutral","False",2.95,NA,"2025-08-14 13:12:00"
"AVGO","Large","Moderate","Yes",311.5013,"Good","Uptrend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",309.94,"305.85-305.85","307.62-315.38","Neutral","False",2.87,2.75,"2025-08-14 13:12:00"
"MA","Large","Good","Yes",578.05,"Good","Uptrend","Uptrend",547.22,608.12,0.98,"Moderate","Price between support and resistance","-",576.66,"576.66-576.66","574.03-582.02","Neutral","False",1.54,14.85,"2025-08-14 13:12:00"
"LIN","Large","Good","Yes",475.64,"Good","Uptrend","Uptrend",454.45,489.52,0.65,"Moderate","Price between support and resistance","-",476.03,"476.03-476.03","473-478.28","Neutral","False",1.28,14.08,"2025-08-14 13:13:00"
"T","Large","Good","Yes",28.6541,"Good","Uptrend","Uptrend",27.02,29.85,0.73,"Moderate","Price between support and resistance","-",28.57,"28.42-28.59","28.5-28.8","Neutral","False",2.24,1.75,"2025-08-14 13:13:00"
