"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.11,40.218,NA,40.03,0.2,"0.47","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.7,42.49,0.39,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","12.42-57.6","Lower","Neutral","29.32-50.19","False",5.32,4.55,"2025-11-13 07:31:00","Good Fundamentals & Health","","","","","2025-11-13 07:31:00","2025-11-13 07:31:00",2025-11-13 07:31:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,0,49.1,5.32,0.0532,50.73,NA,50.73,7,0,0,33.07
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.81,273.944,273.868,273.47,0.12,"0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.37,"Moderate","Low reward High risk zone"," + ","Moderate",273.23,"268-273"," + ",NA,"271.91-275.71","Neutral","Neutral","224.31-322.63","False",3.33,7.46,"2025-11-13 07:51:00","Good Fundamentals & Health","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.9666666666667,3.33,0.0333,46.1533333333333,-75.2235617158631,46.1533333333333,7,0,0,25.0508333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",3.05,3.038,3.013,3.4,-10.29,"-10.63","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",3.22,5.35,10.93,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",2.96,"3-3"," + Positive News + ",NA,"2.9-3.41","Higher","Neutral","1.43-5.37","False",7.09,-0.95,"2025-11-13 07:51:00","","News Alert","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,10.93,1,1,68.475,7.09,0.0709,55.6225,4.6,55.6225,1,8,0,27.1525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.49,8.493,8.495,8.65,-1.85,"-1.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,4.29,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",8.42,"8-9"," + ",NA,"8.25-8.58","Neutral","Neutral","2.45-14.82","False",8.53,-1.17,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.29,1,0.5,59,8.53,0.0853,44.97,-14.9771630370804,44.97,1,0,0,23.2175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.28,NA,NA,254.55,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,10,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"254.8-255.52","Neutral","Neutral","211.72-297.38","False",1.73,10.13,"2025-11-13 06:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 06:20:00","2025-11-13 06:20:00",2025-11-13 06:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"AEM","Basic Materials","Gold","Canada","Large","Good","No",175.98,175.23,NA,173.1,1.66,"1.23","Good","Neutral","Uptrend","Hold","-","Neutral",156.26,191.73,1.11,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"174.93-177.11","Neutral","Neutral","155.7-208.87","False",3.88,6.85,"2025-11-13 07:27:00","Good Fundamentals & Health","","","","","2025-11-13 07:27:00","2025-11-13 07:27:00",2025-11-13 07:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.11,0.37,0.5,57.9,3.88,0.0388,55.57,NA,55.57,7,0,0,30.53
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.03,14.027,NA,14.07,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.33,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.96-14.12","Neutral","Neutral","10.5-17.71","False",4.56,1.52,"2025-11-13 07:07:00","","","","","Undervalued","2025-11-13 07:07:00","2025-11-13 07:07:00",2025-11-13 07:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.33,0.776666666666667,0.5,61.5333333333333,4.56,0.0456,52.2066666666667,NA,52.2066666666667,7,0,0,26.8766666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2,10.201,10.21,10.2,0,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.19,"10-10"," + ",NA,"10.1-10.3","Neutral","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-13 07:39:00","","","","","Undervalued","2025-11-13 07:39:00","2025-11-13 07:39:00",2025-11-13 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.12,0.373333333333333,0.5,46.4666666666667,1.95,0.0195,45.2833333333333,2.74113614103789,45.2833333333333,5,0,0,23.6958333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",112.07,112.005,111.829,110.32,1.59,"1.53","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.41,113.12,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",111.36,"111-112"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","109.04-115.1","Neutral","Neutral","76.71-143.93","False",6.83,-1.59,"2025-11-13 07:45:00","","","","","","2025-11-13 07:45:00","2025-11-13 07:45:00",2025-11-13 07:45:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.11,0.0366666666666667,0.5,54.2333333333333,6.83,0.0683,58.7866666666667,-61.8,58.7866666666667,1,0,0,35.7341666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.53,229.708,NA,230.73,-0.52,"-0.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.59,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"220.76-238.3","Neutral","Neutral","185.51-275.27","False",4.46,8.37,"2025-11-13 07:34:00","Good Fundamentals & Health","","","","","2025-11-13 07:34:00","2025-11-13 07:34:00",2025-11-13 07:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.46,0.0446,45.7566666666667,NA,45.7566666666667,7,0,0,24.9516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.75,255.907,255.933,258.89,-1.21,"-1.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.35,273.1,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",255.24,"246-256"," + Breakout Signal + ",NA,"253.95-257.6","Neutral","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-13 07:51:00","","","","","","2025-11-13 07:51:00","2025-11-13 07:51:00",2025-11-13 07:51:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.22,0.0733333333333333,0.5,51.4666666666667,5.33,0.0533,55.4033333333333,-80.2300617739799,55.4033333333333,5,0,0,30.6008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.55,244.548,244.318,244.2,0.14,"0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.32,264.43,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",243.59,"238-244"," + ",NA,"242.91-246.19","Neutral","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-13 07:47:00","Good Fundamentals & Health","","","","","2025-11-13 07:47:00","2025-11-13 07:47:00",2025-11-13 07:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3666666666667,3.19,0.0319,47.9933333333333,5.7,47.9933333333333,7,0,0,25.5108333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.86,23.878,NA,23.89,-0.13,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,26.38,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.86-23.86","Neutral","Neutral","16.31-31.47","False",4.83,4.18,"2025-11-13 04:09:00","","","","","Undervalued","2025-11-13 04:09:00","2025-11-13 04:09:00",2025-11-13 04:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,4.83,0.0483,45.5033333333333,NA,45.5033333333333,7,0,0,23.9508333333333
