"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.395,3.392,3.04,11.68,"Good","Uptrend","Uptrend",1.25,5.08,0.79,"Hold","Price between support and resistance","-",3.38,"3.03-3.38","3.17-3.62","Neutral","True",15.1,-0.43,"2025-08-15 13:53:00"
"FSLR","Large","Good","Yes",205.105,203.989,180.05,13.92,"Good","Uptrend","Uptrend",163.64,211.26,0.15,"Moderate","Price between support and resistance","-",204.07,"184.53-185.56","203.62-216.89","Neutral","True",5.28,11.7,"2025-08-15 13:54:00"
"NXT","Mid","Good","No",60.985,60.947,53.99,12.96,"Moderate","Uptrend","Uptrend",52.31,69.4,0.97,"Moderate","Price between support and resistance","-",60.68,"56.52-57.05","60.36-63.16","Neutral","True",3.77,3.67,"2025-08-15 13:54:00"
"SEDG","Small",NA,"No",32.04,31.822,25.67,24.81,"Moderate","Uptrend","Uptrend",22.29,33.32,0.13,"Moderate","Price between support and resistance","-",31.88,"26.5-26.88","31.22-35.1","Neutral","True",8.62,-30.41,"2025-08-15 13:55:00"
"INTC","Large",NA,"Yes",25.3,25.298,23.86,6.04,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.17,"Moderate","Price between support and resistance","-",25.05,"24.43-25.48","24.7-25.9","Neutral","True",4.22,-4.77,"2025-08-15 13:53:00"
"NU","Large","Moderate","No",13.175,13.171,12.01,9.7,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.93,"Good","Price between support and resistance","-",13.4,"13.18-13.59","12.81-13.54","Neutral","True",3.17,0.44,"2025-08-15 13:53:00"
"UNH","Large","Good","Yes",309.31,309.309,271.49,13.93,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-",306.22,"299.79-308.5","303.62-315.01","Neutral","True",6.17,23.1,"2025-08-15 13:53:00"
"RUN","Mid",NA,"No",13.935,13.948,10.48,32.97,"Good","Mixed trend","Uptrend",8.97,14.52,0.12,"Moderate","Price between support and resistance","-",13.8,"11.29-11.36","13.12-15.33","Neutral","True",7.6,-11.76,"2025-08-15 13:53:00"
"PGEN","Small",NA,"No",3.2,3.196,1.85,72.97,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.23,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.8-3.59","Neutral","True",6.18,-0.55,"2025-08-15 13:54:00"
"CSIQ","Small",NA,"No",12.89,12.837,11.68,10.36,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.97,"Moderate","Price between support and resistance","-",12.76,"12.65-12.65","12.57-13.48","Higher","True",6.43,-0.34,"2025-08-15 13:54:00"
