"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.11,"Moderate","Uptrend","Uptrend","-",16.03,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.78-16.68",TRUE,4.74,-3.68,"2025-06-23 14:21:00"
"ZETA","Mid","No",16.73,"Good","Uptrend","Uptrend","-",16.65,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.95-17.47",TRUE,7.9,-0.25,"2025-06-23 14:21:00"
"SPTN","Small","No",26.47,"Moderate","Uptrend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.25-26.7",TRUE,2.97,-0.31,"2025-06-23 14:21:00"
"EXEL","Large","No",43.72,"Moderate","Mixed trend","Uptrend","-",45.41,"43.91-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.37-47.06",TRUE,2.47,2.19,"2025-06-23 14:21:00"
"CDTX","Small","No",44.8,"Good","Mixed trend","Uptrend","-",44.35,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.36-63.55",TRUE,6.75,-26.68,"2025-06-23 14:21:00"
"NTRS","Large","Yes",119.82,"Moderate","Mixed trend","Uptrend","-",118.62,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.19-122.46",TRUE,3.76,10.72,"2025-06-23 14:21:00"
"MANU","Mid","No",18.66,"Good","Mixed trend","Uptrend","-",18.47,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.43-19.21",TRUE,2.38,-0.52,"2025-06-23 14:21:00"
"CRMD","Small","No",16.6,"Moderate","Downtrend","Uptrend","-",16.27,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.7-18.58",TRUE,6.09,0.25,"2025-06-23 14:21:00"
"HIMS","Mid","No",43.89,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.32-48.49",TRUE,9.93,0.68,"2025-06-23 14:20:00"
"FI","Large","Yes",169.52,"Good","Uptrend","Uptrend","-",168.67,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.13-175.07",FALSE,4.03,5.65,"2025-06-23 14:21:00"
"SPUU",NA,"No",147.58,"-","Uptrend","Uptrend","-",146.84,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.31-152.87",FALSE,4.55,NA,"2025-06-23 14:13:00"
"AMUU",NA,"No",28.58,"Good","Uptrend","Uptrend","-",28.44,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.07-30.08",FALSE,12.4,NA,"2025-06-23 14:23:00"
"MSFT","Large","Yes",487.21,"Good","Mixed trend","Uptrend","-",482.34,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","484.87-491.05",FALSE,2.36,12.94,"2025-06-23 14:21:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Uptrend","-",10.64,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.63-10.8",FALSE,3.78,1.25,"2025-06-23 14:20:00"
"AMD","Large","Yes",129.74,"Good","Mixed trend","Uptrend","-",128.44,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.89-131.55",FALSE,6.42,1.37,"2025-06-23 14:20:00"
