"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.77,"Moderate","Mixed trend","Uptrend","-",46.69,"46.69-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.41-47.11",TRUE,4.89,2.47,"2025-06-23 07:35:00"
"OSCR","Mid","No",21,"Moderate","Mixed trend","Uptrend","-",21.04,"20.9-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","20.35-21.65",TRUE,5.67,0.4,"2025-06-23 07:35:00"
"ZETA","Mid","No",16.58,"Moderate","Mixed trend","Uptrend","-",16.41,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Higher","16.4-16.92",TRUE,7.98,-0.25,"2025-06-23 07:34:00"
"IREN","Mid","No",10.73,"Moderate","Mixed trend","Uptrend","-",10.72,"10.68-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.17-11.04",TRUE,9.86,-0.31,"2025-06-23 07:35:00"
"COIN","Large","Yes",301,"Moderate","Downtrend","Uptrend","-",302.45,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","296.87-303.01",TRUE,6.66,5.32,"2025-06-23 07:35:00"
"AAPL","Large","Yes",200.65,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.58-201.72",TRUE,4.24,6.43,"2025-06-23 07:35:00"
"AMZN","Large","Yes",209.09,"Moderate","Mixed trend","Mixed trend","-",209.35,"209-209.45","Momentum Zone: price is rising; watch for volatility","Neutral","206.2-210.71",TRUE,3.68,6.14,"2025-06-23 07:33:00"
"META","Large","Yes",681,"Moderate","Downtrend","Mixed trend","-",667.38,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","674.23-687.77",TRUE,4.42,25.6,"2025-06-23 07:25:00"
"MSFT","Large","Yes",476.35,"-","Mixed trend","Downtrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.72-478.98",TRUE,2.36,12.92,"2025-06-23 07:30:00"
"GOOGL","Large","Yes",166.4,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","164.89-167.35",TRUE,3.85,8.96,"2025-06-23 07:36:00"
"AVGO","Large","Yes",247.95,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","245.34-250.56",TRUE,6.05,2.74,"2025-06-23 07:36:00"
"AMD","Large","Yes",129.1,"Moderate","Uptrend","Uptrend","-",128.45,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.4-130.83",FALSE,6.49,1.37,"2025-06-23 07:35:00"
"CRWV","Large","No",186.84,"Good","Uptrend","Uptrend","-",185.91,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.29-191.39",FALSE,12.36,-2.53,"2025-06-23 07:35:00"
"HOOD","Large","No",77.72,"Moderate","Uptrend","Uptrend","-",77.66,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Higher","76.99-78.45",FALSE,7.76,1.75,"2025-06-23 07:36:00"
"RKLB","Large","No",28.96,"Good","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.54-29.39",FALSE,8.53,-0.41,"2025-06-23 07:35:00"
