"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.497,"Good","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.57,"Neutral","3.3-3.68","True",7.5,-0.56,"2025-07-07 14:48:00"
"BILI","Mid","No",22.54,"Good","Uptrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.46,"Neutral","22.3-22.78","True",4.97,-0.2,"2025-07-07 14:48:00"
"GSAT","Mid","No",26.375,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.25,"Neutral","25.1-27.65","True",4.49,-0.62,"2025-07-07 14:48:00"
"U","Large","No",27.57,"Good","Uptrend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.21",27.43,"Neutral","26.78-28.36","True",5.56,-1.12,"2025-07-07 14:48:00"
"SAND","Mid","No",10.265,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.21,"Neutral","9.54-10.99","True",3.01,0.1,"2025-07-07 14:47:00"
"ENVX","Mid","No",12.895,"Good","Mixed trend","Uptrend",9.7,13.37,"-","Balanced Zone: price is rising with room to resistance;","12.9-13.09",12.92,"Neutral","12.21-13.59","True",6.86,-1.11,"2025-07-07 14:48:00"
"WNS","Mid","No",74.75,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.27-75.35","True",4.27,3.71,"2025-07-07 14:48:00"
"ATAT","Mid","No",35.72,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.36,"Neutral","35.36-36.36","True",4.23,1.26,"2025-07-07 14:48:00"
"BRFS","Mid","No",3.73,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.75-3.75",3.75,"Higher","3.58-3.87","True",4.81,0.43,"2025-07-07 14:48:00"
"CHEF","Mid","No",67.02,"Good","Mixed trend","Uptrend",62.2798,68.28,"-","Balanced Zone: price is rising with room to resistance;","66.33-67.99",67.28,"Neutral","65.44-68.39","True",2.58,1.52,"2025-07-07 14:49:00"
"KALV","Small","No",15.66,"Moderate","Mixed trend","Uptrend",11.1,15.8,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.43",15.5,"Neutral","13.74-17.59","True",4.66,-3.77,"2025-07-07 14:49:00"
"COGT","Small","No",9.81,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.71,"Neutral","8.99-10.93","True",9.61,-1.97,"2025-07-07 14:49:00"
"NAK","Small","No",1.759,"Good","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.67-1.85","True",7.57,-0.1,"2025-07-07 14:49:00"
"PRME","Small","No",3.83,"Good","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.9,"Neutral","3.53-4.13","True",11.54,-1.61,"2025-07-07 14:49:00"
"WOLF","Small","No",2.405,"Moderate","Downtrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.35,"Neutral","2.16-2.76","True",25.96,-8.26,"2025-07-07 14:48:00"
"SCHB","ETF","No",23.92,"Good","Uptrend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.85-23.94",23.88,"Neutral","23.84-24","True",2.03,NA,"2025-07-07 14:53:00"
"CORZ","Mid","No",14.815,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.68,"Neutral","13.49-16.14","True",8.45,-3.92,"2025-07-07 14:47:00"
"MEXX","ETF","No",17.7701,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.7,"Neutral","17.25-18.29","True",5.16,NA,"2025-07-07 14:50:00"
"ULTY","ETF","No",6.2099,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.22,"Neutral","6.17-6.25","True",3.95,NA,"2025-07-07 14:51:00"
"SKOR","ETF","No",48.415,"Moderate","Downtrend","Mixed trend",48.41,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.42-48.47",48.42,"Neutral","48.26-48.46","True",0.48,NA,"2025-07-07 14:55:00"
"LMBS","ETF","No",49.05,"Moderate","Downtrend","Mixed trend",49.03,49.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.06-49.07",49.07,"Neutral","49.01-49.07","True",0.28,NA,"2025-07-07 14:55:00"
"APGE","Mid","No",39.38,"Good","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.77-44.31","True",7.51,-3.61,"2025-07-07 14:48:00"
