"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",4.72,"Good","Uptrend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.7,"Neutral","3.95-6.29","True",13.68,-0.59,"2025-07-08 14:57:00"
"FCX","Large","Yes",47.06,"Good","Uptrend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.82,"Neutral","44.92-49.2","True",3.81,1.22,"2025-07-08 14:57:00"
"PGNY","Mid","No",24.16,"Good","Uptrend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",24.04,"Neutral","23.7-25.07","True",3.29,0.57,"2025-07-08 14:57:00"
"PAM","Mid","No",75.035,"Moderate","Uptrend","Uptrend",68.09,75.4,"-","High Value Zone: near resistance; watch for pullback or reversal","73.87-73.87",74.65,"Neutral","73.96-77.68","True",5.37,8.66,"2025-07-08 14:57:00"
"SOUN","Mid","No",12.9811,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.85,"Neutral","12.53-13.44","True",7.12,-0.61,"2025-07-08 14:56:00"
"DVN","Large","Yes",34.965,"Moderate","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.08",35.03,"Neutral","34.45-35.44","True",4.19,4.39,"2025-07-08 14:57:00"
"ALB","Mid","Yes",71.26,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.55,"Neutral","69.85-73.55","True",5.84,-11.12,"2025-07-08 14:57:00"
"SBET","Small","No",15.81,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.65,"Neutral","14.79-16.83","True",18.55,47.28,"2025-07-08 14:57:00"
"JNUG","ETF","No",76.62,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","74.97-80.84",76.53,"Neutral","74.46-79.37","True",7.12,NA,"2025-07-08 14:59:00"
"MEXX","ETF","No",17.59,"Good","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.41,"Neutral","17.1-18.08","True",5.15,NA,"2025-07-08 14:56:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.18,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.86-37.51","True",0.67,NA,"2025-07-08 15:00:00"
"EMLC","ETF","No",25.189,"Good","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.14-25.23","True",0.53,NA,"2025-07-08 14:59:00"
"NUGT","ETF","No",71.03,"Moderate","Uptrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",74.75,"Neutral","69.14-73.22","True",7.11,NA,"2025-07-08 14:59:00"
"FICO","Large","Yes",1599.81,"Good","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1638,"Neutral","1500.48-1715.67","True",6.95,23.19,"2025-07-08 14:57:00"
