"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.805,"Good","Uptrend","Uptrend","-",200.79,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","199.31-205.88",TRUE,4.54,4.27,"2025-06-12 12:39:00"
"RZLV","Small","No",2.3609,"Good","Uptrend","Uptrend","-",2.35,"1.95-1.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.33-2.54",TRUE,11.03,-1.06,"2025-06-12 12:39:00"
"AMPX","Small","No",3.9212,"Good","Uptrend","Uptrend","-",3.9,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.8-4.16",TRUE,8.48,-0.42,"2025-06-12 12:40:00"
"CVAC","Small","No",5.6101,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-5.84",TRUE,6.15,0.91,"2025-06-12 12:39:00"
"TIXT","Small","No",3.7,"Moderate","Mixed trend","Uptrend","-",3.66,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.38-4.04",TRUE,5.65,-0.48,"2025-06-12 12:39:00"
"EQX","Mid","No",6.695,"Good","Uptrend","Mixed trend","-",6.67,"6.49-6.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.44-6.96",TRUE,5.03,0.71,"2025-06-12 12:39:00"
"LIMN","Small","No",16.3412,"-","Mixed trend","Mixed trend","-",16.18,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.75-21.9",TRUE,22.23,-0.16,"2025-06-12 12:39:00"
"GME","Large","No",22.175,"Moderate","Downtrend","Downtrend","-",22.91,"22.27-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.27-22.7",TRUE,6.46,0.53,"2025-06-12 12:38:00"
"MSFT","Large","Yes",479.075,"Good","Uptrend","Uptrend","-",476.68,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","477.62-482.04",FALSE,2.36,12.95,"2025-06-12 12:40:00"
"RARE","Mid","No",39.73,"Good","Uptrend","Uptrend","-",39.53,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.96-41.37",FALSE,4.64,-5.83,"2025-06-12 12:39:00"
"ZLAB","Mid","No",43.515,"Good","Uptrend","Uptrend","-",43.3,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.52-44.52",FALSE,6.02,-2.5,"2025-06-12 12:39:00"
"LEGN","Mid","No",38.22,"Good","Uptrend","Uptrend","-",38.24,"38.24-38.24","Momentum Zone: price is rising; watch for volatility","Neutral","36.95-39.49",FALSE,5.8,-1.18,"2025-06-12 12:39:00"
"SOXL",NA,"No",21.9896,"Good","Uptrend","Uptrend","-",21.88,"20.84-21.77","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.7-22.37",FALSE,13.7,NA,"2025-06-12 12:41:00"
"NVDU",NA,"No",84.21,"Moderate","Uptrend","Uptrend","-",83.79,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.1-86.07",FALSE,13.42,NA,"2025-06-12 12:41:00"
"NVDA","Large","Yes",144.265,"Good","Mixed trend","Uptrend","-",142.82,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.23-145.3",FALSE,6.78,3.1,"2025-06-12 12:38:00"
"RGTI","Mid","No",12.475,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.11-12.87",FALSE,10.62,-0.8,"2025-06-12 12:38:00"
"QUBT","Mid","No",17.74,"Moderate","Mixed trend","Uptrend","-",19.2,"17.88-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.93-18.56",FALSE,9.63,-0.54,"2025-06-12 12:38:00"
