"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCX","-",NA,"No",59.99,59.654,59.208,32.63,83.85,"64.47","Good","Uptrend","Uptrend","Overbought",26.89,61.35,0.04,"Moderate","Price between support and resistance","-",59.69,"51.33-59.59","57.92-63.44","Neutral","True",5.27,NA,"2025-09-10 11:09:00"
"ORCL","Large","Good","Yes",341.6201,341.307,340.283,241.51,41.45,"32.73","Good","Mixed trend","Uptrend","-",218.76,350.29,0.07,"Moderate","Price between support and resistance"," Positive News",338.2,"311.5-338.02","334.51-352.7","Neutral","True",2.74,4.35,"2025-09-10 11:07:00"
"GME","Large","Moderate","No",24.7799,24.78,24.906,23.59,5.04,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.47,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","23.96-25.6","Neutral","True",4.05,0.8,"2025-09-10 11:07:00"
"PBPB","Small","Moderate","No",17.015,17.012,17.01,12.93,31.59,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.97-17.06","Neutral","True",3.46,0.35,"2025-09-10 11:08:00"
"MIMI","Small",NA,"No",11.45,11.47,11.478,8.81,29.97,"12.13","Moderate","Mixed trend","Uptrend","-",5.27,14,0.41,"Moderate","Price between support and resistance","-",11.34,"9.45-9.45","7.88-15.05","Neutral","True",11.05,-0.07,"2025-09-10 11:08:00"
"CHWY","Large","Moderate","No",35.39,35.464,35.606,42.1,-15.94,"-10.4","Moderate","Mixed trend","Downtrend","Oversold",37.31,44.48,-4.73,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.75-37.24","Neutral","True",3.51,0.91,"2025-09-10 11:07:00"
"AENT","Small","Moderate","No",6.2977,6.208,6.166,5.9,6.74,"1.71","Moderate","Uptrend","Uptrend","-",5,6.65,0.27,"Hold","Price between support and resistance","Strong Buy Signal",6.3,"6.3-6.3","5.94-6.39","Lower","False",6.83,0.23,"2025-09-10 11:06:00"
"PLTR","Large","Moderate","Yes",168.105,167.797,167.641,162.36,3.54,"2.64","Moderate","Uptrend","Uptrend","-",147.67,194.28,1.28,"Hold","Price between support and resistance","Strong Buy Signal",167.26,"164.33-168.1","165.87-170.53","Neutral","False",3.92,0.29,"2025-09-10 11:07:00"
"MOD","Mid","Moderate","No",149.88,149.677,149.52,138.52,8.2,"2.9","Moderate","Uptrend","Uptrend","Overbought",115.7,157.47,0.22,"Moderate","Price between support and resistance","Strong Buy Signal",150.41,"149.88-150.87","136.73-165.04","Neutral","False",4.11,3.49,"2025-09-10 11:08:00"
"VST","Large","Good","Yes",207.605,207.356,207.141,193.78,7.13,"3.35","Moderate","Uptrend","Uptrend","Overbought",177.98,221.74,0.48,"Moderate","Price between support and resistance","-",206.56,"200-207.25","205.06-213.1","Neutral","False",3.14,6.22,"2025-09-10 11:08:00"
