"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF","No",37.545,"Good","Uptrend","Uptrend",32.27,38.5299,"-","Balanced Zone: price is rising with room to resistance;","37.61-37.61",37.61,"Neutral","36.38-38.65","True",7.15,NA,"2025-07-17 10:29:00"
"LCID","Mid","No",2.9,"Moderate","Mixed trend","Uptrend",2.23,3.1899,"-","Balanced Zone: price is rising with room to resistance;","2.9-2.94",2.92,"Neutral","1.88-3.91","True",6.38,-1.19,"2025-07-17 10:26:00"
"PDYN","Small","No",11.69,"Moderate","Mixed trend","Uptrend",8.2401,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.57,"Neutral","11.3-12.54","True",7.63,-1.88,"2025-07-17 10:27:00"
"SRPT","Mid","No",21.295,"Weak","Downtrend","Mixed trend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.59,"Neutral","19.57-22.31","True",9.3,-2.64,"2025-07-17 10:27:00"
"MSFT","Large","Yes",510.166,"Moderate","Uptrend","Uptrend",497.795,510.95,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",507.62,"Neutral","506.59-513.68","False",2.35,12.93,"2025-07-17 10:27:00"
"U","Large","No",38.81,"Good","Uptrend","Uptrend",28.52,38.84,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",38.62,"Higher","38.44-42.16","False",5.54,-1.12,"2025-07-17 10:27:00"
"TECL","ETF","No",100.51,"Moderate","Uptrend","Uptrend",92.97,101.15,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Neutral","98.97-101.95","False",7.82,NA,"2025-07-17 10:28:00"
"QQQ","ETF","No",559.31,"Good","Uptrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.4-559.1",558.25,"Neutral","558.01-560.61","False",2.62,NA,"2025-07-17 10:29:00"
"AMDL","ETF","No",10.71,"Moderate","Uptrend","Uptrend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;","10.61-10.85",10.82,"Neutral","10.51-10.89","False",12.92,NA,"2025-07-17 10:29:00"
"NVDA","Large","Yes",172.84,"Moderate","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","171.96-173.72","False",5.68,3.1,"2025-07-17 10:26:00"
"TSM","Large","No",243.8065,"Good","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.99,"Neutral","240.82-246.79","False",3.58,8.5,"2025-07-17 10:26:00"
"JOBY","Large","No",16.7,"Moderate","Mixed trend","Uptrend",11.75,17.38,"-","Balanced Zone: price is rising with room to resistance;","16.53-16.96",16.78,"Higher","16.12-17.3","False",5.28,-0.84,"2025-07-17 10:26:00"
"APLD","Mid","No",10.725,"Moderate","Mixed trend","Uptrend",9.02,10.88,"-","High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",10.61,"Neutral","10.41-11.04","False",9.21,-1.47,"2025-07-17 10:27:00"
"QBTS","Mid","No",17.65,"Good","Mixed trend","Uptrend",14.76,17.91,"-","High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",17.49,"Neutral","17.44-17.98","False",7.49,-0.66,"2025-07-17 10:27:00"
"RKLB","Large","No",51.1506,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",50.64,"Neutral","49.61-52.62","False",5.52,-0.41,"2025-07-17 10:27:00"
"LI","Large","No",31.28,"Moderate","Mixed trend","Uptrend",27.55,31.325,"Buy Signal","Buy signal generated - good momentum","31.17-31.28",31.23,"Neutral","30.9-31.66","False",3.83,1.07,"2025-07-17 10:27:00"
"MRUS","Mid","No",59.79,"Moderate","Mixed trend","Uptrend",53.92,60.15,"Buy Signal","Buy signal generated - good momentum","59.79-59.79",59.79,"Neutral","56.78-62.8","False",6.65,-4.16,"2025-07-17 10:27:00"
"AVGO","Large","Yes",284.42,"Moderate","Mixed trend","Uptrend",269.58,285.8,"-","High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",281.58,"Neutral","281.41-287.43","False",4.74,2.75,"2025-07-17 10:27:00"
"PLTR","Large","Yes",152.2365,"Good","Mixed trend","Uptrend",141.47,153.15,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.38,"Neutral","151.36-153.1","False",5.73,0.23,"2025-07-17 10:28:00"
"HOOD","Large","No",105.79,"Good","Mixed trend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",104.73,"Higher","105.12-107.58","False",5.05,1.75,"2025-07-17 10:28:00"
"NVDU","ETF","No",117.69,"Moderate","Mixed trend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",116.51,"Neutral","115.15-120.23","False",11.27,NA,"2025-07-17 10:29:00"
"PLTU","ETF","No",75.51,"Moderate","Mixed trend","Uptrend",65.89,76.54,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",74.75,"Neutral","74.29-76.8","False",11.38,NA,"2025-07-17 10:29:00"
"ETHA","ETF","No",25.915,"Good","Mixed trend","Uptrend",22.24,25.95,"-","High Value Zone: near resistance; watch for pullback or reversal","25.55-26.16",25.86,"Neutral","25.64-26.18","False",6.08,NA,"2025-07-17 10:29:00"
