"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",3.95,3.899,3.872,4.75,-16.84,-17.91,"Good","Uptrend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",3.93,"3.65-3.79","3.53-4.51","Neutral","True",12.08,-2.71,"2025-08-26 08:15:00"
"WGRX","Micro",NA,"No",1.57,1.558,1.54,1.64,-4.27,-4.97,"Moderate","Uptrend","Uptrend","Overbought",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.56,"1.46-1.58","1.47-1.6","Lower","True",14.71,-0.72,"2025-08-26 08:15:00"
"ATAT","Mid","Moderate","No",37,36.719,36.708,35.1,5.41,4.61,"Moderate","Mixed trend","Uptrend","-",32.97,38.3,1.51,"Good","Price between support and resistance","-",36.26,"35.25-36.63","34.01-39.35","Lower","True",2.16,1.26,"2025-08-26 08:04:00"
"PDD","Large","Good","No",126.99,126.922,126.965,128.21,-0.95,-1,"Moderate","Mixed trend","Uptrend","Oversold",106.96,136.34,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",127.05,"126.95-127.4","125.52-128.46","Higher","True",2.37,9.33,"2025-08-26 08:14:00"
"OPEN","Mid",NA,"No",4.4303,4.431,4.439,4.54,-2.42,-2.4,"Moderate","Mixed trend","Uptrend","-",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.62,"4.48-4.67","4.3-4.5","Neutral","True",12.36,-0.43,"2025-08-26 08:14:00"
"NIO","Large",NA,"No",6.4298,6.424,6.347,6.09,5.58,5.48,"Good","Mixed trend","Uptrend","Overbought",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.37,"6.24-6.29","6.31-6.55","Neutral","True",3.94,-1.64,"2025-08-26 08:14:00"
"OPAD","Micro",NA,"No",4.27,4.279,4.323,3.64,17.31,17.56,"Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.23,"4.17-4.22","3.73-4.81","Neutral","True",9.42,-2.07,"2025-08-26 08:15:00"
"RR","Small",NA,"No",2.5491,2.545,2.52,2.38,7.11,6.93,"Good","Mixed trend","Uptrend","-",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.52,"2.45-2.46","2.47-2.64","Neutral","True",8.14,-0.16,"2025-08-26 08:15:00"
"AEHR","Small",NA,"No",26.7501,26.83,26.657,24.59,8.78,9.11,"Moderate","Mixed trend","Uptrend","-",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.44,"24.03-24.44","25.89-30.04","Higher","True",5.38,-0.13,"2025-08-26 08:15:00"
"SER","Micro",NA,"No",7.15,7.143,7.162,5.64,26.77,26.65,"Moderate","Mixed trend","Uptrend","-",4.98,6.65,1.52,"Moderate","Buy signal generated - good momentum","Buy Signal",7.13,"7.1-7.19","6.99-7.42","Higher","True",6.56,-0.92,"2025-08-26 08:15:00"
