"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",1.6599,1.628,1.636,0.899,84.64,"99.41","Moderate","Uptrend","Uptrend","-",0.64,1.94,0.28,"Moderate","Price between support and resistance","-",1.65,"1.37-1.73","1.49-1.84","Neutral","True",5,2.3,"2025-08-27 10:16:00"
"GOOS","Small","Moderate","No",14.22,14.181,14.089,12.17,16.84,"11.83","Good","Uptrend","Uptrend","Overbought",10.94,15.77,0.47,"Moderate","Price between support and resistance","-",14.15,"13.53-13.68","13.45-14.96","Neutral","True",4.38,0.35,"2025-08-27 10:16:00"
"SERV","Small",NA,"No",11.865,11.769,11.569,10.27,15.53,"6.01","Good","Uptrend","Uptrend","Overbought",8.92,12.68,0.28,"Moderate","Price between support and resistance","-",11.81,"10.79-10.92","11.49-12.64","Neutral","True",6.7,-1.05,"2025-08-27 10:16:00"
"PSNY","Mid",NA,"No",1.3499,1.309,1.241,1.11,21.61,"0.33","Good","Uptrend","Uptrend","Overbought",1.04,1.38,0.1,"Moderate","Price between support and resistance","-",0.98,"1.1-1.11","1.33-1.98","Higher","True",4.37,-0.97,"2025-08-27 10:17:00"
"KSS","Small","Moderate","No",15.9901,16.066,16.045,13.04,22.62,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,1.06,"Moderate","Price between support and resistance"," (Positive Earnings)",15.83,"15.54-15.74","14.29-17.7","Neutral","True",6.85,1.09,"2025-08-27 10:14:00"
"MDB","Large",NA,"No",283.53,283.396,283.685,214.34,32.28,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,293.7,0.13,"Moderate","Price between support and resistance","-",280.69,"278-280.23","277.41-288.86","Neutral","True",3.59,-1.09,"2025-08-27 10:15:00"
"AZTR","Nano","Moderate","No",1.13,1.15,1.172,0.758,49.08,"70.58","Moderate","Mixed trend","Uptrend","Oversold",0.26,1.43,0.35,"Moderate","Price between support and resistance","-",1.33,"1.22-1.34","0.6-1.66","Neutral","True",7.6,26.97,"2025-08-27 10:16:00"
"AHL","Mid","Good","No",36.455,36.454,36.443,32.21,13.18,"13.05","Good","Mixed trend","Uptrend","Overbought",29.68,37.3,0.13,"Moderate","Price between support and resistance","-",35.28,"34.52-36.09","35.44-37.47","Neutral","True",3.02,6.06,"2025-08-27 10:16:00"
"PSNYW","Mid",NA,"No",0.5442,0.55,0.553,0.17,220.12,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,0.69,"Moderate","Price between support and resistance","-",0.19,"0.16-0.19","0.22-0.86","Neutral","True",5.4,-0.97,"2025-08-27 10:16:00"
"ELMD","Micro","Moderate","No",24.25,24.285,24.109,20.66,17.38,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.45,0.22,"Moderate","Price between support and resistance","-",24.01,"24-24","23.03-24.95","Neutral","True",5.32,0.79,"2025-08-27 10:14:00"
