"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.337,"Good","Uptrend","Uptrend","-",200.33,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.74-205.77",TRUE,4.54,4.27,"2025-06-12 11:29:00"
"CVAC","Small","No",5.675,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","5.53-5.94",TRUE,6.15,0.91,"2025-06-12 11:29:00"
"AAOI","Small","No",17.615,"Moderate","Mixed trend","Uptrend","-",17.94,"17.78-18.37","Momentum Zone: price is rising; watch for volatility","Higher","16.22-19.01",TRUE,14.51,-4.08,"2025-06-12 11:30:00"
"TIXT","Small","No",3.735,"Good","Downtrend","Uptrend","-",3.66,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.54-4.13",TRUE,5.65,-0.48,"2025-06-12 11:30:00"
"BA","Large","Yes",204.07,"Good","Uptrend","Mixed trend","-",203.05,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.48-212.61",TRUE,3.85,-17.95,"2025-06-12 11:29:00"
"GME","Large","No",22.375,"Moderate","Downtrend","Downtrend","-",23.08,"22.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.43-22.9",TRUE,6.46,0.53,"2025-06-12 11:29:00"
"XOM","Large","Yes",109.86,"Moderate","Uptrend","Uptrend","-",109.31,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.98-110.74",FALSE,2.74,7.54,"2025-06-12 11:30:00"
"MRK","Large","Yes",81.46,"Moderate","Uptrend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.14-82.15",FALSE,4.54,6.88,"2025-06-12 11:31:00"
"NVDA","Large","Yes",144.455,"Good","Mixed trend","Uptrend","-",143.02,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.5-146",FALSE,6.78,3.1,"2025-06-12 11:29:00"
"MSFT","Large","Yes",476.925,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","475.28-480.14",FALSE,2.36,12.95,"2025-06-12 11:30:00"
"RCAT","Small","No",9.21,"Moderate","Mixed trend","Uptrend","-",9.12,"8.4-9.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.69-9.71",FALSE,9.95,-0.51,"2025-06-12 11:30:00"
"SEZL","Mid","No",140.335,"Moderate","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","136.76-148.37",FALSE,12.5,2.97,"2025-06-12 11:29:00"
"AU","Large","No",48.31,"Good","Mixed trend","Uptrend","-",48.33,"48.31-48.34","Momentum Zone: price is rising; watch for volatility","Neutral","47.19-49.54",FALSE,5.48,3.07,"2025-06-12 11:30:00"
"ZLAB","Mid","No",43.415,"Moderate","Mixed trend","Uptrend","-",42.99,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Higher","42.99-44.11",FALSE,6.02,-2.5,"2025-06-12 11:29:00"
"NAMS","Mid","No",21.325,"Moderate","Mixed trend","Uptrend","-",21.25,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.58-21.85",FALSE,6.04,-1.84,"2025-06-12 11:30:00"
"LLY","Large","Yes",817.305,"Moderate","Mixed trend","Uptrend","-",817.35,"817.35-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","811.71-828.9",FALSE,4.56,12.29,"2025-06-12 11:30:00"
"ABBV","Large","Yes",192.4,"Moderate","Mixed trend","Uptrend","-",193.08,"193.08-193.08","Momentum Zone: price is rising; watch for volatility","Higher","190.48-194.33",FALSE,3.68,2.34,"2025-06-12 11:31:00"
"HES","Large","Yes",140.675,"Moderate","Mixed trend","Uptrend","-",140.24,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.31-142.04",FALSE,3.2,7.21,"2025-06-12 11:31:00"
"SPXL",NA,"No",161.15,"Good","Mixed trend","Uptrend","-",160.01,"159.15-160.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.16-162.75",FALSE,7.08,NA,"2025-06-12 11:31:00"
"SOXL",NA,"No",21.6801,"Moderate","Mixed trend","Uptrend","-",21.46,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Higher","21.33-22.03",FALSE,13.7,NA,"2025-06-12 11:31:00"
"ERX",NA,"No",52.97,"Moderate","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.11-53.8",FALSE,5.29,NA,"2025-06-12 11:31:00"
"NUGT",NA,"No",78.606,"Moderate","Mixed trend","Uptrend","-",77.82,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","77.82-80.7",FALSE,6.86,NA,"2025-06-12 11:31:00"
"NVDU",NA,"No",83.99,"Moderate","Mixed trend","Uptrend","-",83.15,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.82-86.31",FALSE,13.42,NA,"2025-06-12 11:32:00"
