"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.29,"Good","Uptrend","Uptrend","-",7.25,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-7.61",TRUE,9.53,-0.23,"2025-06-20 09:03:00"
"OSCR","Mid","No",21.59,"Moderate","Mixed trend","Uptrend","-",21.37,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.79-22.39",TRUE,6.5,0.4,"2025-06-20 09:02:00"
"COIN","Large","Yes",306.75,"Good","Downtrend","Uptrend","-",300.62,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.55-312.55",TRUE,7.17,5.32,"2025-06-20 09:02:00"
"KR","Large","Yes",66.7497,"Moderate","Uptrend","Mixed trend","-",66.42,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.98-68.52",TRUE,2.34,3.67,"2025-06-20 09:00:00"
"GILD","Large","Yes",109,"-","Mixed trend","Mixed trend","-",109.26,"109.26-109.26","Momentum Zone: price is rising; watch for volatility","Neutral","106.55-111.45",TRUE,3,4.76,"2025-06-20 08:53:00"
"CRCL","Large","No",230,"-","Mixed trend","Mixed trend","-",227.7,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.67-240.33",TRUE,8.7,0.08,"2025-06-20 09:02:00"
"V","Large","Yes",341.88,"Moderate","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.57-345.19",TRUE,2.73,9.94,"2025-06-20 09:03:00"
"ACN","Large","Yes",290,"Weak","Downtrend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","267.03-300.82",TRUE,4.58,12.13,"2025-06-20 09:02:00"
"NVDA","Large","Yes",145.63,"Good","Uptrend","Uptrend","-",144.9,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.26-145.97",FALSE,6.82,3.1,"2025-06-20 09:02:00"
"MSFT","Large","Yes",481,"Good","Uptrend","Uptrend","-",478.59,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.31-483.65",FALSE,2.36,12.92,"2025-06-20 09:03:00"
"PLTR","Large","Yes",140.44,"Good","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.77-141.11",FALSE,9.93,0.22,"2025-06-20 09:02:00"
"SMCI","Large","Yes",45.37,"Good","Mixed trend","Uptrend","-",44.92,"44.31-45.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.08-45.93",FALSE,9.59,1.84,"2025-06-20 09:02:00"
