"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.0311,23.097,23.158,18.35,25.51,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.05,"17.8-18.05","20.78-25","Neutral","True",9.61,-0.74,"2025-09-19 13:20:00"
"OKLO","Large",NA,"No",128.97,129.006,129.415,104.97,22.86,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,133.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.46,"103.59-105.46","124.25-137.07","Neutral","True",9.52,-0.38,"2025-09-19 13:21:00"
"PONY","Mid",NA,"No",19.9866666666667,19.99,19.942,17.47,14.41,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.71,"17.42-17.71","19.44-20.93","Neutral","True",10.54,-0.9,"2025-09-19 13:21:00"
"LEU","Mid","Good","No",298.709066666667,298.754,299.151,262.65,13.73,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.3,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",284.21,"257.44-284.21","288.66-316.55","Neutral","True",6.81,6.17,"2025-09-19 13:21:00"
"SERV","Small",NA,"No",14.045,14.054,14.072,12.84,9.38,"2.62","-","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.16,"12.72-13.16","13.24-15.03","Neutral","True",10.02,-1.05,"2025-09-19 13:21:00"
"BHF","Mid","Good","No",58.94,58.846,59.078,45.26,30.23,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.07,"44.76-45.07","48.87-68.8","Neutral","True",4.16,8.75,"2025-09-19 13:21:00"
"WRD","Mid",NA,"No",11.3483333333333,11.348,11.329,10.46,8.49,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.62,"10.4-10.62","11.07-11.77","Neutral","True",9.6,-1.2,"2025-09-19 13:22:00"
"AGMH","Nano","Moderate","No",12.0133666666667,12.089,12.245,2.23,438.72,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",5.14,"4.53-5.14","9.39-14.57","Neutral","True",22.13,7,"2025-09-19 13:22:00"
"ABTS","Nano",NA,"No",6.73996666666667,6.725,6.798,5.51,22.32,"-","-","Mixed trend","Uptrend","Hold","-",3.92,7.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.99,"5.66-5.99","6.59-7.86","Higher","True",10.75,-0.52,"2025-09-19 13:18:00"
"FDX","Large","Good","Yes",232.661666666667,232.611,232.6,226.5,2.72,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-229.84","226.76-238.8","Neutral","True",3.21,17.06,"2025-09-19 13:22:00"
