"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.9,"Good","Uptrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.07-179.73",TRUE,3.7,8.96,"2025-06-11 08:09:00"
"QUBT","Mid","No",16.44,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.91-16.97",TRUE,9.67,-0.54,"2025-06-11 08:08:00"
"INTC","Large","Yes",21.89,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.79-22",TRUE,6.68,-4.48,"2025-06-11 08:08:00"
"ABCL","Small","No",3.33,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Higher","3.13-3.54",TRUE,7.47,-0.56,"2025-06-11 08:08:00"
"INSM","Large","No",93.65,"Good","Mixed trend","Uptrend","-",92.64,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.5-96.86",TRUE,4.57,-5.93,"2025-06-11 08:08:00"
"ARAI","Small","No",8.805,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.14-9.5",TRUE,20.54,-0.19,"2025-06-11 08:07:00"
"QSG","Small","No",9.98,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Higher","9.1-10.87",TRUE,8.85,1.12,"2025-06-11 08:09:00"
"CHWY","Large","No",42.85,"Moderate","Uptrend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.37-45.33",TRUE,4.47,0.91,"2025-06-11 08:08:00"
"GTLB","Mid","No",42.2,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Higher","41.46-42.98",TRUE,5.71,-0.04,"2025-06-11 08:08:00"
"THC","Large","No",147.94,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Lower","144.17-148.84",TRUE,5.5,15.59,"2025-06-11 08:07:00"
"RIOT","Mid","No",10.4,"Good","Uptrend","Uptrend","-",9.9,"10.39-10.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.24-10.56",FALSE,8.3,-1.37,"2025-06-11 08:09:00"
"AMZN","Large","Yes",217.63,"Good","Mixed trend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.46-218.71",FALSE,3.66,6.14,"2025-06-11 08:09:00"
"META","Large","Yes",701.3,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.94-706.66",FALSE,4.42,25.61,"2025-06-11 08:09:00"
"ORCL","Large","Yes",176.75,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.35-178.15",FALSE,4.54,4.25,"2025-06-11 08:07:00"
"RXRX","Mid","No",5.58,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.44-5.72",FALSE,10.32,-1.8,"2025-06-11 08:08:00"
"NBIS","Large","No",51.59,"Moderate","Mixed trend","Uptrend","-",50.9,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.55-52.63",FALSE,10.96,-1.66,"2025-06-11 08:08:00"
"NIO","Mid","No",3.8,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.76-3.84",FALSE,6.51,-1.63,"2025-06-11 08:06:00"
"MU","Large","Yes",115.99,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.41-117.34",FALSE,6.31,4.18,"2025-06-11 08:07:00"
"NVO","Large","No",78.54,"Good","Mixed trend","Uptrend","-",78.21,"78.37-78.54","Overheated zone - price is high; risk of pullback or reversal","Higher","77.81-79.27",FALSE,4.24,3.61,"2025-06-11 08:09:00"
"LUMN","Mid","No",4.3288,"Moderate","Mixed trend","Uptrend","-",3.96,"4.31-4.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","4.18-4.48",FALSE,6.68,-0.32,"2025-06-11 08:04:00"
"T","Large","Yes",28.41,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Lower","28.24-28.55",FALSE,2.96,1.63,"2025-06-11 08:04:00"
"QCOM","Large","Yes",158.63,"Good","Mixed trend","Uptrend","-",157.41,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.13-159.26",FALSE,4.76,9.81,"2025-06-11 08:04:00"
"SPXL",NA,"No",161.17,"Moderate","Mixed trend","Uptrend","-",159.39,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Lower","160.32-161.52",FALSE,7.1,NA,"2025-06-11 08:09:00"
"SOXL",NA,"No",21.88,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.73-22.02",FALSE,13.77,NA,"2025-06-11 08:09:00"
