"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.645,"Moderate","Uptrend","Uptrend",21.05,24.41,1.1,"Good","Price between support and resistance","-",21.96,"21.76-21.96","21.91-23.43","Neutral","True",3.09,1.7,"2025-08-07 11:08:00"
"RUN","Mid",NA,"No",12.1644,"Good","Uptrend","Uptrend",8.51,12.61,0.12,"Moderate","Price between support and resistance","-",12.1,"11.09-12.14","11.51-12.82","Neutral","True",7.6,-12.21,"2025-08-07 11:09:00"
"DUOL","Large","Moderate","No",440.98,"Moderate","Uptrend","Uptrend",329.49,552.48,1,"Hold","Price between support and resistance","-",432.18,"404-433.93","416.61-465.35","Neutral","True",4.86,2.03,"2025-08-07 11:09:00"
"WMS","Large","Good","No",133.725,"Moderate","Uptrend","Uptrend",110.57,137.87,0.18,"Moderate","Price between support and resistance","-",131.32,"113.59-132.12","116.1-151.82","Neutral","True",3.07,5.76,"2025-08-07 11:10:00"
"SKYT","Small",NA,"No",12.4001,"Good","Uptrend","Uptrend",8.47,12.76,0.09,"Moderate","Price between support and resistance","-",12.34,"11.88-11.88","10.97-13.83","Neutral","True",5.33,-0.17,"2025-08-07 11:10:00"
"MATV","Small",NA,"No",8.42,"Moderate","Uptrend","Uptrend",6.15,8.79,0.17,"Hold","Price between support and resistance","-",7.84,"7.47-8.12","7.49-9.35","Neutral","True",4.91,-8.2,"2025-08-07 11:10:00"
"CELH","Large","Poor","No",50.86,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.37,"Moderate","Price between support and resistance","-",49.98,"43-50.35","45.98-54.84","Neutral","True",3.06,0.33,"2025-08-07 11:09:00"
"BROS","Large","Poor","No",67.82,"Moderate","Mixed trend","Uptrend",56.04,79.64,1,"Moderate","Price between support and resistance","-",66.64,"66.46-67.14","65.23-70.29","Higher","True",4.31,0.39,"2025-08-07 11:09:00"
"JMIA","Small",NA,"No",5.8412,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.27,"Moderate","Price between support and resistance","-",5.22,"4.55-5.22","5.54-6.45","Neutral","True",5.79,-0.63,"2025-08-07 11:09:00"
"TPC","Mid",NA,"No",57.02,"Moderate","Mixed trend","Uptrend",43.35,65.4,0.61,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","50.96-63.08","Higher","True",2.59,-2.9,"2025-08-07 11:10:00"
"MQ","Mid","Poor","No",6.625,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.32,"Moderate","Price between support and resistance","-",6.69,"6.69-6.69","6.52-6.83","Higher","True",2.87,0.1,"2025-08-07 11:10:00"
"MIRM","Mid",NA,"No",60.32,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.17,"Moderate","Price between support and resistance","-",58.8,"55.01-59.34","55.57-65.07","Neutral","True",2.42,-1.61,"2025-08-07 11:10:00"
"APP","Large","Good","No",440.43,"Good","Mixed trend","Uptrend",349.71,463.99,0.26,"Moderate","Price between support and resistance","-",436.03,"390.5-390.5","426.66-467.08","Neutral","True",5.54,5.55,"2025-08-07 11:10:00"
"AVAH","Small","Poor","No",6.02,"Good","Mixed trend","Uptrend",3.72,6.34,0.14,"Moderate","Price between support and resistance","-",4.99,"4.3-4.99","5.18-6.85","Neutral","True",5.75,0.03,"2025-08-07 11:10:00"
"BLZE","Small",NA,"No",6.67,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.1,"Moderate","Price between support and resistance","-",6.22,"5.44-6.22","6.45-7.52","Neutral","True",4.32,-1.01,"2025-08-07 11:10:00"
"ASLE","Small",NA,"No",7.56,"Good","Mixed trend","Uptrend",5.76,8.12,0.31,"Moderate","Price between support and resistance","-",7.15,"6.9-7.15","6.72-8.4","Neutral","True",3.03,-0.11,"2025-08-07 11:10:00"
"ARIS","Small","Moderate","No",24.22,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.67,"Moderate","Price between support and resistance","-",24.39,"24.39-24.39","23.68-24.74","Higher","True",4.94,0.83,"2025-08-07 11:10:00"
"BLBD","Small","Good","No",52.9975,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.34,"Moderate","Price between support and resistance","-",51.94,"47.92-52.47","44.8-60.67","Neutral","True",2.02,3.22,"2025-08-07 11:10:00"
"XERS","Small",NA,"No",6.5845,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.35,"Moderate","Price between support and resistance","-",6.24,"5.8-6.24","6.03-7.16","Higher","True",5.28,-0.29,"2025-08-07 11:10:00"
"ELIS","ETF",NA,"No",30.69,"Good","Mixed trend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.02,"26.47-29.02","26.05-35.33","Neutral","True",3.07,NA,"2025-08-07 11:07:00"
"NBIS","Large",NA,"No",66.755,"Moderate","Downtrend","Uptrend",46.85,72.13,0.27,"Moderate","Price between support and resistance","-",56.72,"55.99-56.72","63.51-71.8","Neutral","True",4.89,-1.65,"2025-08-07 11:09:00"
"GRPN","Small",NA,"No",37.615,"Moderate","Downtrend","Uptrend",28.45,44.05,0.7,"Moderate","Price between support and resistance","-",37,"35.5-37","33.13-42.1","Neutral","True",5.1,-1,"2025-08-07 11:10:00"
"LZMH","Small","Poor","No",3.1999,"Moderate","Uptrend","Mixed trend",2.3,32.82,32.83,"Hold","Price between support and resistance","-",2.53,"2.46-2.53","2.98-3.55","Neutral","True",19.61,0.01,"2025-08-07 11:10:00"
"TSMZ","ETF",NA,"No",15.83,"Moderate","Uptrend","Mixed trend",15.5,20.8,15.26,"Moderate","Price between support and resistance","-",15.61,"15.46-15.61","15.42-16.24","Neutral","True",3.99,NA,"2025-08-07 11:11:00"
"SYM","Large",NA,"No",53.5113,"Good","Mixed trend","Mixed trend",39.4,65.61,0.86,"Hold","Price between support and resistance","-",53.59,"53.59-53.59","50.69-56.34","Neutral","True",5.72,-0.08,"2025-08-07 11:10:00"
"CURE","ETF",NA,"No",66.25,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-11.92,"Hold","Low Value Zone - Price below support","-",64.68,"64.92-65.59","62.63-69.88","Neutral","True",8.16,NA,"2025-08-07 11:10:00"
"FTNT","Large","Good","Yes",71.97,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.27,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.25","69.45-74.49","Neutral","True",3.53,2.43,"2025-08-07 11:09:00"
"CROX","Mid","Good","No",78.21,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.47,"Hold","Low Value Zone - Price below support","-",76.44,"75.34-77.43","66.15-84.06","Neutral","True",3.06,16.21,"2025-08-07 11:09:00"
"PBR","Large","Moderate","No",13.05,"Moderate","Uptrend","Uptrend",12,13.56,0.49,"Moderate","Price between support and resistance","-",13.04,"13.02-13.04","12.88-13.21","Neutral","False",2.74,1.34,"2025-08-07 11:08:00"
"PBR.A","ETF",NA,"No",11.93,"Moderate","Uptrend","Uptrend",11.06,12.37,0.51,"Moderate","Price between support and resistance","-",11.76,"11.69-11.81","11.79-12.07","Neutral","False",2.84,NA,"2025-08-07 11:08:00"
"PLTR","Large","Moderate","Yes",183.12,"Good","Uptrend","Uptrend",137.67,187.47,0.1,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","181.47-184.69","Neutral","False",4.13,0.31,"2025-08-07 11:09:00"
"DASH","Large","Poor","Yes",268.63,"Good","Uptrend","Uptrend",225.01,284.42,0.36,"Moderate","Price between support and resistance","-",263.62,"259.4-265.87","258.58-278.68","Neutral","False",3.43,0.8,"2025-08-07 11:09:00"
"ELAN","Mid","Moderate","No",16.355,"Good","Uptrend","Uptrend",13.36,17.08,0.24,"Hold","Price between support and resistance","-",16.28,"16.2-16.2","15.18-17.52","Neutral","False",2.71,0.75,"2025-08-07 11:10:00"
"AAPU","ETF",NA,"No",24.66,"Good","Uptrend","Uptrend",20.88,25.45,0.21,"Hold","Price between support and resistance","-",24.76,"24.6-24.87","24.27-25.03","Neutral","False",6.13,NA,"2025-08-07 11:10:00"
"NAIL","ETF",NA,"No",70.31,"Moderate","Uptrend","Uptrend",52.86,74.54,0.24,"Hold","Price between support and resistance","-",70.05,"70.05-70.05","67.42-73.2","Neutral","False",8.46,NA,"2025-08-07 11:11:00"
"PLTU","ETF",NA,"No",107.7,"Good","Uptrend","Uptrend",64.7,110.44,0.06,"Hold","Price between support and resistance","-",105.01,"103.2-105.01","105.03-110.3","Neutral","False",8.33,NA,"2025-08-07 11:11:00"
"NVDA","Large","Good","Yes",181.8718,"Good","Mixed trend","Uptrend",152.8,188.03,0.21,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","180.72-183.03","Neutral","False",2.91,3.1,"2025-08-07 11:09:00"
"AAPL","Large","Good","Yes",219.08,"Good","Mixed trend","Uptrend",199.79,225.3,0.32,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.37-220.82","Neutral","False",3,6.59,"2025-08-07 11:09:00"
"GOOGL","Large","Good","Yes",196.24,"Moderate","Mixed trend","Uptrend",174.01,202.41,0.28,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.09-197.42","Higher","False",2.29,9.37,"2025-08-07 11:12:00"
"IX","Large","Moderate","No",24.735,"Good","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.49","23.05-25.95","Lower","False",1.85,2.09,"2025-08-07 11:04:00"
"WPM","Large","Moderate","No",99.74,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.25,"Moderate","Price between support and resistance","-",98,"97.75-98.74","98.58-100.92","Neutral","False",2.92,1.36,"2025-08-07 11:08:00"
"HL","Mid","Poor","No",7.155,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.23,"Hold","Price between support and resistance","-",6.72,"6.4-6.72","6.93-7.56","Neutral","False",3.15,0.12,"2025-08-07 11:09:00"
"PTON","Mid",NA,"No",7.605,"Good","Mixed trend","Uptrend",6.43,8.21,0.51,"Moderate","Price between support and resistance","-",7.55,"6.85-7.53","7.05-8.24","Higher","False",6.71,-0.43,"2025-08-07 11:09:00"
"HOOD","Large","Moderate","No",110.98,"Good","Mixed trend","Uptrend",84.84,116,0.19,"Moderate","Price between support and resistance","-",106.7,"105.3-106.7","109.92-113.05","Neutral","False",3.63,1.97,"2025-08-07 11:09:00"
"TSM","Large","Moderate","No",242.355,"Good","Mixed trend","Uptrend",216.93,253.88,0.45,"Moderate","Price between support and resistance","-",237.16,"237.5-239.93","241.24-244.72","Higher","False",2.55,8.35,"2025-08-07 11:09:00"
"IBP","Mid","Good","No",253.86,"Good","Mixed trend","Uptrend",178.4,262.6,0.12,"Hold","Price between support and resistance","-",246.53,"230-246.53","233.91-273.81","Neutral","False",4.07,8.77,"2025-08-07 11:10:00"
"RELY","Mid",NA,"No",19.205,"Moderate","Mixed trend","Uptrend",15.58,22.76,0.98,"Hold","Price between support and resistance","-",18.62,"18.82-19.01","18.92-19.72","Higher","False",4.18,-0.03,"2025-08-07 11:10:00"
"LOPE","Mid","Good","No",197.98,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.27,"Hold","Price between support and resistance","-",194.04,"183.99-195.52","178.06-216.51","Neutral","False",2.2,7.97,"2025-08-07 11:08:00"
"NATL","Mid","Good","No",36.465,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.34,"Hold","Price between support and resistance","-",35.28,"32.5-36.11","31.64-41.32","Neutral","False",4.28,1.57,"2025-08-07 11:10:00"
"APPN","Mid",NA,"No",30.18,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.85,"Good","Price between support and resistance","-",30.18,"30.18-30.18","26.64-33.73","Neutral","False",3.54,-0.83,"2025-08-07 11:10:00"
"CDE","Mid","Moderate","No",11.013,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.22,"Hold","Price between support and resistance","-",10.12,"10.02-10.12","10.46-11.57","Neutral","False",3.44,0.29,"2025-08-07 11:10:00"
"CRH","Large","Good","No",106.08,"Moderate","Mixed trend","Uptrend",90.58,109.09,0.19,"Moderate","Price between support and resistance","-",103.88,"103.82-105.02","104.51-106.98","Neutral","False",2.76,4.71,"2025-08-07 11:10:00"
"SLDP","Small",NA,"No",4.135,"Good","Mixed trend","Uptrend",2.36,4.88,0.42,"Moderate","Price between support and resistance","-",4.1,"3.5-3.5","3.62-4.59","Neutral","False",7.18,-0.5,"2025-08-07 11:10:00"
"DLX","Small","Moderate","No",19.38,"Moderate","Mixed trend","Uptrend",15.23,19.94,0.13,"Moderate","Price between support and resistance","-",18.62,"16.74-18.96","15.44-22.94","Neutral","False",3.84,1.25,"2025-08-07 11:10:00"
"ARHS","Small","Moderate","No",11.835,"Good","Mixed trend","Uptrend",8.38,13.27,0.42,"Hold","Price between support and resistance","-",11.76,"10.27-11.72","9.92-13.75","Neutral","False",5.14,0.41,"2025-08-07 11:10:00"
"AVL","ETF",NA,"No",46.35,"Moderate","Mixed trend","Uptrend",35.65,49.36,0.28,"Hold","Price between support and resistance","-",45.08,"45.42-45.89","42.17-47.79","Higher","False",5.98,NA,"2025-08-07 11:09:00"
"GGLL","ETF",NA,"No",42.42,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.25,"Moderate","Price between support and resistance","-",41.16,"41.57-42","41.78-43.09","Higher","False",4.65,NA,"2025-08-07 11:11:00"
"JNUG","ETF",NA,"No",89.05,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.21,"Hold","Price between support and resistance","-",87.22,"87.11-88.16","86.16-92.11","Neutral","False",6.57,NA,"2025-08-07 11:10:00"
"NVDU","ETF",NA,"No",128.9016,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.17,"Hold","Price between support and resistance","-",128.6,"128.6-128.6","126.42-131.42","Neutral","False",6.04,NA,"2025-08-07 11:11:00"
"TMF","ETF",NA,"No",39.36,"Good","Mixed trend","Uptrend",35.96,40.68,0.39,"Hold","Price between support and resistance","-",38.22,"38.57-38.92","39.07-39.64","Neutral","False",3.77,NA,"2025-08-07 11:11:00"
"ETHA","ETF",NA,"No",28.9499,"Good","Mixed trend","Uptrend",21.55,29.98,0.14,"Moderate","Price between support and resistance","-",28.98,"28.9-29.05","23.73-33.65","Neutral","False",4.6,NA,"2025-08-07 11:12:00"
"ETH","ETF",NA,"No",36.02,"Good","Mixed trend","Uptrend",26.82,37.28,0.14,"Moderate","Price between support and resistance","-",36.16,"36.04-36.18","35.34-36.65","Neutral","False",4.5,NA,"2025-08-07 11:12:00"
"ETHE","ETF",NA,"No",31.57,"Good","Mixed trend","Uptrend",23.57,32.72,0.14,"Moderate","Price between support and resistance","-",31.72,"31.69-31.73","31.27-32.09","Neutral","False",4.63,NA,"2025-08-07 11:12:00"
"SILJ","ETF",NA,"No",16.405,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.3,"Moderate","Price between support and resistance","-",15.68,"15.99-16.15","16.04-16.77","Neutral","False",3.35,NA,"2025-08-07 11:12:00"
"FETH","ETF",NA,"No",38.2,"Good","Mixed trend","Uptrend",28.45,39.54,0.14,"Moderate","Price between support and resistance","-",37.24,"37.33-37.82","34.54-41.9","Neutral","False",4.63,NA,"2025-08-07 11:12:00"
"GDX","ETF",NA,"No",57.91,"Good","Mixed trend","Uptrend",50.87,59.8,0.27,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.38-58.47","Neutral","False",2.98,NA,"2025-08-07 11:12:00"
"NVDL","ETF",NA,"No",91.44,"Good","Mixed trend","Uptrend",67.82,95.67,0.18,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","90.21-92.67","Neutral","False",5.98,NA,"2025-08-07 11:12:00"
"ETHT","ETF",NA,"No",85.3219,"Good","Mixed trend","Uptrend",44.79,90.67,0.13,"Moderate","Price between support and resistance","-",85.17,"85.17-85.17","82-88.55","Neutral","False",9.3,NA,"2025-08-07 11:12:00"
"AVGO","ETF",NA,"Yes",303.86,"Good","Mixed trend","Uptrend",260.51,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"297.78-300.82","301.26-306.58","Higher","False",2.94,NA,"2025-08-07 11:12:00"
"ABBV","Large","Poor","Yes",197.785,"Good","Mixed trend","Uptrend",183.06,204.4,0.45,"Moderate","Price between support and resistance","-",194.04,"193.82-195.8","195.46-200.2","Neutral","False",2.81,2.1,"2025-08-07 11:13:00"
"ABT","Large","Good","Yes",131.8,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.56,"Moderate","Price between support and resistance","-",129.36,"129.16-130.48","130.86-132.84","Neutral","False",1.82,7.97,"2025-08-07 11:13:00"
"BND","ETF",NA,"No",73.6599,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.7,"Moderate","Price between support and resistance","-",72.52,"72.19-72.92","73.5-73.82","Higher","False",0.55,NA,"2025-08-07 11:13:00"
"AGG","ETF",NA,"No",99.245,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.7,"Moderate","Price between support and resistance","-",97.02,"97.26-98.26","99.19-99.36","Higher","False",0.59,NA,"2025-08-07 11:13:00"
"FGDL","ETF",NA,"No",45.3634,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.89,"Moderate","Price between support and resistance","-",44.1,"44.45-44.91","45.02-45.4","Lower","False",2.02,NA,"2025-08-07 11:06:00"
"DRV","ETF",NA,"No",25.445,"Moderate",NA,"Uptrend",23.88,27.58,1.37,"Moderate","Price between support and resistance","-",24.5,"24.92-25.19","24.66-26.23","Neutral","False",5.19,NA,"2025-08-07 11:07:00"
"ESPO","ETF",NA,"No",112.49,"Moderate",NA,"Uptrend",103.34,115.22,0.3,"Moderate","Price between support and resistance","-",109.76,"110.24-111.37","112.04-112.75","Lower","False",1.32,NA,"2025-08-07 11:09:00"
"WYNN","Large","Moderate","Yes",107.67,"Moderate","Uptrend","Mixed trend",95.77,114.89,0.61,"Moderate","Price between support and resistance","-",105.84,"105.52-106.59","106.4-108.94","Neutral","False",2.86,3.74,"2025-08-07 11:08:00"
"WBD","Large",NA,"Yes",11.96,"Good","Uptrend","Mixed trend",10.99,14.18,2.28,"Moderate","Price between support and resistance","-",13.21,"13.21-13.21","11.11-12.89","Neutral","False",3.97,-4.4,"2025-08-07 11:09:00"
"MENS","Mid",NA,"No",36.29,"Good","Uptrend","Mixed trend",16.5,33.4,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.01,"30.5-34.01","34.9-42.37","Higher","False",12.61,-0.04,"2025-08-07 11:04:00"
"KTB","Mid","Good","No",63.95,"Moderate","Uptrend","Mixed trend",53.42,74.49,1,"Hold","Price between support and resistance","-",61.85,"60.49-61.85","59.96-67.95","Neutral","False",3.52,4.07,"2025-08-07 11:10:00"
"AMUU","ETF",NA,"No",48.66,"Good","Uptrend","Mixed trend",32.63,55.69,0.44,"Hold","Price between support and resistance","-",45.15,"44.45-45.15","47.7-51.44","Neutral","False",5.4,NA,"2025-08-07 11:09:00"
"AVS","ETF",NA,"No",11.7701,"Moderate","Uptrend","Mixed trend",11.61,15.73,25.38,"Moderate","Value Zone - Price near support","-",11.61,"11.53-11.61","11.03-13.77","Higher","False",4.3,NA,"2025-08-07 11:05:00"
"DPST","ETF",NA,"No",82.16,"Moderate","Uptrend","Mixed trend",77.54,110.05,6.03,"Moderate","Price between support and resistance","-",80.36,"80.52-81.34","79.43-82.86","Neutral","False",6.3,NA,"2025-08-07 11:11:00"
"GGLS","ETF",NA,"No",11.13,"Moderate","Uptrend","Mixed trend",11.02,13.93,25.99,"Moderate","Value Zone - Price near support","-",11.13,"11.13-11.13","11.07-11.17","Neutral","False",2.88,NA,"2025-08-07 11:10:00"
"TZA","ETF",NA,"No",11.2679,"Good","Uptrend","Mixed trend",10.67,14.82,5.9,"Moderate","Price between support and resistance","-",11.21,"10.78-10.78","11.14-11.49","Neutral","False",6.49,NA,"2025-08-07 11:12:00"
"YINN","ETF",NA,"No",43.4007,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.78,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","42.98-43.56","Neutral","False",4.74,NA,"2025-08-07 11:12:00"
