"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.85,37.601,NA,37.59,0.69,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"37.22-37.88","Lower","Neutral","27.75-47.6","False",5.32,4.55,"2025-11-17 08:00:00","","","","","Undervalued","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.34,0.446666666666667,0,44.9333333333333,5.32,0.0532,38.1466666666667,NA,38.1466666666667,7,0,0,23.3616666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.51,270.742,270.039,272.41,0.04,"-0.61","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",247.75,283.57,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",269.02,"251-270"," + Breakout Signal: above upper bollinger band limit + ",NA,"269.56-275.46","Neutral","Neutral","223.26-321.56","False",3.33,7.45,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.45,0.15,0.5,51.975,3.33,0.0333,51.6325,-94.8,51.6325,7,0,0,28.5925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.06,8.009,7.974,7.88,2.28,"1.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.32,14.95,12.66,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",7.89,"6-8"," + Upwards Momentum Signal + ",NA,"7.92-8.17","Neutral","Neutral","1.89-13.87","False",8.53,-1.17,"2025-11-17 08:00:00","","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.66,1,0.5,63,8.53,0.0853,50.97,6.2,50.97,1,0,0,27.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.29,NA,NA,18.21,0.44,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.34,20.45,2.57,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"18.28-18.31","Higher","Neutral","14.01-22.41","False",2.62,1.69,"2025-11-17 07:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 07:14:00","2025-11-17 07:14:00",2025-11-17 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,1,71.1333333333333,2.62,0.0262,61.9466666666667,NA,61.9466666666667,7,0,0,28.0616666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",32.3,NA,NA,31.51,2.51,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",29.83,46.14,8.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"31.21-32.58","Lower","Neutral","16.41-46.61","False",5.95,1.72,"2025-11-17 08:00:00","","News Alert","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.7,1,0,56,5.95,0.0595,43.05,NA,43.05,7,8,0,26.1875
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.32,122.289,NA,121.3,0.84,"0.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.48,126.09,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"121.98-122.57","Neutral","Neutral","106.91-135.69","False",1.74,6.83,"2025-11-17 07:56:00","Good Fundamentals & Health","","","","","2025-11-17 07:56:00","2025-11-17 07:56:00",2025-11-17 07:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,1.74,0.0174,51.1433333333333,NA,51.1433333333333,7,0,0,27.5483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.91,13.86,NA,13.82,0.65,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,4.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.78-13.92","Lower","Neutral","10.18-17.41","False",4.56,1.52,"2025-11-17 08:00:00","","","","","Undervalued","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.25,1,0,56,4.56,0.0456,44.44,NA,44.44,7,0,0,24.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.14,10.171,10.183,10.15,-0.1,"0.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.39,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.13,"10-10"," + ",NA,"10.16-10.21","Higher","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-17 08:00:00","","","","","Undervalued","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.39,0.463333333333333,1,59.7666666666667,1.95,0.0195,58.4333333333333,8.65455170382024,58.4333333333333,5,0,0,27.9208333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.51,226.88,NA,226.01,1.11,"0.38","Good","Uptrend","Mixed trend","Hold","-","Neutral",203.76,247.97,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"219.29-237.73","Neutral","Neutral","174.31-277.02","True",4.46,8.37,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,1,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6125,0.7125,0.75,0.99,0.33,0.5,60.1,4.46,0.0446,59.09,NA,59.09,7,0,0,30.785
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",250.5,247.686,246.803,246.81,1.5,"0.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",245.42,"220-247"," + Breakout Signal + ",NA,"245.94-255.06","Neutral","Neutral","200.72-335.69","False",5.33,1.91,"2025-11-17 08:00:00","","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.55,0.183333333333333,0.5,46.6666666666667,5.33,0.0533,46.0033333333333,3.7,46.0033333333333,5,0,0,26.3758333333333
