"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","No",19.16,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.22-19.27",TRUE,5.33,1.57,"2025-06-16 07:08:00"
"EQNR","Large","No",27.67,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Higher","27.56-27.92",TRUE,3.16,3.16,"2025-06-16 07:07:00"
"OXY","Large","Yes",46.56,"-","Mixed trend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Neutral","46.25-46.88",TRUE,4.89,2.47,"2025-06-16 07:14:00"
"DVN","Large","Yes",35.11,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Lower","32.99-35.34",TRUE,5,4.39,"2025-06-16 07:13:00"
"XOM","Large","Yes",112.12,"-","Mixed trend","Uptrend","-",112.6,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Lower","110.82-112.28",TRUE,2.77,7.54,"2025-06-16 07:14:00"
"CVX","Large","Yes",146.14,"-","Mixed trend","Uptrend","-",146.3,"146.3-146.3","Momentum Zone: price is rising; watch for volatility","Lower","142.14-146.7",TRUE,3,8.76,"2025-06-16 07:14:00"
"ORCL","Large","Yes",214.8,"-","Downtrend","Uptrend","-",215.25,"215.25-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","212.2-217.4",TRUE,4.54,4.34,"2025-06-16 07:14:00"
"ACHR","Mid","No",10.43,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Higher","10.27-10.58",TRUE,9.87,-1.23,"2025-06-16 07:14:00"
"KULR","Small","No",0.924,"-","Mixed trend","Mixed trend","-",0.91,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.89-0.97",TRUE,9.3,-0.12,"2025-06-16 07:13:00"
"GME","Large","No",22.66,"-","Mixed trend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Neutral","22.37-22.95",TRUE,6.58,0.53,"2025-06-16 07:14:00"
"ASTS","Large","No",39.66,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Higher","39.44-39.96",FALSE,7.69,-1.98,"2025-06-16 07:14:00"
"BP","Large","No",31.41,"-","Mixed trend","Uptrend","-",31.46,"31.41-31.51","Momentum Zone: price is rising; watch for volatility","Lower","30.78-31.54",FALSE,3.96,-0.41,"2025-06-16 07:14:00"
"OKLO","Mid","No",65.81,"-","Downtrend","Uptrend","-",65.88,"65.88-65.88","Momentum Zone: price is rising; watch for volatility","Higher","65.59-66.85",FALSE,9.82,-0.47,"2025-06-16 07:14:00"
"SRPT","Mid","No",21.35,"-","Uptrend","Mixed trend","-",23.8,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","16.56-23.54",FALSE,9.36,-2.64,"2025-06-16 07:14:00"
"NVDA","Large","Yes",143.04,"-","Mixed trend","Mixed trend","-",140.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","142.66-143.41",FALSE,6.87,3.1,"2025-06-16 07:14:00"
"TSLA","Large","No",330.62,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","Momentum Zone: price is rising; watch for volatility","Higher","329.7-331.66",FALSE,7.27,1.76,"2025-06-16 07:14:00"
"MSFT","Large","Yes",475.82,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","475.45-476.48",FALSE,2.36,12.93,"2025-06-16 07:06:00"
"AMZN","Large","Yes",213.08,"-","Mixed trend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","211.86-214.3",FALSE,3.68,6.14,"2025-06-16 07:14:00"
"META","Large","Yes",686.8,"-","Mixed trend","Mixed trend","-",673.26,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","685.08-689.36",FALSE,4.42,25.58,"2025-06-16 07:14:00"
"GOOGL","Large","Yes",175.49,"-","Mixed trend","Mixed trend","-",171.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.36-175.84",FALSE,3.71,8.96,"2025-06-16 07:13:00"
"IONQ","Large","No",37.1,"-","Mixed trend","Mixed trend","-",37.15,"36.44-37.6","Momentum Zone: price is rising; watch for volatility","Neutral","36.42-38.32",FALSE,9.27,-1.51,"2025-06-16 07:14:00"
"QUBT","Mid","No",17.3,"-","Mixed trend","Mixed trend","-",17.13,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17-17.6",FALSE,9.71,-0.54,"2025-06-16 07:14:00"
"SMR","Mid","No",40.3,"-","Mixed trend","Mixed trend","-",40.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","39.4-41.19",FALSE,7.91,-1.37,"2025-06-16 07:13:00"
"HOOD","Large","No",73.79,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","Momentum Zone: price is rising; watch for volatility","Higher","73.15-74.43",FALSE,7.96,1.75,"2025-06-16 07:14:00"
"SOXL",NA,"No",20.56,"-","Mixed trend","Mixed trend","-",20.55,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.41-20.71",FALSE,13.84,NA,"2025-06-16 07:14:00"
"MARA","Mid","No",15.27,"-","Downtrend","Mixed trend","-",15.29,"15.29-15.29","Momentum Zone: price is rising; watch for volatility","Higher","15.12-15.42",FALSE,9.58,-1.09,"2025-06-16 07:13:00"
"APLD","Mid","No",11.23,"-","Downtrend","Mixed trend","-",11.25,"11.25-11.25","Momentum Zone: price is rising; watch for volatility","Higher","10.75-11.44",FALSE,13.07,-1.47,"2025-06-16 07:14:00"
"AAPU",NA,"No",20.53,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.26-20.71",FALSE,8.05,NA,"2025-06-16 07:12:00"
"AAPL","Large","Yes",197.4,"-","Downtrend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.9-197.92",FALSE,4.24,6.41,"2025-06-16 07:14:00"
