"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRCY","Mid",NA,"No",66.74,"Good","Uptrend","Uptrend",50.11,68.77,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",66.92,"66.11-67.1","64.46-70.96","Neutral","True",3.94,-1.11,"2025-08-12 13:06:00"
"TLS","Small",NA,"No",5.2493,"Good","Uptrend","Uptrend",2.36,5.38,0.04,"Moderate","Buy signal generated - good momentum","Buy Signal",5.22,"4.34-5.25","4.98-5.73","Neutral","True",4.92,-0.75,"2025-08-12 13:07:00"
"BMNR","Mid",NA,"No",62.695,"Good","Mixed trend","Uptrend",30.99,67.32,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",63.01,"61.9-65.73","57.84-67.55","Neutral","True",18.23,-3.03,"2025-08-12 13:05:00"
"HBI","Mid","Moderate","No",6.0601,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.43,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.51-6.61","Neutral","True",3.76,0.48,"2025-08-12 13:05:00"
"SE","Large","Moderate","No",175.0446,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",174.96,"170.38-177.29","168.61-185.22","Neutral","True",3.66,1.43,"2025-08-12 13:06:00"
"GEVO","Small",NA,"No",1.9675,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.12,"Moderate","Price between support and resistance","-",1.95,"1.84-1.99","1.83-2.1","Neutral","True",6.64,-0.35,"2025-08-12 13:06:00"
"ATNF","Small",NA,"No",8.4398,"Good","Mixed trend","Uptrend",1.53,9.92,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",8.36,"4.74-8.73","-8.53-30.32","Higher","True",9.75,-14.95,"2025-08-12 13:06:00"
"TNXP","Small","Good","No",58.88,"Moderate","Mixed trend","Uptrend",37.54,61.14,0.11,"Moderate","Price between support and resistance","-",58.62,"56.15-59.67","56.07-64.47","Neutral","True",6.81,356.28,"2025-08-12 13:06:00"
"CRNC","Small",NA,"No",10.8,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.55,"Moderate","Price between support and resistance","-",10.77,"10.6-10.9","10.47-11.41","Neutral","True",6.93,-0.58,"2025-08-12 13:06:00"
"DDD","Small",NA,"No",2.355,"Good","Mixed trend","Uptrend",1.61,2.47,0.15,"Moderate","Price between support and resistance","-",2.34,"2.27-2.36","2.19-2.64","Neutral","True",6.4,-2.1,"2025-08-12 13:06:00"
"LQDA","Mid",NA,"No",24.21,"Good","Mixed trend","Uptrend",15.03,25.26,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",24.01,"23.77-24.22","22.38-25.38","Neutral","True",5.67,-1.71,"2025-08-12 13:06:00"
"SSL","Mid",NA,"No",5.38,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.41,"Good","Price between support and resistance","-",5.39,"5.38-5.4","4.88-5.85","Neutral","True",4.1,-4.38,"2025-08-12 13:06:00"
"SBS","Large","Moderate","No",22.725,"Moderate","Mixed trend","Uptrend",19.49,23.29,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",22.65,"22.6-22.74","21.52-24.11","Neutral","True",2.13,2.58,"2025-08-12 13:06:00"
"LIF","Mid","Poor","No",82.51,"Good","Mixed trend","Uptrend",65.53,85.91,0.2,"Moderate","Price between support and resistance","-",83.31,"82.74-83.69","76.9-88.1","Neutral","True",3.17,0.13,"2025-08-12 13:06:00"
"TME","Large","Moderate","No",25.375,"Good","Mixed trend","Uptrend",19.3,26.57,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",25.38,"23.73-25.44","24.59-26.58","Neutral","True",3.47,0.85,"2025-08-12 13:06:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.08","Neutral","True",3.67,-0.71,"2025-08-12 13:07:00"
"GDOT","Small",NA,"No",13.06,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.16,"Moderate","Price between support and resistance","-",13.31,"13.26-13.34","12.38-13.74","Neutral","True",3.69,-0.12,"2025-08-12 13:07:00"
