"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVLV","Small",NA,"No",8.7298,8.649,7.37,18.45,"Good","Uptrend","Uptrend",5.91,9.11,0.14,"Moderate","Price between support and resistance","-",8.02,"7.47-8.02","7.97-9.51","Neutral","True",4.78,-0.28,"2025-08-15 11:13:00"
"NU","Large","Moderate","No",13.255,13.285,12.01,10.37,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.82,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.83-13.68","Neutral","True",3.17,0.44,"2025-08-15 11:11:00"
"UNH","Large","Good","Yes",304.34,304.475,271.49,12.1,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",302.86,"299.79-306.8","298.17-310.59","Neutral","True",6.17,23.1,"2025-08-15 11:11:00"
"PGEN","Small",NA,"No",3.185,3.202,1.85,72.16,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.24,"Moderate","Price between support and resistance","-",3.15,"2.67-2.87","2.7-3.69","Neutral","True",6.18,-0.55,"2025-08-15 11:12:00"
"HSAI","Mid",NA,"No",26.275,26.249,23.32,12.67,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.33,"Moderate","Price between support and resistance","-",26.21,"24.88-26.47","25-27.54","Neutral","True",6.78,-0.01,"2025-08-15 11:12:00"
"SGML","Small",NA,"No",7.0294,7.05,5.65,24.41,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.4,"Moderate","Price between support and resistance","-",5.81,"5.5-5.81","6.69-8","Neutral","True",6.99,-0.33,"2025-08-15 11:13:00"
"XNET","Small",NA,"No",6.1929,6.206,5.05,22.63,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.38,"Moderate","Price between support and resistance","-",6.37,"6.32-6.53","5.84-6.76","Higher","True",8.23,-0.05,"2025-08-15 11:13:00"
"INTL","ETF",NA,"No",26.72,26.752,26.49,0.87,"Moderate","Downtrend","Uptrend",25.13,27.44,0.45,"Moderate","Price between support and resistance","-",26.46,"26.19-26.45","26.17-27.27","Neutral","True",0.96,NA,"2025-08-15 11:13:00"
"QQQD","ETF",NA,"No",14.47,14.474,14.438,0.22,"Moderate","Mixed trend","Mixed trend",14.33,17.53,22.49,"Good","Value Zone - Price near support","-",13.72,"14.18-14.33","14.41-14.51","Neutral","True",3.11,NA,"2025-08-15 11:11:00"
"CGCV","ETF",NA,"No",29.29,29.285,29.41,-0.41,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.76,"Good","Price between support and resistance","-",28.42,"28.7-29","29.2-29.38","Neutral","True",0.84,NA,"2025-08-15 11:14:00"
"AMAT","Large","Good","Yes",163.45,163.325,188.24,-13.17,"Moderate","Mixed trend","Downtrend",173.01,205.65,-4.42,"Moderate","Low Value Zone - Price below support","-",163.54,"162.84-164.44","160.36-166.5","Neutral","True",2.51,8.23,"2025-08-15 11:12:00"
"WULF","Mid",NA,"No",8.915,8.858,8.71,2.35,"Good","Uptrend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-",8.87,"8.32-8.85","8.43-9.4","Neutral","False",7.71,-0.35,"2025-08-15 11:11:00"
"LYFT","Mid","Poor","No",15.55,15.476,14.62,6.36,"Moderate","Uptrend","Uptrend",13.13,16.99,0.6,"Moderate","Price between support and resistance","-",15.47,"15.46-15.46","15.31-16.19","Neutral","False",3.73,0.23,"2025-08-15 11:12:00"
