"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",NA,"No",53.605,53.455,53.171,33.32,60.88,58.18,"-","Uptrend","Uptrend","Hold","-",32.06,55.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.2,"48.38-50.2","49.32-58.03","Neutral","True",8.57,-2.93,"2025-09-22 09:38:00"
"ARBB","Nano",NA,"No",9.14093333333333,8.709,8.443,6.25,46.25,32.46,"-","Uptrend","Uptrend","Hold","Overbought",4.58,10.06,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.08,"7.64-8.08","7.63-9.71","Lower","True",9.23,-8.52,"2025-09-22 09:39:00"
"BKKT","Micro",NA,"No",12.9433333333333,13.101,13.613,10.44,23.98,36.1,"-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,3.68,"Moderate","Excellent reward to risk ratio zone","-","Moderate",12.74,"10.1-12.78","7.34-18.27","Higher","True",12.44,-4.36,"2025-09-22 09:38:00"
"SMLR","Small","Good","No",31.5760666666667,32.469,34.305,29.18,8.21,20.5,"-","Mixed trend","Uptrend","","Oversold",27,47.8,4.2,"Moderate","Excellent reward to risk ratio zone","-","Weak",29.74,"28.84-29.74","16.97-45.61","Higher","True",9.04,4.56,"2025-09-22 09:38:00"
"HOUS","Small",NA,"No",11.2483333333333,11.332,11.314,7.07,59.1,57.46,"-","Mixed trend","Uptrend","Hold","-",5.35,12.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.66,"9.54-10.66","10-12.54","Neutral","True",6.12,-0.97,"2025-09-22 09:39:00"
"ODP","Small","Moderate","No",27.645,27.665,27.707,20.82,32.78,33.33,"-","Mixed trend","Uptrend","Hold","-",18.91,28.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.09-27.36","27.32-28","Neutral","True",6.22,1.38,"2025-09-22 09:39:00"
"TARA","Micro",NA,"No",3.86613333333333,3.844,3.832,3.19,21.2,20.27,"-","Mixed trend","Uptrend","Hold","-",3.01,4.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.65,"3.42-3.65","3.66-4.14","Neutral","True",6.22,-1.56,"2025-09-22 09:39:00"
"MBX","-",NA,"No",22.3337,22.349,22.54,10,123.34,127.98,"-","Mixed trend","Uptrend","Hold","-",9.61,23.88,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.12,"9.36-13.12","15.1-29.48","Neutral","True",10.35,NA,"2025-09-22 09:39:00"
"IMNN","Nano",NA,"No",5.18026666666667,5.206,5.278,4.98,4.02,7.92,"-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,12.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.9-5.13","4.91-5.79","Higher","True",13.62,-12.93,"2025-09-22 09:39:00"
"ONCO","Nano","Moderate","No",3.16103333333333,3.201,3.345,2.97,6.43,16.74,"-","Mixed trend","Mixed trend","Hold","-",2.9,5.52,14.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.99-3.13","2.5-3.81","Higher","True",13.98,2044.06,"2025-09-22 09:39:00"
