"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.27,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",72.24,"Neutral","71.18-73.35","True",7.59,-0.47,"2025-07-25 07:07:00"
"GOOGL","Large","Yes",192.85,"Moderate","Good","Uptrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",192.01,"Higher","192.24-194.4","True",3.71,9.38,"2025-07-25 07:10:00"
"GGLL","ETF","No",41.1,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.89,"Higher","40.7-42.18","True",7.23,NA,"2025-07-25 07:06:00"
"BMNR","Mid","No",43.25,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.27-43.27",43.27,"Neutral","42.2-44.44","True",24.65,-3.03,"2025-07-25 07:08:00"
"ABVX","Mid","No",68.75,"Hold","Good","Mixed trend","Mixed trend",28.75,61.81,0,"High Value Zone: breakout above resistance; watch for pullback","64.22-64.69",68.06,"Neutral","65.64-71.75","True",5.72,-3.45,"2025-07-25 07:08:00"
"TSLA","Large","No",304.91,"Moderate","Good","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",303.39,"Higher","303.48-309.38","True",6.79,1.76,"2025-07-25 07:08:00"
"TSLL","ETF","No",10.53,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.48,"Higher","10.45-10.85","True",13.44,NA,"2025-07-25 07:09:00"
"CNC","Large","Yes",23.5,"Hold","Weak","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","23.2-26.06",23.43,"Neutral","20.06-24.75","True",4.43,6.78,"2025-07-25 07:08:00"
"INTC","Large","Yes",20.7,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",20.86,"Neutral","20.28-20.83","True",6.34,-4.48,"2025-07-25 07:08:00"
"UNH","Large","Yes",275.28,"Hold","Weak","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","276.16-280",276.9,"Neutral","270.04-276.39","True",5.78,23.9,"2025-07-25 07:08:00"
"IRDM","Mid","No",25.7,"Hold","-","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","24.97-26.43","True",5.33,1.05,"2025-07-25 07:06:00"
"DOW","Large","Yes",25.29,"Hold","Moderate","Mixed trend","Downtrend",27.73,30.47,0,"Low Value Zone","25.19-25.19",25.19,"Neutral","24.61-25.97","True",6.21,0.4,"2025-07-25 07:06:00"
"SRPT","Small","No",11.08,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.5,"Neutral","9.78-12.38","True",9.6,-2.64,"2025-07-25 07:08:00"
"AMDL","ETF","No",11.24,"Hold","Moderate","Uptrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.17",11.18,"Neutral","11.13-11.35","False",13.17,NA,"2025-07-25 07:09:00"
"NVDA","Large","Yes",173.361,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.23,"Neutral","173.03-173.7","False",4.51,3.11,"2025-07-25 07:08:00"
