"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.20333333333333,6.197,6.189,6.02,3.05,2.94,"Moderate","Uptrend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.08-6.14","6.15-6.3","Neutral","True",7.8,-1.58,"2025-09-18 07:53:00"
"IONQ","Large",NA,"No",69.2,69.05,68.819,65.44,5.75,5.52,"Good","Uptrend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",67.62,"67.82-68.51","68.19-70.43","Neutral","True",6.73,-2.06,"2025-09-18 07:53:00"
"QUBT","Mid",NA,"No",18.61,18.566,18.548,17.71,5.08,4.83,"Moderate","Uptrend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.57,"18.57-18.57","18.39-18.92","Higher","True",7.7,-0.74,"2025-09-18 07:53:00"
"NVTS","Small",NA,"No",6.85,6.842,6.814,6.46,6.04,5.91,"Good","Uptrend","Uptrend","Hold","Overbought",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.74,"6.67-6.74","6.64-7.05","Neutral","True",10.77,-0.66,"2025-09-18 07:53:00"
"PLUG","Mid",NA,"No",2.04666666666667,2.045,2.053,2,2.33,2.25,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.03","1.97-2.13","Neutral","True",6.62,-2.28,"2025-09-18 07:53:00"
"BITF","Small",NA,"No",3.474,3.478,3.483,3.05,13.9,14.03,"Moderate","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.38-3.43","3.3-3.65","Neutral","True",6.67,-0.16,"2025-09-18 07:52:00"
"RGTI","Mid",NA,"No",22.8333333333333,22.823,22.848,21.99,3.84,3.79,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.37-22.6","22.21-23.29","Neutral","True",7.13,-0.88,"2025-09-18 07:53:00"
"QBTS","Mid",NA,"No",23.143,23.136,23.139,22.54,2.68,2.64,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.68-22.91","22.81-23.49","Neutral","True",6.65,-1.13,"2025-09-18 07:53:00"
"FCEL","Micro",NA,"No",8.2,8.238,8.332,7.65,7.19,7.69,"Moderate","Mixed trend","Uptrend","Hold","Oversold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.04-8.12","7.72-8.67","Neutral","True",7.21,-9.49,"2025-09-18 07:54:00"
"HUT","Mid","Moderate","No",38.94,38.996,39.145,37.79,3.04,3.19,"Moderate","Mixed trend","Uptrend","Hold","Oversold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.16-38.55","33.52-42.81","Higher","True",6.83,1.43,"2025-09-18 07:45:00"
