"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.1,"Moderate","Uptrend","Uptrend","-",9.08,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.97-9.2",TRUE,4.31,-5.8,"2025-06-16 19:58:00"
"GUSH",NA,"No",25.98,"Good","Uptrend","Uptrend","-",25.85,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.47-26.47",TRUE,7.72,NA,"2025-06-16 19:59:00"
"AMD","Large","Yes",125.1893,"Moderate","Mixed trend","Uptrend","-",125.7,"118.8-126.75","Momentum Zone: price is rising; watch for volatility","Neutral","123-126.34",TRUE,6.42,1.37,"2025-06-16 19:56:00"
"VALE","Large","No",9.81,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.67-9.92",TRUE,3.27,1.38,"2025-06-16 19:46:00"
"ROKU","Large","No",81.7,"Moderate","Mixed trend","Uptrend","-",80.88,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.9-83.52",TRUE,7.15,-0.73,"2025-06-16 19:56:00"
"TMC","Mid","No",5.59,"Moderate","Mixed trend","Uptrend","-",5.53,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.22-5.97",TRUE,9.53,-0.23,"2025-06-16 19:57:00"
"SYM","Large","No",32.13,"Moderate","Mixed trend","Uptrend","-",32.14,"31.68-32.43","Momentum Zone: price is rising; watch for volatility","Neutral","31.56-33.17",TRUE,6.36,-0.08,"2025-06-16 19:58:00"
"SATS","Mid","No",25.0201,"Moderate","Mixed trend","Uptrend","-",24.77,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.26-25.82",TRUE,10.42,-0.75,"2025-06-16 19:58:00"
"MP","Mid","No",33.69,"Moderate","Mixed trend","Uptrend","-",33.87,"33.18-34.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.62-34.75",TRUE,7.04,-0.63,"2025-06-16 19:58:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"AMUU",NA,"No",26.6,"Moderate","Mixed trend","Uptrend","-",26.66,"26.65-26.68","Momentum Zone: price is rising; watch for volatility","Neutral","24.47-27.64",TRUE,12.4,NA,"2025-06-16 19:59:00"
"DNN","Small","No",1.85,"Moderate","Downtrend","Uptrend","-",1.84,"1.82-1.88","Momentum Zone: price is rising; watch for volatility","Neutral","1.78-1.92",TRUE,6.34,-0.1,"2025-06-16 19:53:00"
"SEDG","Small","No",18.7706,"Moderate","Downtrend","Uptrend","-",22.66,"18-23.54","Momentum Zone: price is rising; watch for volatility","Neutral","16.94-20.48",TRUE,8.86,-30.59,"2025-06-16 19:57:00"
"EL","Large","Yes",73.7,"Moderate","Downtrend","Uptrend","Buy Signal",73.12,"72.54-74.07","Momentum Zone: price is rising; watch for volatility","Neutral","71.62-74.33",TRUE,4.5,-2.42,"2025-06-16 19:57:00"
"FUTU","Large","No",122.24,"Moderate","Downtrend","Uptrend","-",122.32,"122.24-122.58","Momentum Zone: price is rising; watch for volatility","Neutral","83.16-155.96",TRUE,6.12,5.95,"2025-06-16 19:58:00"
"APPS","Small","No",5.16,"Moderate","Uptrend","Mixed trend","-",5.13,"4.58-5.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.82-5.51",TRUE,10.3,-3.04,"2025-06-16 19:57:00"
"LEN","Large","Yes",112.5,"Moderate","Mixed trend","Mixed trend","-",111.38,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.46-114.48",TRUE,3.56,13.7,"2025-06-16 19:56:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 18:35:00"
