"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Good","Yes",97.9,"Good","Uptrend","Uptrend",80.85,100.51,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",98.13,"97.7-98.23","95.75-100.5","Neutral","True",4.34,9.97,"2025-08-12 13:48:00"
"TME","Large","Moderate","No",25.655,"Good","Uptrend","Uptrend",19.3,26.57,0.14,"Moderate","Price between support and resistance","-",25.53,"23.73-25.44","24.92-26.81","Neutral","True",3.47,0.85,"2025-08-12 13:48:00"
"LTBR","Small",NA,"No",17.055,"Good","Uptrend","Uptrend",12.92,17.74,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",17.06,"16.84-17.14","16.16-18.51","Neutral","True",6.18,-0.84,"2025-08-12 13:49:00"
"BMNR","Mid",NA,"No",65.6863,"Good","Mixed trend","Uptrend",30.99,67.32,0.05,"Hold","Buy signal generated - good momentum","Buy Signal",65.03,"61.9-66.18","60.87-70.5","Neutral","True",18.23,-3.03,"2025-08-12 13:47:00"
"HBI","Mid","Moderate","No",6.11,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.92,"5.97-6.96","5.58-6.64","Neutral","True",3.76,0.48,"2025-08-12 13:47:00"
"SE","Large","Moderate","No",175.6,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.2,"Moderate","Price between support and resistance","-",175.34,"170.38-177.29","169.46-185.31","Neutral","True",3.66,1.43,"2025-08-12 13:48:00"
"GEVO","Small",NA,"No",1.92,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.18,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.81-2.04","Neutral","True",6.64,-0.35,"2025-08-12 13:48:00"
"ATNF","Small",NA,"No",8.7524,"Good","Mixed trend","Uptrend",1.53,9.92,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",8.66,"4.74-9.25","7.61-9.89","Neutral","True",9.75,-14.95,"2025-08-12 13:48:00"
"TNXP","Small","Good","No",59.1996,"Moderate","Mixed trend","Uptrend",37.54,61.2,0.09,"Moderate","Price between support and resistance","-",59.36,"56.15-59.8","56.44-64.43","Neutral","True",6.81,356.28,"2025-08-12 13:48:00"
"JBLU","Small",NA,"No",4.725,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.34,"Moderate","Price between support and resistance","-",4.74,"4.72-4.77","4.63-4.91","Neutral","True",5.2,-1.07,"2025-08-12 13:48:00"
"CRNC","Small",NA,"No",10.58,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.7,"Moderate","Price between support and resistance","-",10.78,"10.6-10.9","10.22-11.14","Neutral","True",6.93,-0.58,"2025-08-12 13:48:00"
"MRCY","Mid",NA,"No",65.8112,"Good","Mixed trend","Uptrend",50.11,68.77,0.19,"Moderate","Price between support and resistance","-",66.79,"66.11-67.1","63.5-69.61","Neutral","True",3.94,-1.11,"2025-08-12 13:48:00"
"LQDA","Mid",NA,"No",24.47,"Good","Mixed trend","Uptrend",15.03,25.26,0.08,"Moderate","Price between support and resistance","-",24.23,"23.77-24.5","22.51-26.43","Neutral","True",5.67,-1.71,"2025-08-12 13:48:00"
"SBS","Large","Moderate","No",22.77,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.19,"Moderate","Price between support and resistance","-",22.66,"22.6-22.84","21.33-24.02","Neutral","True",2.13,2.58,"2025-08-12 13:48:00"
"SSL","Mid",NA,"No",5.3849,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Price between support and resistance","-",5.38,"5.38-5.4","4.92-5.84","Neutral","True",4.1,-4.38,"2025-08-12 13:47:00"
