"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.1683333333333,23.121,23.126,18.35,26.26,"-1.16","-","Uptrend","Uptrend","Hold","-",15.37,24.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","21.64-25.56","Neutral","True",9.61,-0.74,"2025-09-19 14:32:00"
"OKLO","Large",NA,"No",132.41,131.957,131.015,104.97,26.14,"2.93","-","Uptrend","Uptrend","Hold","Overbought",69.73,135.88,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.62,"103.59-105.62","128.95-141.04","Neutral","True",9.52,-0.38,"2025-09-19 14:33:00"
"SMR","Mid",NA,"No",46.0766666666667,46.016,45.893,38.12,20.87,"3.84","-","Uptrend","Uptrend","Hold","-",34.67,54.71,0.74,"Moderate","Low reward, High risk zone","-","Very Strong",45.85,"44-45.66","45.08-48.13","Neutral","True",9.29,-1.19,"2025-09-19 14:33:00"
"PONY","Mid",NA,"No",20.2446,20.203,20.178,17.47,15.88,"1.97","-","Uptrend","Uptrend","Hold","-",13.82,20.94,0.11,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong",20.24,"20.24-20.24","19.78-21.15","Neutral","True",10.54,-0.9,"2025-09-19 14:33:00"
"B","Large","Moderate","No",33.0547,33.036,32.995,30.07,9.93,"0.02","-","Uptrend","Uptrend","Hold","Overbought",23.75,33.82,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.88,"32.82-32.82","32.49-34.12","Neutral","True",2.76,1.59,"2025-09-19 14:34:00"
"LEU","Mid","Good","No",297.656666666667,297.595,297.761,262.65,13.33,"-0.35","-","Uptrend","Uptrend","Hold","-",201.58,308.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",298.67,"298.67-298.67","288.9-314.96","Neutral","True",6.81,6.17,"2025-09-19 14:34:00"
"ABTS","Nano",NA,"No",7,6.846,6.775,5.51,27.04,"-","-","Uptrend","Uptrend","Hold","-",3.92,7.17,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.04,"5.66-6.04","6.73-8.11","Higher","True",10.75,-0.52,"2025-09-19 14:34:00"
"AGMH","Nano","Moderate","No",12.0616666666667,12.112,11.907,2.23,440.88,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.65,"Moderate","Low reward, High risk zone","-","Very Strong",5.21,"4.53-5.21","9.38-14.36","Neutral","True",22.13,7,"2025-09-19 14:33:00"
"SYM","Large",NA,"No",57.016,56.997,57.073,51.26,11.23,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.9-59.34","Neutral","True",6.62,-0.08,"2025-09-19 14:33:00"
"BHF","Mid","Good","No",58.8416666666667,58.762,58.691,45.26,30.01,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.13,"44.76-45.13","50.46-67.34","Neutral","True",4.16,8.75,"2025-09-19 14:34:00"
"WRD","Mid",NA,"No",11.4283333333333,11.424,11.425,10.46,9.26,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.44,"11.44-11.44","11.17-11.82","Neutral","True",9.6,-1.2,"2025-09-19 14:34:00"
"VERI","Small",NA,"No",5.29333333333333,5.285,5.298,4.18,26.63,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.52,"4.18-4.52","5.13-5.64","Neutral","True",8.82,-2.16,"2025-09-19 14:34:00"
"NNE","Small",NA,"No",45.7366666666667,45.662,45.623,38.21,19.7,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.45,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.83,"37.82-41.83","44.41-48.78","Neutral","True",8.43,-0.95,"2025-09-19 14:34:00"
"SAIH","Nano",NA,"No",10.48,10.503,10.467,8.216,27.56,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.52,"Moderate","Good reward to risk ratio zone","-","Moderate",9.3,"8.02-9.3","10.31-12.08","Higher","True",13.54,-3.46,"2025-09-19 14:33:00"
"IPWR","Nano",NA,"No",6.845,6.798,6.546,5.455,25.48,"-","-","Mixed trend","Uptrend","Hold","Overbought",4.86,7.06,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.84,"5.49-5.84","6.61-7.99","Higher","True",6.92,-1.22,"2025-09-19 14:34:00"
"ZOOZ","-",NA,"No",2.60666666666667,2.61,2.655,2.33,11.87,"95.74","-","Mixed trend","Uptrend","RSER","-",1.73,5.17,2.84,"Good","Good reward to risk ratio zone"," Positive News","Moderate",2.81,"2.37-2.58","-0.09-5.34","Neutral","True",9.63,NA,"2025-09-19 14:34:00"
"CMND","Nano",NA,"No",1.10166666666667,1.105,1.117,1,10.17,"20.09","-","Mixed trend","Uptrend","MomentumPullback","Oversold",0.97,1.34,1.84,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.09","0.93-1.27","Neutral","True",5.55,-0.75,"2025-09-19 14:34:00"
"FDX","Large","Good","Yes",231.333333333333,231.922,232.378,226.5,2.13,"0.61","-","Downtrend","Uptrend","Hold","Oversold",221.06,249.91,1.91,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",226.38,"226.43-229.02","224.57-235.82","Neutral","True",3.21,17.06,"2025-09-19 14:34:00"
"NBY","Nano","Moderate","No",1.9603,1.957,1.955,1.94,1.05,"2.66","-","Uptrend","Mixed trend","Hold","-",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.65-2.27","Neutral","True",7.43,2.3,"2025-09-19 14:35:00"
"IMMX","-",NA,"No",2.14496666666667,2.136,2.126,2.09,2.63,"3.93","-","Uptrend","Mixed trend","Hold","-",1.94,3.27,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.95-2.12","1.63-3.03","Higher","True",6.67,NA,"2025-09-19 14:30:00"
"VRCA","-",NA,"No",4.30626666666667,4.318,4.293,4.04,6.59,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,7.46,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.27","3.66-4.88","Neutral","True",9.18,NA,"2025-09-19 14:35:00"
"CJET","-",NA,"No",0.2279,0.226,0.23,0.101,125.64,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,18.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.17-0.28","Neutral","True",12.29,NA,"2025-09-19 14:35:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold","-",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Lower","True",5.84,NA,"2025-09-19 13:22:00"
