"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.2,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.14,"Neutral","11.43-12.96","True",4.61,-0.42,"2025-07-25 12:18:00"
"SCHL","Small","No",26.49,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.07-28.04","True",4.18,-0.07,"2025-07-25 12:19:00"
"FIX","Large","No",678.2,"Hold","Excellent","Uptrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",674.81,"Lower","645.94-687.23","True",2.72,19.47,"2025-07-25 12:18:00"
"DECK","Large","Yes",116.9,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.08,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Higher","112.88-120.89","True",4.59,6.51,"2025-07-25 12:18:00"
"SAIA","Mid","No",329.665,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.12,"High Value Zone - Price near resistance","315.73-333.73",326.36,"Neutral","297.62-361.54","True",4.51,12,"2025-07-25 12:19:00"
"CHTR","Large","Yes",310.52,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.53-351",313.98,"Neutral","287.78-319.7","True",4.04,35.83,"2025-07-25 12:17:00"
"INTC","Large","Yes",20.55,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.19-20.78","True",6.68,-4.77,"2025-07-25 12:17:00"
"PARA","Mid","Yes",12.975,"Good","Moderate","Strong Downtrend","Downtrend",12.74,13.48,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-13.43",13.06,"Neutral","12.68-13.15","True",2.42,-8.26,"2025-07-25 12:18:00"
"CNC","Large","Yes",27.98,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.7,"Neutral","25.1-30.88","True",4.43,6.78,"2025-07-25 12:17:00"
"SNV","Mid","No",49.62,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",49.12,"Neutral","47.76-51.45","True",3.97,5.18,"2025-07-25 12:18:00"
"PNFP","Mid","No",91.75,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",91.04,"Neutral","84.99-98.89","True",4.3,7.52,"2025-07-25 12:18:00"
"NEM","Large","Yes",65.02,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",65.13,"Neutral","63.38-66.65","False",4.1,5.52,"2025-07-25 12:18:00"
"STRL","Mid","No",267.79,"Hold","Good","Uptrend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",266.45,"Neutral","263.3-270.45","False",3.51,8.54,"2025-07-25 12:19:00"
"TECL","ETF","No",102.93,"Moderate","Good","Uptrend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance","101.59-101.59",102.42,"Neutral","102.12-103.73","False",7.82,NA,"2025-07-25 12:19:00"
"TSMX","ETF","No",37.6,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance","37.37-37.44",37.42,"Neutral","37.17-38.57","False",6.73,NA,"2025-07-25 12:17:00"
"MA","Large","Yes",567.67,"Moderate","Good","Uptrend","Uptrend",553.31,576.56,0.62,"High Value Zone - Price near resistance","566.46-567.49",567.23,"Neutral","565.04-570.25","False",3.07,14.26,"2025-07-25 12:20:00"
"TT","Large","Yes",469.12,"Moderate","Good","Uptrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.04,"Neutral","460.96-478.74","False",3.17,12.14,"2025-07-25 12:22:00"
"NVDA","Large","Yes",174.3626,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.62-175.1","False",4.44,3.09,"2025-07-25 12:17:00"
"GOOGL","Large","Yes",193.34,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance","191.82-193.32",192,"Neutral","191.75-194.93","False",3.7,9.38,"2025-07-25 12:18:00"
"E","Large","No",34.47,"Moderate","Moderate","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.45",34.45,"Neutral","34.19-34.75","False",3.36,1.81,"2025-07-25 12:17:00"
"PLTR","Large","Yes",159.65,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-158.76",156.46,"Neutral","158.1-162.01","False",5.73,0.23,"2025-07-25 12:17:00"
"CDNS","Large","Yes",332.96,"Moderate","Good","Strong Downtrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.08,"Higher","329.31-340.98","False",3.29,3.93,"2025-07-25 12:18:00"
"GNTX","Mid","No",26.69,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"Buy signal generated - good momentum","26.69-27.27",26.8,"Neutral","25.17-28.31","False",2.77,1.71,"2025-07-25 12:18:00"
"YETI","Mid","No",38.82,"Hold","Good","Strong Downtrend","Uptrend",33.87,39.03,0.04,"High Value Zone - Price near resistance","38.25-39",38.44,"Neutral","37.54-40.11","False",5.1,2.07,"2025-07-25 12:19:00"
"MDB","Large","No",247.38,"Hold","Moderate","Strong Downtrend","Uptrend",215.21,242.03,0,"High Value Zone: breakout above resistance; watch for pullback","246.68-246.68",246.68,"Neutral","246.71-251.72","False",4.75,-1.08,"2025-07-25 12:19:00"
"FAS","ETF","No",175.62,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.06,"High Value Zone - Price near resistance","173.09-175.34",173.16,"Neutral","173.08-178.16","False",6.09,NA,"2025-07-25 12:19:00"
"GGLL","ETF","No",41.3799,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.29,"Balanced Zone","40.5-41.22",40.71,"Neutral","40.65-42.11","False",7.22,NA,"2025-07-25 12:20:00"
"PLTU","ETF","No",82.61,"Hold","Good","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",81.81,"Neutral","80.04-85.18","False",11.38,NA,"2025-07-25 12:20:00"
"AVL","ETF","No",42.855,"Hold","Good","Strong Downtrend","Uptrend",37.61,42.7,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.59-44.12","False",7.86,NA,"2025-07-25 12:19:00"
"SPY","ETF","No",636.2182,"Moderate","Good","Strong Downtrend","Uptrend",617.5,639.05,0.15,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","635.58-636.9","False",2.21,NA,"2025-07-25 12:20:00"
"VOO","ETF","No",584.8979,"Moderate","Good","Strong Downtrend","Uptrend",567.73,587.45,0.15,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","584.29-585.42","False",2.19,NA,"2025-07-25 12:20:00"
"QQQ","ETF","No",566.8,"Moderate","Good","Strong Downtrend","Uptrend",549.53,569.52,0.16,"High Value Zone - Price near resistance","564.79-565.74",565.09,"Neutral","565.87-567.76","False",2.62,NA,"2025-07-25 12:20:00"
"AIRR","ETF","No",87.835,"Moderate","Good","Strong Downtrend","Uptrend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback","87.36-87.39",87.36,"Neutral","87.09-88.45","False",2.21,NA,"2025-07-25 12:21:00"
