"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.25,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Higher","43.47-46.13","True",7.97,-0.63,"2025-07-11 07:17:00"
"AAL","Mid","No",12.73,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.5-12.96","True",4.86,1,"2025-07-11 07:17:00"
"UAL","Large","Yes",91,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","89.32-92.68","True",5.49,10.99,"2025-07-11 07:16:00"
"ETHA","ETF","No",22.65,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.6-22.7",22.63,"Higher","22.38-22.92","True",6.13,NA,"2025-07-11 07:18:00"
"ETHE","ETF","No",24.78,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.74-24.74",24.74,"Higher","23.93-25.44","True",6.18,NA,"2025-07-11 07:17:00"
"IBIT","ETF","No",66.89,"Moderate","Downtrend","Uptrend",61.04,64.81,"Buy Signal","Buy signal generated - good momentum","66.89-67.06",66.93,"Higher","66.53-67.25","True",3.54,NA,"2025-07-11 07:18:00"
"BITX","ETF","No",64.1,"Moderate","Downtrend","Uptrend",53.49,60.13,"Buy Signal","Buy signal generated - good momentum","64.1-64.1",64.1,"Higher","63.44-64.76","True",6.71,NA,"2025-07-11 07:18:00"
"JOBY","Large","No",12.12,"Moderate","Uptrend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.11,"Higher","11.95-12.29","False",5.3,-0.84,"2025-07-11 07:17:00"
"ALB","Mid","Yes",71.79,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.43,"Neutral","70.31-73.27","False",5.89,-11.12,"2025-07-11 07:15:00"
"SPXL","ETF","No",176.45,"Moderate","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","174.76-178.17","False",6.68,NA,"2025-07-11 07:18:00"
"TNA","ETF","No",36.69,"Good","Uptrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.75,"Neutral","36.25-37.13","False",8.03,NA,"2025-07-11 07:18:00"
"SPY","ETF","No",622.26,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.76,"Neutral","621-623.52","False",2.22,NA,"2025-07-11 07:18:00"
"XLF","ETF","No",52.35,"Moderate","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.29,"Neutral","52.16-52.54","False",2.05,NA,"2025-07-11 07:18:00"
"NVDA","Large","Yes",163.19,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-162.74",162.7,"Neutral","162.78-163.58","False",5.74,3.09,"2025-07-11 07:17:00"
"IONQ","Large","No",45.25,"Moderate","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.13,"Neutral","44.81-45.69","False",7.52,-1.51,"2025-07-11 07:17:00"
"SOFI","Large","No",20.65,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;","20.7-20.79",20.74,"Higher","20.4-20.79","False",5.73,0.43,"2025-07-11 07:17:00"
