"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WGS","Small","No",79.365,"Good","Uptrend","Uptrend","-",78.96,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Higher","78.8-94.43",TRUE,7.59,-1.39,"2025-06-23 15:52:00"
"RKLB","Large","No",32.9,"Good","Uptrend","Uptrend","-",32.74,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.76-34.22",TRUE,8.53,-0.41,"2025-06-23 15:52:00"
"NTRS","Large","Yes",120.545,"Good","Uptrend","Uptrend","-",119.99,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.13-122.71",TRUE,3.76,10.72,"2025-06-23 15:52:00"
"MBLY","Large","No",16.3446,"Moderate","Mixed trend","Uptrend","-",16.18,"15.35-16.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.97-16.94",TRUE,4.74,-3.68,"2025-06-23 15:51:00"
"CDTX","Small","No",44.89,"Moderate","Mixed trend","Uptrend","-",44.44,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.01-60.73",TRUE,6.75,-26.68,"2025-06-23 15:51:00"
"ZETA","Mid","No",16.87,"Moderate","Mixed trend","Uptrend","-",16.7,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.15-17.59",TRUE,7.9,-0.25,"2025-06-23 15:52:00"
"EXEL","Large","No",43.31,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.26-46.33",TRUE,2.47,2.19,"2025-06-23 15:52:00"
"SPTN","Small","No",26.5801,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.42-26.82",TRUE,2.97,-0.31,"2025-06-23 15:52:00"
"CRMD","Small","No",16.555,"Good","Mixed trend","Uptrend","-",16.39,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.74-18.19",TRUE,6.09,0.25,"2025-06-23 15:52:00"
"SPUU",NA,"No",148.1883,"Good","Mixed trend","Uptrend","-",146.71,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.46-153.1",TRUE,4.55,NA,"2025-06-23 15:53:00"
"AMUU",NA,"No",28.46,"Moderate","Mixed trend","Uptrend","-",28.18,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.02-29.91",TRUE,12.4,NA,"2025-06-23 15:53:00"
