"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.65,200.6,194.54,231.16,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.58-201.61","203.55-204","Higher","False",3.02,6.59,"2025-08-06 08:13:00"
"AAPU","ETF",NA,"No",21.34,21.02,19.72,21.77,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.91-21.13","21.21-21.47","Higher","False",6.17,NA,"2025-08-06 08:12:00"
"AIP","Small",NA,"No",10.89,10.72,9.23,11.05,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.67-10.78","10.79-11.28","Higher","True",6.26,-0.81,"2025-08-06 08:12:00"
"ALAB","Large","Moderate","No",162.5,157.8,117.27,162.9,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-158.29","157.9-167.1","Neutral","False",6.49,1.31,"2025-08-06 08:12:00"
"AMD","Large","Moderate","Yes",164.4999,162.85,158.54,169.08,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","164.2-164.2","162.47-166.54","Neutral","False",2.44,1.36,"2025-08-06 08:11:00"
"AMDD","ETF",NA,"No",14.48,14.27,13.49,14.77,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.19-14.34","14.24-14.72","Higher","True",5.41,NA,"2025-08-06 08:12:00"
"AMDL","ETF",NA,"No",11.1,10.99,10.45,11.81,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11-11.06","10.82-11.38","Neutral","False",4.93,NA,"2025-08-06 08:13:00"
"AMUU","ETF",NA,"No",44,43.02,41.02,46.94,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","42.55-43.5","40.95-47.05","Neutral","True",4.67,NA,"2025-08-06 08:09:00"
"AMZN","Large","Good","Yes",215,211.77,206.65,277.06,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","210.7-212.85","214.79-215.63","Higher","False",2.42,6.56,"2025-08-06 08:13:00"
"AMZU","ETF",NA,"No",34.48,33.97,32.34,35.17,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.79-34.14","34.41-34.66","Higher","False",4.77,NA,"2025-08-06 08:12:00"
"ANET","Large","Moderate","Yes",131.44,129.47,110.76,138.45,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","128.81-130.13","128.96-133.92","Neutral","False",4.59,2.37,"2025-08-06 08:12:00"
"APLD","Mid",NA,"No",14.81,14.45,10.96,15.11,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.51","14.29-15.32","Neutral","False",7.04,-0.8,"2025-08-06 08:12:00"
"APP","Large","Moderate","No",383.0963,377.36,356.41,406.26,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","375.44-379.27","379.69-387.39","Neutral","False",5.55,5.53,"2025-08-06 08:10:00"
"AU","Large","Good","No",55.9001,55.06,47.4,57.02,"Moderate",NA,"Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-55.34","55.38-56.15","Lower","False",5.35,3.78,"2025-08-06 08:08:00"
"AVGO","Large","Moderate","Yes",294,289.59,276.33,300.48,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","288.12-291.06","291.4-296.37","Higher","False",2.95,2.74,"2025-08-06 08:09:00"
"BMNR","Mid",NA,"No",33.12,32.62,25.97,44.77,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","32.46-32.79","32.4-33.84","Neutral","False",20.39,-3.03,"2025-08-06 08:12:00"
"CCEP","Large","Good","No",89.82,86.56,84.93,92.13,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.82","88.93-92.66","Neutral","False",1.88,3.57,"2025-08-06 08:11:00"
"CONL","ETF",NA,"No",31.3,30.83,28,31.93,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.67-30.99","30.88-31.46","Neutral","False",9.19,NA,"2025-08-06 08:13:00"
"CONY","ETF",NA,"No",7.01,6.94,6.52,7.15,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","7.03-7.03","6.97-7.03","Neutral","False",6.04,NA,"2025-08-06 08:13:00"
"CPRI","Mid",NA,"No",20.44,19.6,17.25,22.42,"Moderate","Uptrend","Mixed trend",17.42,19.55,1.73,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.25-19.95","18.08-22.8","Neutral","True",4.88,-10,"2025-08-06 08:12:00"
