"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.7333,24.699,24.649,22.61,9.39,"0.92","-","Uptrend","Uptrend","Hold","Overbought",21.04,25.34,0.15,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",23.88,"22.69-23.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.25-25.64","Neutral","True",3.59,2.13,"2025-09-23 13:01:00"
"PLUG","Mid",NA,"No",2.68666666666667,2.7,2.693,2.65,1.38,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.8,"2.62-2.66","HOLD (Price near resistance)","HOLD","2.5-2.88","Neutral","True",8.96,-2.28,"2025-09-23 12:59:00"
"BETR","Small",NA,"No",68.6833333333333,68.74,68.993,49.98,37.42,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.56,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.75,"59.22-62.75","HOLD","HOLD","58.53-78.01","Neutral","True",6.64,-13.22,"2025-09-23 13:00:00"
"SPCE","Micro",NA,"No",3.94706666666667,3.953,3.954,3.36,17.47,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.47,"3.37-3.47","HOLD","HOLD","3.71-4.15","Neutral","True",7.36,-8.2,"2025-09-23 13:00:00"
"SAVA","Micro",NA,"No",3.11973333333333,3.118,3.088,2.32,34.47,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.22,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.72,"2.56-2.72","HOLD (Price near resistance)","HOLD","2.92-3.35","Neutral","True",6.74,-2.63,"2025-09-23 13:01:00"
"CXT","Mid","Moderate","No",65.3917,65.378,65.34,56.48,15.78,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",63.7,"56.83-64.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.48-70.97","Neutral","True",3.34,2.61,"2025-09-23 13:01:00"
"IPDN","Nano",NA,"No",4.27336666666667,4.25,4.275,2.86,49.42,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.87,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.23","HOLD","HOLD","3.62-5.01","Neutral","True",15.42,-1.48,"2025-09-23 13:01:00"
"GLTO","Nano",NA,"No",4.23986666666667,4.205,4.196,3,41.33,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong",3.92,"3.29-4.11","HOLD","HOLD","3.03-5.5","Neutral","True",9.32,-13.07,"2025-09-23 13:01:00"
"JZXN","Micro",NA,"No",1.42136666666667,1.417,1.419,1.12,26.91,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.35","HOLD (Price near resistance)","HOLD","0.9-1.98","Higher","True",14.56,-5.94,"2025-09-23 13:01:00"
"UAMY","Small",NA,"No",7.915,7.932,7.945,6.45,22.71,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.16,"6.43-7.16","HOLD (Price near resistance)","HOLD","7.29-8.79","Neutral","True",8.92,-0.01,"2025-09-23 13:01:00"
"AREB","-",NA,"No",0.9754,0.983,0.977,0.773,26.18,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.77,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.68,"0.64-0.68","HOLD","HOLD","0.81-1.17","Neutral","True",21.57,NA,"2025-09-23 13:01:00"
"ATAI","Small",NA,"No",5.69493333333333,5.704,5.698,4.88,16.7,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.87,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.07,"4.95-5.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.58-5.95","Neutral","True",7.53,-0.69,"2025-09-23 13:02:00"
"PPLT","-",NA,"No",136.453333333333,136.464,136.302,129.77,5.15,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.75","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","128.82-143.51","Neutral","True",2.36,NA,"2025-09-23 13:03:00"
"GFAI","Nano",NA,"No",1.3221,1.332,1.343,1.21,9.26,"0.02","-","Downtrend","Uptrend","Hold","Oversold",1.1,1.53,1.05,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.19-1.31","HOLD","HOLD","1.26-1.39","Neutral","True",7.69,-0.53,"2025-09-23 13:02:00"
"SPYV","-",NA,"No",55.0216666666667,55.03,55.048,54.9,0.22,"-","-","Downtrend","Uptrend","Hold","Oversold",52.47,56.48,0.57,"Moderate","Low reward, High risk zone","HOLD","Moderate",53.9,"53.92-54.47","HOLD","HOLD","54.41-55.39","Neutral","True",1.49,NA,"2025-09-23 13:03:00"
"MYNZ","Nano",NA,"No",1.64333333333333,1.647,1.663,1.63,0.82,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.68,"1.61-1.62","HOLD","HOLD","1.55-1.74","Neutral","True",10.49,-22.36,"2025-09-23 13:01:00"
"BBAI","Mid",NA,"No",8.2933,8.274,8.249,7.08,17.14,"3.75","-","Uptrend","Uptrend","Hold","-",5.31,8.78,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.05,"6.99-7.05","HOLD (Price near resistance)","HOLD","8.11-8.68","Neutral","False",9.58,-1.58,"2025-09-23 12:59:00"
"SOUN","Mid",NA,"No",18.2266333333333,18.213,18.162,17.31,5.3,"3.12","-","Uptrend","Uptrend","Hold","-",12.44,19.77,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.38,"17.18-17.38","HOLD (Price near resistance)","HOLD","17.54-19.11","Neutral","False",8.98,-0.68,"2025-09-23 12:59:00"
"CLSK","Mid","Moderate","No",14.2750333333333,14.255,14.234,13.74,3.89,"7.47","-","Uptrend","Uptrend","Hold","-",10.26,15.53,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.99-14.14","HOLD (Price near resistance)","HOLD","13.75-14.88","Neutral","False",7.66,0.86,"2025-09-23 13:00:00"
"F","Large","Moderate","Yes",11.8234666666667,11.82,11.808,11.66,1.4,"0.17","-","Uptrend","Uptrend","Hold","Overbought",11.09,12.26,0.61,"Moderate","Low reward, High risk zone","HOLD Negative EPS","Strong",11.76,"11.58-11.7","HOLD","HOLD","11.7-12.05","Higher","False",2.87,0.78,"2025-09-23 13:00:00"
"TDOC","Small",NA,"No",8.78833333333333,8.778,8.761,8.19,7.31,"0.06","-","Uptrend","Uptrend","Hold","-",7.35,9.11,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.28,"8.17-8.28","HOLD (Price near resistance)","HOLD","8.64-9.11","Neutral","False",5.41,-1.15,"2025-09-23 13:00:00"
"APP","Large","Good","No",667.269833333333,667.012,666.781,643.5,3.69,"-0.39","-","Uptrend","Uptrend","Hold","-",437.82,683.5,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",643.61,"639.73-643.61","HOLD (Price near resistance)","HOLD","664.14-677.93","Neutral","False",8.09,7.27,"2025-09-23 13:01:00"
"CMBT","Mid","Good","No",10.04,10.036,10.022,9.27,8.31,"0.96","-","Uptrend","Uptrend","Hold","Overbought",8.72,10.32,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.63,"9.33-9.63","HOLD (Price near resistance)","HOLD","9.89-10.28","Neutral","False",4.2,1.28,"2025-09-23 13:01:00"
"TMC","Mid",NA,"No",6.2553,6.238,6.193,5.77,8.41,"1.54","-","Uptrend","Uptrend","Hold","Overbought",5.3,8.82,2.67,"Moderate","Good reward to risk ratio zone","HOLD","Strong",5.88,"5.83-5.9","HOLD","HOLD","6.15-6.46","Neutral","False",8.78,-0.38,"2025-09-23 13:01:00"
"JOBY","Large",NA,"No",16.9816666666667,16.954,16.872,15.86,7.07,"1.37","-","Uptrend","Uptrend","Hold","Overbought",13.5,21.42,1.25,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",16.08,"15.76-16.08","HOLD","HOLD","16.7-17.44","Neutral","False",6.97,-1.07,"2025-09-23 13:01:00"
"OI","Mid",NA,"No",13.3925,13.388,13.383,13.14,1.92,"-","-","Uptrend","Uptrend","Hold","-",12.53,15.72,2.67,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.12-13.26","HOLD","HOLD","13.22-13.58","Neutral","False",4,-1.65,"2025-09-23 13:02:00"
"GRAL","Small",NA,"No",49.2466666666667,49.127,49.132,44.48,10.72,"2.94","-","Uptrend","Uptrend","Hold","-",33.72,50.62,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",47.02,"45-47.02","HOLD (Price near resistance)","HOLD","48.71-51","Neutral","False",9.2,-11.71,"2025-09-23 13:02:00"
"CAH","-",NA,"Yes",152.696666666667,152.605,152.588,147.47,3.54,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.78,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate",149.94,"148.8-151.17","HOLD","HOLD","150.33-156.3","Higher","False",2.13,NA,"2025-09-23 13:02:00"
"SLV","-",NA,"No",40.1786666666667,40.173,40.155,40.04,0.35,"0.6","-","Uptrend","Uptrend","Hold","-",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.38-39.78","HOLD (Price near resistance)","HOLD","39.99-40.43","Neutral","False",2.07,NA,"2025-09-23 13:03:00"
"PALL","-",NA,"No",111.626666666667,111.531,111.345,108.36,3.01,"3.08","-","Uptrend","Uptrend","Hold","-",103.29,121.99,1.21,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",109.76,"109.4-110.51","HOLD","HOLD","110.22-112.39","Neutral","False",2.63,NA,"2025-09-23 13:02:00"
"URNM","-",NA,"No",60.5900333333333,60.565,60.47,59.99,1,"0.77","-","Uptrend","Uptrend","Hold","-",47.94,62.49,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",59.78,"59.38-59.98","HOLD (Price near resistance)","HOLD","59.43-61.93","Neutral","False",3.7,NA,"2025-09-23 13:03:00"
"GOOGL","Large","Good","Yes",253.188333333333,253.17,253.048,252.53,0.26,"0.14","-","Mixed trend","Uptrend","Hold","-",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",247.94,"248.13-250.66","HOLD (Price near resistance)","HOLD","251.42-254.92","Neutral","False",3.26,9.37,"2025-09-23 13:04:00"
"JBL","Large","Good","Yes",235.23,235.261,235.217,233.23,0.86,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"230.53-232.88","HOLD (Price near resistance)","HOLD","234.03-236.08","Neutral","False",3.84,5.25,"2025-09-23 12:59:00"
"DNN","Mid",NA,"No",2.8652,2.867,2.864,2.78,3.06,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.83","HOLD (Price near resistance)","HOLD","2.81-2.93","Neutral","False",5.43,-0.07,"2025-09-23 13:00:00"
"RGTI","Mid",NA,"No",30.945,30.979,31.021,28.37,9.08,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.66,"27.88-28.66","HOLD (Price near resistance)","HOLD","30.59-31.9","Neutral","False",10.72,-0.88,"2025-09-23 13:00:00"
"BBD","Large","Moderate","No",3.40166666666667,3.403,3.402,3.32,2.46,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.37","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.39-3.44","Neutral","False",2.99,0.35,"2025-09-23 13:00:00"
"BTG","Mid",NA,"No",4.95503333333333,4.956,4.954,4.76,4.1,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.9","HOLD (Price near resistance)","HOLD","4.87-5.07","Neutral","False",3.79,-0.35,"2025-09-23 13:00:00"
"RIG","Mid",NA,"No",3.645,3.65,3.653,3.39,7.52,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.65,"3.4-3.6","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.11-4.02","Neutral","False",4.81,-1.88,"2025-09-23 13:00:00"
"QBTS","Mid",NA,"No",27.0133333333333,27.016,27.024,25.67,5.23,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.72,"25.21-25.72","HOLD (Price near resistance)","HOLD","26.39-27.6","Neutral","False",9.22,-1.13,"2025-09-23 13:00:00"
"ACHR","Mid",NA,"No",10.2228,10.229,10.244,9.55,7.05,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,2.58,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.62,"9.57-9.62","HOLD","HOLD","9.97-10.47","Neutral","False",8.94,-1.27,"2025-09-23 13:00:00"
"PLTR","Large","Moderate","Yes",181.421666666667,181.494,181.44,179.33,1.17,"1.6","-","Mixed trend","Uptrend","Hold","-",157.07,194.28,0.54,"Moderate","Low reward, High risk zone","HOLD","Very Strong",177.38,"177.79-179.61","HOLD","HOLD","178.96-183.27","Neutral","False",7.57,0.3,"2025-09-23 13:00:00"
"ASTS","Large",NA,"No",55.9533333333333,55.955,56.019,48.85,14.54,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",48.81,"48.51-48.81","HOLD (Price near resistance)","HOLD","55.12-57.92","Neutral","False",7.86,-1.86,"2025-09-23 13:00:00"
